segmentnr	original	analyzed
PA_patthana_22.35:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_22.35:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_22.35:0.3	22.35. Sanidassanattika, Dassanenapahātabbadukādi	sani dassana ttika dassanena apahātabba duka ādi 
PA_patthana_22.35:1.1	Nasanidassanasappaṭighaṁ nadassanena pahātabbaṁ dhammaṁ paccayā anidassanaappaṭigho dassanena pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na sanidassana sappaṭigham na dassanena pahātabbam dhammam paccayā anidassana appaṭighaḥ dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.35:2.1_0	Nasanidassanasappaṭighaṁ nanadassanena pahātabbaṁ dhammaṁ paṭicca sanidassanasappaṭigho	na sanidassana sa paṭigham nana dassanena pahātabbam dhammam paṭicca sanidassana sa paṭighaḥ 
PA_patthana_22.35:2.1_1	nadassanena pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa	na dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekavīsa 
PA_patthana_22.35:2.1_2	…pe… adhipatiyā ekavīsa …pe… avigate ekavīsa.	pe adhipatiyā ekavīsa pe avigate ekavīsa 
PA_patthana_22.35:3.1	Nasanidassanasappaṭighaṁ nabhāvanāya pahātabbaṁ dhammaṁ paccayā anidassanaappaṭigho bhāvanāya pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na sa nidassana sa ppaṭigham na bhāvanāya pahātabbam dhammam paccayā anidassana appaṭighaḥ bhāvanāya pahātabbaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.35:4.1_0	Nasanidassanasappaṭighaṁ nanabhāvanāya pahātabbaṁ dhammaṁ paṭicca sanidassanasappaṭigho	na sa nidassana sa paṭigham na na bhāvanāya pahātabbam dhammam paṭicca sa nidassana sa paṭighaḥ 
PA_patthana_22.35:4.1_1	nabhāvanāya pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa,	na bhāvanāya pahātabbaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekavīsa 
