segmentnr	original	analyzed
PA_patthana_22.35:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_22.35:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_22.35:0.3	22.35. Sanidassanattika, Dassanenapahātabbadukādi	▁sa nidassan attika ▁dassanena pa hā tabb aduk ādi
PA_patthana_22.35:1.1	Nasanidassanasappaṭighaṁ nadassanena pahātabbaṁ dhammaṁ paccayā anidassanaappaṭigho dassanena pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁nasanidassanas a ppaṭi gh aṃ ▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paccayā ▁an idassanaappaṭigh o ▁dassanena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.35:2.1_0	Nasanidassanasappaṭighaṁ nanadassanena pahātabbaṁ dhammaṁ paṭicca sanidassanasappaṭigho	▁nasanidassanas a ppaṭi gh aṃ ▁nan adassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o
PA_patthana_22.35:2.1_1	nadassanena pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa	▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁eka vī sa
PA_patthana_22.35:2.1_2	…pe… adhipatiyā ekavīsa …pe… avigate ekavīsa.	▁pe ▁ adhipatiyā ▁eka vī sa ▁pe ▁avigate ▁eka vī sa
PA_patthana_22.35:3.1	Nasanidassanasappaṭighaṁ nabhāvanāya pahātabbaṁ dhammaṁ paccayā anidassanaappaṭigho bhāvanāya pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁nasanidassanas a ppaṭi gh aṃ ▁nabhāvanāya ▁pahātabb aṃ ▁dhammaṃ ▁paccayā ▁an idassanaappaṭigh o ▁bhāvanāya ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.35:4.1_0	Nasanidassanasappaṭighaṁ nanabhāvanāya pahātabbaṁ dhammaṁ paṭicca sanidassanasappaṭigho	▁nasanidassanas a ppaṭi gh aṃ ▁na na bhāvanā ya ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o
PA_patthana_22.35:4.1_1	nabhāvanāya pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa,	▁nabhāvanāya ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁eka vī sa
PA_patthana_22.35:4.1_2	adhipatiyā ekavīsa …pe… avigate ekavīsa.	▁ adhipatiyā ▁eka vī sa ▁pe ▁avigate ▁eka vī sa
PA_patthana_22.35:5.1_0	Nasanidassanasappaṭighaṁ nadassanena pahātabbahetukaṁ dhammaṁ paṭicca anidassanaappaṭigho	▁nasanidassanas a ppaṭi gh aṃ ▁na dassan ena ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁an idassanaappaṭigh o
PA_patthana_22.35:5.1_1	dassanena pahātabbahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁dassanena ▁pahātabbahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.35:6.1_0	Nasanidassanasappaṭighaṁ nanadassanena pahātabbahetukaṁ dhammaṁ paṭicca sanidassanasappaṭigho	▁nasanidassanas a ppaṭi gh aṃ ▁nan adassan ena ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o
