segmentnr	original	analyzed
PA_iti_112:0.1	Itivuttaka 112	itivuttaka 
PA_iti_112:0.2	Catukkanipāta	catukka nipāta 
PA_iti_112:0.3	Brāhmaṇadhammayāgavagga	brāhmaṇa dhamma yāga vagga 
PA_iti_112:0.4	Lokasutta	lokasutta 
PA_iti_112:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_112:2.1	“Loko, bhikkhave, tathāgatena abhisambuddho,	lokaḥ bhikkhave tathāgatena abhisambuddhaḥ 
PA_iti_112:2.2	lokasmā tathāgato visaṁyutto.	lokasma tathāgataḥ visa yuttaḥ 
PA_iti_112:2.3	Lokasamudayo, bhikkhave, tathāgatena abhisambuddho,	loka samudayaḥ bhikkhave tathāgatena abhisambuddhaḥ 
PA_iti_112:2.4	lokasamudayo tathāgatassa pahīno.	loka samudayaḥ tathāgatassa pahīno 
PA_iti_112:2.5	Lokanirodho, bhikkhave, tathāgatena abhisambuddho,	loka nirodhaḥ bhikkhave tathāgatena abhisambuddhaḥ 
PA_iti_112:2.6	lokanirodho tathāgatassa sacchikato.	loka nirodhaḥ tathāgatassa sacchikato 
PA_iti_112:2.7	Lokanirodhagāminī paṭipadā, bhikkhave, tathāgatena abhisambuddhā,	loka nirodha gāminī paṭipadā bhikkhave tathāgatena abhisambuddhā 
PA_iti_112:2.8	lokanirodhagāminī paṭipadā tathāgatassa bhāvitā.	loka nirodha gāminī paṭipadā tathāgatassa bhāvitā 
PA_iti_112:3.1_0	Yaṁ, bhikkhave, sadevakassa lokassa samārakassa sabrahmakassa sassamaṇabrāhmaṇiyā	ya bhikkhave sa devakassa lokassa sa mārakassa sa brahmakassa sa ssamaṇa brāhmaṇiyā 
PA_iti_112:3.1_1	pajāya sadevamanussāya diṭṭhaṁ sutaṁ mutaṁ viññātaṁ pattaṁ pariyesitaṁ anuvicaritaṁ	pajāya sa deva manussāya diṭṭham sutam mutam viññātam pattam pariyesitam anuvicarita 
PA_iti_112:3.1_2	manasā yasmā taṁ tathāgatena abhisambuddhaṁ,	manasā yasmai tam tathāgatena abhisambuddha 
PA_iti_112:3.2	tasmā ‘tathāgato’ti vuccati.	tasmā tathāgataḥ iti vuccati 
PA_iti_112:4.1_0	Yañca, bhikkhave, rattiṁ tathāgato anuttaraṁ sammāsambodhiṁ abhisambujjhati, yañca	yat ca bhikkhave rattim tathāgataḥ anuttaram sammāsambodhim abhisambujjhati yat ca 
PA_iti_112:4.1_1	rattiṁ anupādisesāya nibbānadhātuyā parinibbāyati, yaṁ etasmiṁ antare bhāsati lapati	rattim an upādisesāya nibbānadhātuyā parinibbāyati yam etasmin antare bhāsati lapati 
PA_iti_112:4.1_2	niddisati, sabbaṁ taṁ tatheva hoti no aññathā,	niddisati sabbam tam tathā iva hoti no aññathā 
PA_iti_112:4.2	tasmā ‘tathāgato’ti vuccati.	tasmā tathāgataḥ iti vuccati 
PA_iti_112:5.1	Yathāvādī, bhikkhave, tathāgato tathākārī, yathākārī tathāvādī,	yathāvādī bhikkhave tathāgataḥ tathākārī yathākārī tathāvādī 
PA_iti_112:5.2	iti yathāvādī tathākārī yathākārī tathāvādī,	iti yathāvādī tathākārī yathākārī tathāvādī 
PA_iti_112:5.3	tasmā ‘tathāgato’ti vuccati.	tasmā tathāgataḥ iti vuccati 
PA_iti_112:6.1	Sadevake, bhikkhave, loke samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya sadevamanussāya tathāgato abhibhū anabhibhūto aññadatthudaso vasavattī,	sa devake bhikkhave loke sa mārake sa brahmake sa ssamaṇa brāhmaṇiyā pajāya sa deva manussāya tathāgataḥ abhibhū an abhibhūtaḥ añña datthudasaḥ vasa vattī 
PA_iti_112:6.2	tasmā tathāgatoti vuccatī”ti.	tasmā tathāgataḥ iti vuccati iti 
PA_iti_112:6.3	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_112:6.4	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_112:7.1	“Sabbalokaṁ abhiññāya,	sabba lokam abhiññāya 
PA_iti_112:7.2	sabbaloke yathātathaṁ;	sabba loke yathā tatha 
PA_iti_112:7.3	Sabbalokavisaṁyutto,	sabba loka visayuttaḥ 
PA_iti_112:7.4	sabbaloke anūpayo.	sabba loke 
PA_iti_112:8.1	Sa ve sabbābhibhū dhīro,	sa ve sabba abhibhū dhīraḥ 
PA_iti_112:8.2	sabbaganthappamocano;	sabba gantha ppamocanaḥ 
PA_iti_112:8.3	Phuṭṭhāssa paramā santi,	phuṭṭhā assa paramā santi 
PA_iti_112:8.4	nibbānaṁ akutobhayaṁ.	nibbānam akutobhaya 
PA_iti_112:9.1	Esa khīṇāsavo buddho,	esa khīṇāsavaḥ buddhaḥ 
PA_iti_112:9.2	anīgho chinnasaṁsayo;	anīghaḥ chinna sa sayaḥ 
PA_iti_112:9.3	Sabbakammakkhayaṁ patto,	sabba kamma kkhayam patto 
PA_iti_112:9.4	vimutto upadhisaṅkhaye.	vimuttaḥ upadhi saṅkhaye 
PA_iti_112:10.1	Esa so bhagavā buddho,	esa saḥ bhagavā buddhaḥ 
PA_iti_112:10.2	esa sīho anuttaro;	esa sīhaḥ anuttaraḥ 
