segmentnr	original	analyzed
PA_iti_112:0.1	Itivuttaka 112	▁iti vutt aka
PA_iti_112:0.2	Catukkanipāta	▁catukk a nipāt a
PA_iti_112:0.3	Brāhmaṇadhammayāgavagga	▁brāhmaṇa dhamm a yā g avagga
PA_iti_112:0.4	Lokasutta	▁lok asutta
PA_iti_112:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_112:2.1	“Loko, bhikkhave, tathāgatena abhisambuddho,	▁lok o ▁bhikkhave ▁tathāgat ena ▁abhisambuddh o
PA_iti_112:2.2	lokasmā tathāgato visaṁyutto.	▁lok asmā ▁tathāgato ▁vis aṃ yutto
PA_iti_112:2.3	Lokasamudayo, bhikkhave, tathāgatena abhisambuddho,	▁loka samuday o ▁bhikkhave ▁tathāgat ena ▁abhisambuddh o
PA_iti_112:2.4	lokasamudayo tathāgatassa pahīno.	▁loka samuday o ▁tathāgatassa ▁pahīn o
PA_iti_112:2.5	Lokanirodho, bhikkhave, tathāgatena abhisambuddho,	▁lok anirodh o ▁bhikkhave ▁tathāgat ena ▁abhisambuddh o
PA_iti_112:2.6	lokanirodho tathāgatassa sacchikato.	▁lok anirodh o ▁tathāgatassa ▁sacchikat o
PA_iti_112:2.7	Lokanirodhagāminī paṭipadā, bhikkhave, tathāgatena abhisambuddhā,	▁lok anirodh agām inī ▁paṭipadā ▁bhikkhave ▁tathāgat ena ▁abhisambuddh ā
PA_iti_112:2.8	lokanirodhagāminī paṭipadā tathāgatassa bhāvitā.	▁lok anirodh agām inī ▁paṭipadā ▁tathāgatassa ▁bhāvit ā
PA_iti_112:3.1_0	Yaṁ, bhikkhave, sadevakassa lokassa samārakassa sabrahmakassa sassamaṇabrāhmaṇiyā	▁yaṃ ▁bhikkhave ▁sadevak assa ▁lok assa ▁samā ra kassa ▁sa brahm akassa ▁sa s samaṇ a brāhmaṇ iyā
PA_iti_112:3.1_1	pajāya sadevamanussāya diṭṭhaṁ sutaṁ mutaṁ viññātaṁ pattaṁ pariyesitaṁ anuvicaritaṁ	▁pajā ya ▁sa deva manuss āya ▁diṭṭh aṃ ▁sut aṃ ▁mu taṃ ▁viññāt aṃ ▁patt aṃ ▁pariyes itaṃ ▁anu vi carit aṃ
PA_iti_112:3.1_2	manasā yasmā taṁ tathāgatena abhisambuddhaṁ,	▁manasā ▁yasmā ▁taṃ ▁tathāgat ena ▁abhisambuddh aṃ
PA_iti_112:3.2	tasmā ‘tathāgato’ti vuccati.	▁tasmā ▁tathāgato ti ▁vuccati
PA_iti_112:4.1_0	Yañca, bhikkhave, rattiṁ tathāgato anuttaraṁ sammāsambodhiṁ abhisambujjhati, yañca	▁yañca ▁bhikkhave ▁ratti ṃ ▁tathāgato ▁anuttar aṃ ▁sammā sam bodhi ṃ ▁abhi sam bujjh ati ▁yañca
PA_iti_112:4.1_1	rattiṁ anupādisesāya nibbānadhātuyā parinibbāyati, yaṁ etasmiṁ antare bhāsati lapati	▁ratti ṃ ▁anup ādi ses āya ▁nibbān adhātu yā ▁parinibbā yati ▁yaṃ ▁etasmiṃ ▁ antare ▁bhāsa ti ▁la pati
PA_iti_112:4.1_2	niddisati, sabbaṁ taṁ tatheva hoti no aññathā,	▁niddis ati ▁sabbaṃ ▁taṃ ▁tatheva ▁hoti ▁no ▁aññathā
PA_iti_112:4.2	tasmā ‘tathāgato’ti vuccati.	▁tasmā ▁tathāgato ti ▁vuccati
PA_iti_112:5.1	Yathāvādī, bhikkhave, tathāgato tathākārī, yathākārī tathāvādī,	▁yathā vād ī ▁bhikkhave ▁tathāgato ▁tathā kār ī ▁yathā kār ī ▁tathā vād ī
PA_iti_112:5.2	iti yathāvādī tathākārī yathākārī tathāvādī,	▁iti ▁yathā vād ī ▁tathā kār ī ▁yathā kār ī ▁tathā vād ī
PA_iti_112:5.3	tasmā ‘tathāgato’ti vuccati.	▁tasmā ▁tathāgato ti ▁vuccati
PA_iti_112:6.1	Sadevake, bhikkhave, loke samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya sadevamanussāya tathāgato abhibhū anabhibhūto aññadatthudaso vasavattī,	▁sadevak e ▁bhikkhave ▁loke ▁samā r ake ▁sa brahm ake ▁sa s samaṇ a brāhmaṇ iyā ▁pajā ya ▁sa deva manuss āya ▁tathāgato ▁abhi bhū ▁anabhi bhūt o ▁aññ a datt hu das o ▁vas avat tī
PA_iti_112:6.2	tasmā tathāgatoti vuccatī”ti.	▁tasmā ▁tathāgato ti ▁vuccatīti
PA_iti_112:6.3	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_112:6.4	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_112:7.1	“Sabbalokaṁ abhiññāya,	▁sabba lok aṃ ▁abhiññā ya
PA_iti_112:7.2	sabbaloke yathātathaṁ;	▁sabba lok e ▁yathā tat haṃ
PA_iti_112:7.3	Sabbalokavisaṁyutto,	▁sabba lok avi saṃ yutto
PA_iti_112:7.4	sabbaloke anūpayo.	▁sabba lok e ▁an ūpa yo
PA_iti_112:8.1	Sa ve sabbābhibhū dhīro,	▁sa ▁ve ▁sabb ābhi bhū ▁ dhī ro
