segmentnr	original	analyzed
PA_mil_3.1.8:0.1	Milindapañha	milindapañha 
PA_mil_3.1.8:0.2	Mahāvagga	mahāvagga 
PA_mil_3.1.8:0.3	8. Manasikāralakkhaṇapañha	manasikāra lakkhaṇa pañha 
PA_mil_3.1.8:1.1	Rājā āha—	rājā āha 
PA_mil_3.1.8:1.2	“kiṁlakkhaṇo, bhante nāgasena, manasikāro, kiṁlakkhaṇā paññā”ti?	kilakkhaṇaḥ bhante nāgasena manasikāraḥ kilakkhaṇā paññā ati 
PA_mil_3.1.8:1.3	“Ūhanalakkhaṇo kho, mahārāja, manasikāro, chedanalakkhaṇā paññā”ti.	ūhana lakkhaṇaḥ kho mahā rāja manasikāraḥ chedana lakkhaṇā paññā ati 
PA_mil_3.1.8:2.1	“Kathaṁ ūhanalakkhaṇo manasikāro, kathaṁ chedanalakkhaṇā paññā?	katham ūhana lakkhaṇaḥ manasikāraḥ katham chedana lakkhaṇā paññā 
PA_mil_3.1.8:2.2	Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.1.8:2.3	“Jānāsi tvaṁ, mahārāja, yavalāvake”ti.	jānāsi tva mahā rāja yava lāvaka iti 
PA_mil_3.1.8:2.4	“Āma, bhante, jānāmī”ti.	āma bhante jānāmi iti 
PA_mil_3.1.8:2.5	“Kathaṁ, mahārāja, yavalāvakā yavaṁ lunantī”ti?	katha mahā rāja yava lāvakāḥ yavam lunanti iti 
PA_mil_3.1.8:2.6	“Vāmena, bhante, hatthena yavakalāpaṁ gahetvā dakkhiṇena hatthena dāttaṁ gahetvā dāttena chindantī”ti.	vāmena bhante hatthena yava kalāpam gahetvā dakkhiṇena hatthena dāttam gahetvā dāttena chindanti iti 
PA_mil_3.1.8:3.1	“Yathā, mahārāja, yavalāvako vāmena hatthena yavakalāpaṁ gahetvā dakkhiṇena hatthena dāttaṁ gahetvā yavaṁ chindati;	yathā mahā rāja yava lāvakaḥ vāmena hatthena yava kalāpam gahetvā dakkhiṇena hatthena dāttam gahetvā yavam chindati 
PA_mil_3.1.8:3.2	evameva kho, mahārāja, yogāvacaro manasikārena mānasaṁ gahetvā paññāya kilese chindati, evaṁ kho, mahārāja, ūhanalakkhaṇo manasikāro, evaṁ chedanalakkhaṇā paññā”ti.	evam eva kho mahā rāja yogāvacaraḥ manasikārena mānasam gahetvā paññāya kilese chindati evam kho mahā rāja ūhana lakkhaṇaḥ manasikāraḥ evam chedana lakkhaṇā paññā ati 
PA_mil_3.1.8:4.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.1.8:5.1	Manasikāralakkhaṇapañho aṭṭhamo.	manasikāra lakkhaṇa pañho aṭṭhamo 
