segmentnr	original	analyzed
PA_mil_3.1.8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.1.8:0.2	Mahāvagga	▁mahā vagga
PA_mil_3.1.8:0.3	8. Manasikāralakkhaṇapañha	▁ manasikār alakkhaṇ a pañh a
PA_mil_3.1.8:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.1.8:1.2	“kiṁlakkhaṇo, bhante nāgasena, manasikāro, kiṁlakkhaṇā paññā”ti?	▁kiṃ lakkhaṇ o ▁bhante ▁nāgasena ▁ manasikār o ▁kiṃ lakkhaṇ ā ▁paññā ti
PA_mil_3.1.8:1.3	“Ūhanalakkhaṇo kho, mahārāja, manasikāro, chedanalakkhaṇā paññā”ti.	▁ ū han alakkhaṇ o ▁kho ▁mahārāja ▁ manasikār o ▁ ched an alakkhaṇ ā ▁paññā ti
PA_mil_3.1.8:2.1	“Kathaṁ ūhanalakkhaṇo manasikāro, kathaṁ chedanalakkhaṇā paññā?	▁kathaṃ ▁ ū han alakkhaṇ o ▁ manasikār o ▁kathaṃ ▁ ched an alakkhaṇ ā ▁paññā
PA_mil_3.1.8:2.2	Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.1.8:2.3	“Jānāsi tvaṁ, mahārāja, yavalāvake”ti.	▁jān āsi ▁tvaṃ ▁mahārāja ▁ ya va lā va k eti
PA_mil_3.1.8:2.4	“Āma, bhante, jānāmī”ti.	▁āma ▁bhante ▁jān āmīti
PA_mil_3.1.8:2.5	“Kathaṁ, mahārāja, yavalāvakā yavaṁ lunantī”ti?	▁kathaṃ ▁mahārāja ▁ ya va lā va kā ▁ ya v aṃ ▁ lu n antīti
PA_mil_3.1.8:2.6	“Vāmena, bhante, hatthena yavakalāpaṁ gahetvā dakkhiṇena hatthena dāttaṁ gahetvā dāttena chindantī”ti.	▁vā m ena ▁bhante ▁hatth ena ▁ ya va kalāp aṃ ▁gahetvā ▁ dakkhiṇ ena ▁hatth ena ▁d ā tt aṃ ▁gahetvā ▁d ā tt ena ▁chind antīti
PA_mil_3.1.8:3.1	“Yathā, mahārāja, yavalāvako vāmena hatthena yavakalāpaṁ gahetvā dakkhiṇena hatthena dāttaṁ gahetvā yavaṁ chindati;	▁yathā ▁mahārāja ▁ ya va lā va ko ▁vā m ena ▁hatth ena ▁ ya va kalāp aṃ ▁gahetvā ▁ dakkhiṇ ena ▁hatth ena ▁d ā tt aṃ ▁gahetvā ▁ ya v aṃ ▁chind ati
PA_mil_3.1.8:3.2	evameva kho, mahārāja, yogāvacaro manasikārena mānasaṁ gahetvā paññāya kilese chindati, evaṁ kho, mahārāja, ūhanalakkhaṇo manasikāro, evaṁ chedanalakkhaṇā paññā”ti.	▁evameva ▁kho ▁mahārāja ▁yog ā vacar o ▁ manasikār ena ▁mān asaṃ ▁gahetvā ▁paññāya ▁kiles e ▁chind ati ▁evaṃ ▁kho ▁mahārāja ▁ ū han alakkhaṇ o ▁ manasikār o ▁evaṃ ▁ ched an alakkhaṇ ā ▁paññā ti
PA_mil_3.1.8:4.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.1.8:5.1	Manasikāralakkhaṇapañho aṭṭhamo.	▁ manasikār alakkhaṇ a pañh o ▁aṭṭham o
