segmentnr	original	analyzed
PA_patthana_16.18:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.18:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.18:0.3	16.18. Kusalattika, Cittasampayuttaduka	▁kusal attika ▁citt asampayutt aduk a
PA_patthana_16.18:1.1_0	Kusalaṁ cittasampayuttaṁ dhammaṁ paṭicca nakusalo nacittasampayutto dhammo uppajjati	▁kusalaṃ ▁citt asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na citt asampayutt o ▁dhammo ▁uppajjati
PA_patthana_16.18:1.1_1	hetupaccayā. Kusalaṁ cittasampayuttaṁ dhammaṁ paṭicca naakusalo nacittasampayutto	▁hetupaccayā ▁kusalaṃ ▁citt asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na citt asampayutt o
PA_patthana_16.18:1.1_2	dhammo uppajjati hetupaccayā. Kusalaṁ cittasampayuttaṁ dhammaṁ paṭicca naabyākato	▁dhammo ▁uppajjati ▁hetupaccayā ▁kusalaṃ ▁citt asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o
PA_patthana_16.18:1.1_3	nacittasampayutto dhammo uppajjati hetupaccayā. Kusalaṁ cittasampayuttaṁ dhammaṁ	▁na citt asampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁kusalaṃ ▁citt asampayutt aṃ ▁dhammaṃ
PA_patthana_16.18:1.1_4	paṭicca naakusalo nacittasampayutto ca naabyākato nacittasampayutto ca dhammā uppajjanti	▁paṭicca ▁na akusal o ▁na citt asampayutt o ▁ca ▁na a byākat o ▁na citt asampayutt o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_16.18:1.1_5	hetupaccayā. Kusalaṁ cittasampayuttaṁ dhammaṁ paṭicca nakusalo nacittasampayutto	▁hetupaccayā ▁kusalaṃ ▁citt asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na citt asampayutt o
PA_patthana_16.18:1.1_6	ca naakusalo nacittasampayutto ca dhammā uppajjanti hetupaccayā … pañca.	▁ca ▁na akusal o ▁na citt asampayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁pañca
PA_patthana_16.18:2.1	Akusalaṁ cittasampayuttaṁ dhammaṁ paṭicca naakusalo nacittasampayutto dhammo uppajjati hetupaccayā … pañca.	▁akusal aṃ ▁citt asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na citt asampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca
PA_patthana_16.18:3.1_0	Abyākataṁ cittasampayuttaṁ dhammaṁ paṭicca nakusalo nacittasampayutto dhammo uppajjati	▁abyākat aṃ ▁citt asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na citt asampayutt o ▁dhammo ▁uppajjati
PA_patthana_16.18:3.1_1	hetupaccayā. Abyākataṁ cittasampayuttaṁ dhammaṁ paṭicca naakusalo nacittasampayutto	▁hetupaccayā ▁abyākat aṃ ▁citt asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na citt asampayutt o
PA_patthana_16.18:3.1_2	dhammo uppajjati hetupaccayā. Abyākataṁ cittasampayuttaṁ dhammaṁ paṭicca nakusalo	▁dhammo ▁uppajjati ▁hetupaccayā ▁abyākat aṃ ▁citt asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o
PA_patthana_16.18:3.1_3	nacittasampayutto ca naakusalo nacittasampayutto ca dhammā uppajjanti hetupaccayā	▁na citt asampayutt o ▁ca ▁na akusal o ▁na citt asampayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_16.18:3.1_4	… tīṇi. (Saṅkhittaṁ.)	▁tīṇi ▁saṃkhittaṃ
PA_patthana_16.18:4.1	Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate terasa.	▁hetuyā ▁terasa ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁terasa
PA_patthana_16.18:5.1	Cittavippayutte tīṇi, hetuyā tīṇi …pe… avigate tīṇi.	▁citt avippayutt e ▁tīṇi ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
