segmentnr	original	analyzed
PA_patthana_16.18:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.18:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.18:0.3	16.18. Kusalattika, Cittasampayuttaduka	kusala ttika 
PA_patthana_16.18:1.1_0	Kusalaṁ cittasampayuttaṁ dhammaṁ paṭicca nakusalo nacittasampayutto dhammo uppajjati	kusalam citta sampayuttam dhammam paṭicca na kusalaḥ na citta sampayuttaḥ dhammaḥ uppajjati 
PA_patthana_16.18:1.1_1	hetupaccayā. Kusalaṁ cittasampayuttaṁ dhammaṁ paṭicca naakusalo nacittasampayutto	hetu paccayā kusalam citta sampayuttam dhammam paṭicca na akusalaḥ na citta sampayuttaḥ 
PA_patthana_16.18:1.1_2	dhammo uppajjati hetupaccayā. Kusalaṁ cittasampayuttaṁ dhammaṁ paṭicca naabyākato	dhammaḥ uppajjati hetu paccayā kusalam citta sampayuttam dhammam paṭicca na abyākataḥ 
PA_patthana_16.18:1.1_3	nacittasampayutto dhammo uppajjati hetupaccayā. Kusalaṁ cittasampayuttaṁ dhammaṁ	na citta sampayuttaḥ dhammaḥ uppajjati hetu paccayā kusalam citta sampayuttam dhamma 
PA_patthana_16.18:1.1_4	paṭicca naakusalo nacittasampayutto ca naabyākato nacittasampayutto ca dhammā uppajjanti	paṭicca na akusalaḥ na citta sampayutto ca na abyākato na citta sampayutto ca dhammā uppajjanti 
PA_patthana_16.18:1.1_5	hetupaccayā. Kusalaṁ cittasampayuttaṁ dhammaṁ paṭicca nakusalo nacittasampayutto	hetu paccayā kusalam citta sampayuttam dhammam paṭicca na kusalaḥ na citta sampayuttaḥ 
PA_patthana_16.18:1.1_6	ca naakusalo nacittasampayutto ca dhammā uppajjanti hetupaccayā … pañca.	ca na akusalaḥ na citta sampayutto ca dhammā uppajjanti hetu paccayā pañca 
PA_patthana_16.18:2.1	Akusalaṁ cittasampayuttaṁ dhammaṁ paṭicca naakusalo nacittasampayutto dhammo uppajjati hetupaccayā … pañca.	akusalam citta sampayuttam dhammam paṭicca na akusalaḥ na citta sampayuttaḥ dhammaḥ uppajjati hetu paccayā pañca 
PA_patthana_16.18:3.1_0	Abyākataṁ cittasampayuttaṁ dhammaṁ paṭicca nakusalo nacittasampayutto dhammo uppajjati	abyākatam citta sampayuttam dhammam paṭicca na kusalaḥ na citta sampayuttaḥ dhammaḥ uppajjati 
PA_patthana_16.18:3.1_1	hetupaccayā. Abyākataṁ cittasampayuttaṁ dhammaṁ paṭicca naakusalo nacittasampayutto	hetu paccayā abyākatam citta sampayuttam dhammam paṭicca na akusalaḥ na citta sampayuttaḥ 
PA_patthana_16.18:3.1_2	dhammo uppajjati hetupaccayā. Abyākataṁ cittasampayuttaṁ dhammaṁ paṭicca nakusalo	dhammaḥ uppajjati hetu paccayā abyākatam citta sampayuttam dhammam paṭicca na kusalaḥ 
PA_patthana_16.18:3.1_3	nacittasampayutto ca naakusalo nacittasampayutto ca dhammā uppajjanti hetupaccayā	na citta sampayutto ca na akusalaḥ na citta sampayutto ca dhammā uppajjanti hetu paccayā 
PA_patthana_16.18:3.1_4	… tīṇi. (Saṅkhittaṁ.)	tīṇi 
PA_patthana_16.18:4.1	Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate terasa.	hetuyā terasa ārammaṇe nava pe vipāke tīṇi pe avigate terasa 
PA_patthana_16.18:5.1	Cittavippayutte tīṇi, hetuyā tīṇi …pe… avigate tīṇi.	citta vippayutte tīṇi hetuyā tīṇi pe avigate tīṇi 
