segmentnr	original	analyzed
PA_kv_15.10:0.1	Kathāvatthu	kathāvatthu 
PA_kv_15.10:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_15.10:0.3	Pannarasamavagga	pannarasama vagga 
PA_kv_15.10:0.4	Asaññasattupikakathā	asaññasattu pika kathā 
PA_kv_15.10:1.1	Saññāvedayitanirodhasamāpatti asaññasattupikāti?	saññā vedayita nirodha samāpatti asañña sattupikā ati 
PA_kv_15.10:1.2	Āmantā.	āmantā 
PA_kv_15.10:1.3	Atthi saññāvedayitanirodhaṁ samāpannassa alobho kusalamūlaṁ, adoso kusalamūlaṁ, amoho kusalamūlaṁ, saddhā vīriyaṁ sati samādhi paññāti?	atthi saññā vedayita nirodham samāpannassa a lobhaḥ kusala mūla a dosaḥ kusala mūla a mohaḥ kusala mūla saddhā vīriyam sati samādhi paññā ati 
PA_kv_15.10:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.10:1.5	natthi saññāvedayitanirodhaṁ samāpannassa alobho kusalamūlaṁ, adoso kusalamūlaṁ …pe… paññāti?	natthi saññā vedayita nirodham samāpannassa alobho kusala mūla adoso kusala mūlam pe paññā ati 
PA_kv_15.10:1.6	Āmantā.	āmantā 
PA_kv_15.10:1.7	Hañci natthi saññāvedayitanirodhaṁ samāpannassa alobho kusalamūlaṁ, adoso kusalamūlaṁ, amoho kusalamūlaṁ, saddhā vīriyaṁ sati samādhi paññā, no ca vata re vattabbe—	hañci natthi saññā vedayita nirodham samāpannassa a lobho kusala mūla a doso kusala mūla a moho kusala mūla saddhā vīriyam sati samādhi paññā no ca vata re vattabbe 
PA_kv_15.10:1.8	“saññāvedayitanirodhasamāpatti asaññasattupikā”ti.	saññā vedayita nirodha samāpatti asañña sattupikā ati 
PA_kv_15.10:2.1	Saññāvedayitanirodhasamāpatti asaññasattupikāti?	saññā vedayita nirodha samāpatti asañña sattupikā ati 
PA_kv_15.10:2.2	Āmantā.	āmantā 
PA_kv_15.10:2.3	Atthi saññāvedayitanirodhaṁ samāpannassa phasso vedanā saññā cetanā cittanti?	atthi saññā vedayita nirodham samāpannassa phassaḥ vedanā saññā cetanā cittanti 
PA_kv_15.10:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.10:2.5	natthi saññāvedayitanirodhaṁ samāpannassa phasso vedanā saññā cetanā cittanti?	natthi saññā vedayita nirodham samāpannassa phassaḥ vedanā saññā cetanā cittam 
PA_kv_15.10:2.6	Āmantā.	āmantā 
PA_kv_15.10:2.7	Aphassakassa maggabhāvanā …pe… acittakassa maggabhāvanāti?	aphassakassa magga bhāvanā pe acittakassa magga bhāvanā ti 
PA_kv_15.10:2.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.10:2.9	nanu saphassakassa maggabhāvanā …pe… sacittakassa maggabhāvanāti?	nanu sa phassakassa magga bhāvanā pe sa cittakassa magga bhāvanā ti 
PA_kv_15.10:2.10	Āmantā.	āmantā 
PA_kv_15.10:2.11	Hañci saphassakassa maggabhāvanā …pe…	hañci sa phassakassa magga bhāvanā pe 
PA_kv_15.10:2.12	sacittakassa maggabhāvanā, no ca vata re vattabbe—	sa cittakassa magga bhāvanā no ca vata re vattabbe 
PA_kv_15.10:2.13	“saññāvedayitanirodhasamāpatti asaññasattupikā”ti.	saññā vedayita nirodha samāpatti asañña sattupikā ati 
PA_kv_15.10:3.1	Saññāvedayitanirodhasamāpatti asaññasattupikāti?	saññā vedayita nirodha samāpatti asañña sattupikā ati 
PA_kv_15.10:3.2	Āmantā.	āmantā 
PA_kv_15.10:3.3	Ye keci saññāvedayitanirodhaṁ samāpajjanti, sabbe te asaññasattupikāti?	ye keci saññā vedayita nirodham samāpajjanti sabbe te asañña sattupikā ati 
PA_kv_15.10:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_15.10:4.1	Na vattabbaṁ—	na vattabba 
PA_kv_15.10:4.2	“saññāvedayitanirodhasamāpatti asaññasattupikā”ti?	saññā vedayita nirodha samāpatti asañña sattupikā ati 
PA_kv_15.10:4.3	Āmantā.	āmantā 
PA_kv_15.10:4.4	Nanu idhāpi asaññī tatrāpi asaññīti?	nanu idha api asaññī tatra api asaññī iti 
PA_kv_15.10:4.5	Āmantā.	āmantā 
PA_kv_15.10:4.6	Hañci idhāpi asaññī tatrāpi asaññī, tena vata re vattabbe—	hañci idha api asaññī tatra api asaññī tena vata re vattabbe 
PA_kv_15.10:4.7	“saññāvedayitanirodhasamāpatti asaññasattupikā”ti.	saññā vedayita nirodha samāpatti asañña sattupikā ati 
PA_kv_15.10:4.8	Asaññasattupikakathā niṭṭhitā.	asañña sattu pika kathā niṭṭhitā 
