segmentnr	original	analyzed
PA_kv_15.10:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_15.10:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_15.10:0.3	Pannarasamavagga	▁ pannaras am avagga
PA_kv_15.10:0.4	Asaññasattupikakathā	▁as añña satt up ika kathā
PA_kv_15.10:1.1	Saññāvedayitanirodhasamāpatti asaññasattupikāti?	▁saññā ve day it anirodh asamāpatti ▁as añña satt up ikā ti
PA_kv_15.10:1.2	Āmantā.	▁āmantā
PA_kv_15.10:1.3	Atthi saññāvedayitanirodhaṁ samāpannassa alobho kusalamūlaṁ, adoso kusalamūlaṁ, amoho kusalamūlaṁ, saddhā vīriyaṁ sati samādhi paññāti?	▁atthi ▁saññā ve day it anirodh aṃ ▁ samāpann assa ▁alobh o ▁kusal amūl aṃ ▁ ados o ▁kusal amūl aṃ ▁a moh o ▁kusal amūl aṃ ▁saddhā ▁vīriy aṃ ▁sati ▁samādhi ▁paññā ti
PA_kv_15.10:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.10:1.5	natthi saññāvedayitanirodhaṁ samāpannassa alobho kusalamūlaṁ, adoso kusalamūlaṁ …pe… paññāti?	▁natthi ▁saññā ve day it anirodh aṃ ▁ samāpann assa ▁alobh o ▁kusal amūl aṃ ▁ ados o ▁kusal amūl aṃ ▁pe ▁paññā ti
PA_kv_15.10:1.6	Āmantā.	▁āmantā
PA_kv_15.10:1.7	Hañci natthi saññāvedayitanirodhaṁ samāpannassa alobho kusalamūlaṁ, adoso kusalamūlaṁ, amoho kusalamūlaṁ, saddhā vīriyaṁ sati samādhi paññā, no ca vata re vattabbe—	▁hañci ▁natthi ▁saññā ve day it anirodh aṃ ▁ samāpann assa ▁alobh o ▁kusal amūl aṃ ▁ ados o ▁kusal amūl aṃ ▁a moh o ▁kusal amūl aṃ ▁saddhā ▁vīriy aṃ ▁sati ▁samādhi ▁paññā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_15.10:1.8	“saññāvedayitanirodhasamāpatti asaññasattupikā”ti.	▁saññā ve day it anirodh asamāpatti ▁as añña satt up ikā ti
PA_kv_15.10:2.1	Saññāvedayitanirodhasamāpatti asaññasattupikāti?	▁saññā ve day it anirodh asamāpatti ▁as añña satt up ikā ti
PA_kv_15.10:2.2	Āmantā.	▁āmantā
PA_kv_15.10:2.3	Atthi saññāvedayitanirodhaṁ samāpannassa phasso vedanā saññā cetanā cittanti?	▁atthi ▁saññā ve day it anirodh aṃ ▁ samāpann assa ▁phass o ▁vedanā ▁saññā ▁cetanā ▁citt anti
PA_kv_15.10:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.10:2.5	natthi saññāvedayitanirodhaṁ samāpannassa phasso vedanā saññā cetanā cittanti?	▁natthi ▁saññā ve day it anirodh aṃ ▁ samāpann assa ▁phass o ▁vedanā ▁saññā ▁cetanā ▁citt anti
PA_kv_15.10:2.6	Āmantā.	▁āmantā
PA_kv_15.10:2.7	Aphassakassa maggabhāvanā …pe… acittakassa maggabhāvanāti?	▁a ph assa kassa ▁magg a bhāvanā ▁pe ▁ acitt akassa ▁magg a bhāvanā ti
PA_kv_15.10:2.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.10:2.9	nanu saphassakassa maggabhāvanā …pe… sacittakassa maggabhāvanāti?	▁nanu ▁sa ph assa kassa ▁magg a bhāvanā ▁pe ▁sa citt akassa ▁magg a bhāvanā ti
PA_kv_15.10:2.10	Āmantā.	▁āmantā
PA_kv_15.10:2.11	Hañci saphassakassa maggabhāvanā …pe…	▁hañci ▁sa ph assa kassa ▁magg a bhāvanā ▁pe
PA_kv_15.10:2.12	sacittakassa maggabhāvanā, no ca vata re vattabbe—	▁sa citt akassa ▁magg a bhāvanā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_15.10:2.13	“saññāvedayitanirodhasamāpatti asaññasattupikā”ti.	▁saññā ve day it anirodh asamāpatti ▁as añña satt up ikā ti
PA_kv_15.10:3.1	Saññāvedayitanirodhasamāpatti asaññasattupikāti?	▁saññā ve day it anirodh asamāpatti ▁as añña satt up ikā ti
PA_kv_15.10:3.2	Āmantā.	▁āmantā
PA_kv_15.10:3.3	Ye keci saññāvedayitanirodhaṁ samāpajjanti, sabbe te asaññasattupikāti?	▁ye ▁keci ▁saññā ve day it anirodh aṃ ▁samā pajj anti ▁sabbe ▁te ▁as añña satt up ikā ti
PA_kv_15.10:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.10:4.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_15.10:4.2	“saññāvedayitanirodhasamāpatti asaññasattupikā”ti?	▁saññā ve day it anirodh asamāpatti ▁as añña satt up ikā ti
PA_kv_15.10:4.3	Āmantā.	▁āmantā
PA_kv_15.10:4.4	Nanu idhāpi asaññī tatrāpi asaññīti?	▁nanu ▁idhāpi ▁ asaññī ▁tatr āpi ▁ asaññī ti
PA_kv_15.10:4.5	Āmantā.	▁āmantā
PA_kv_15.10:4.6	Hañci idhāpi asaññī tatrāpi asaññī, tena vata re vattabbe—	▁hañci ▁idhāpi ▁ asaññī ▁tatr āpi ▁ asaññī ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_15.10:4.7	“saññāvedayitanirodhasamāpatti asaññasattupikā”ti.	▁saññā ve day it anirodh asamāpatti ▁as añña satt up ikā ti
PA_kv_15.10:4.8	Asaññasattupikakathā niṭṭhitā.	▁as añña satt up ika kathā ▁niṭṭhitā
