segmentnr	original	analyzed
PA_ja_100:0.1	Jātaka	▁jāt aka
PA_ja_100:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_100:0.3	Littavagga	▁ li tt avagga
PA_ja_100:0.4	10. Asātarūpajātaka	▁as ā tar ūpa jātak a
PA_ja_100:1.1	“Asātaṁ sātarūpena,	▁as ā taṃ ▁sā t arūp ena
PA_ja_100:1.2	piyarūpena appiyaṁ;	▁piy arūp ena ▁app iyaṃ
PA_ja_100:1.3	Dukkhaṁ sukhassa rūpena,	▁dukkhaṃ ▁sukh assa ▁rūp ena
PA_ja_100:1.4	pamattamativattatī”ti.	▁pa matt a mati vatta tīti
PA_ja_100:2.1	Asātarūpajātakaṁ dasamaṁ.	▁as ā tar ūpa jātak aṃ ▁dasa maṃ
PA_ja_100:2.2	Littavaggo dasamo.	▁ li tt avaggo ▁dasa mo
PA_ja_100:3.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_100:4.1	Gilamakkhakutūhala mātukassā,	▁ g i la makkh a ku tū hal a ▁mātu k assā
PA_ja_100:4.2	Muninā ca aniccata pattavaraṁ;	▁muni nā ▁ca ▁anicc a ta ▁patt avara ṃ
PA_ja_100:4.3	Dhanapālivaro atipaṇḍitako,	▁dhan apā li var o ▁ati paṇḍit ako
PA_ja_100:4.4	Saparosahassaasātadasāti.	▁sa par o sahass a a sā ta das āti
PA_ja_100:5.1	Majjhimo paṇṇāsako.	▁majjhim o ▁ paṇṇāsa ko
