segmentnr	original	analyzed
PA_ja_100:0.1	Jātaka	jātaka 
PA_ja_100:0.2	Ekakanipāta	eka ka nipāta 
PA_ja_100:0.3	Littavagga	litta vagga 
PA_ja_100:0.4	10. Asātarūpajātaka	asātarūpajātaka 
PA_ja_100:1.1	“Asātaṁ sātarūpena,	a sātam sāta rūpena 
PA_ja_100:1.2	piyarūpena appiyaṁ;	piya rūpena appiya 
PA_ja_100:1.3	Dukkhaṁ sukhassa rūpena,	dukkham sukhassa rūpena 
PA_ja_100:1.4	pamattamativattatī”ti.	pamattam ativattati iti 
PA_ja_100:2.1	Asātarūpajātakaṁ dasamaṁ.	asātarūpajātakam dasama 
PA_ja_100:2.2	Littavaggo dasamo.	litta vaggaḥ dasamaḥ 
PA_ja_100:3.1	Tassuddānaṁ	tassa uddāna 
PA_ja_100:4.1	Gilamakkhakutūhala mātukassā,	mātukassā 
PA_ja_100:4.2	Muninā ca aniccata pattavaraṁ;	muninā ca 
PA_ja_100:4.3	Dhanapālivaro atipaṇḍitako,	dhanapālivaraḥ ati paṇḍitakaḥ 
PA_ja_100:4.4	Saparosahassaasātadasāti.	sa paras sahassa asāta dasāti 
PA_ja_100:5.1	Majjhimo paṇṇāsako.	majjhimaḥ paṇṇāsakaḥ 
