segmentnr	original	analyzed
PA_patthana_14.37:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_14.37:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	dhamma anuloma paccanīya 
PA_patthana_14.37:0.3	14.37. Saraṇaduka	saraṇaduka 
PA_patthana_14.37:1.1_0	Saraṇaṁ dhammaṁ paṭicca nasaraṇo dhammo uppajjati hetupaccayā. Saraṇaṁ dhammaṁ paṭicca	saraṇam dhammam paṭicca na saraṇaḥ dhammo uppajjati hetu paccayā saraṇam dhammam paṭicca 
PA_patthana_14.37:1.1_1	naaraṇo dhammo uppajjati hetupaccayā. Saraṇaṁ dhammaṁ paṭicca nasaraṇo ca naaraṇo	na araṇaḥ dhammaḥ uppajjati hetu paccayā saraṇam dhammam paṭicca na saraṇaḥ ca na araṇaḥ 
PA_patthana_14.37:1.1_2	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_14.37:2.1	Araṇaṁ dhammaṁ paṭicca naaraṇo dhammo uppajjati hetupaccayā.	araṇam dhammam paṭicca na araṇaḥ dhammo uppajjati hetu paccayā 
PA_patthana_14.37:3.1	Saraṇañca araṇañca dhammaṁ paṭicca nasaraṇo dhammo uppajjati hetupaccayā.	saraṇam ca araṇam ca dhammam paṭicca na saraṇaḥ dhammo uppajjati hetu paccayā 
PA_patthana_14.37:4.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
PA_patthana_14.37:4.2	Paccanīya	paccanīya 
PA_patthana_14.37:5.0	Nahetu	na hetu 
PA_patthana_14.37:5.1	Saraṇaṁ dhammaṁ paṭicca naaraṇo dhammo uppajjati nahetupaccayā.	saraṇam dhammam paṭicca na araṇaḥ dhammo uppajjati na hetu paccayā 
PA_patthana_14.37:6.1	Araṇaṁ dhammaṁ paṭicca nanaaraṇo dhammo uppajjati nahetupaccayā. (Saṅkhittaṁ.)	araṇam dhammam paṭicca na na araṇaḥ dhammo uppajjati na hetu paccayā 
PA_patthana_14.37:7.1	Nahetuyā dve, na ārammaṇe tīṇi, naadhipatiyā pañca …pe… napurejāte cattāri …pe… nakamme dve …pe… naāhāre naindriye najhāne namagge ekaṁ …pe… navippayutte dve …pe… novigate tīṇi.	na hetuyā dve na ārammaṇe tīṇi na adhipatiyā pañca pe na purejāte cattāri pe na kamme dve pe na āhāre na indriye na jhāne na magge ekam pe na vippayutte dve pe no vigate tīṇi 
PA_patthana_14.37:8.1	(Sahajātavārampi paccayavārampi nissayavārampi saṁsaṭṭhavārampi sampayuttavārampi paṭiccavārasadisaṁ vitthāretabbaṁ.)	sahajāta vāram pi paccaya vāram pi nissaya vāram pi sa saṭṭha vāram pi sampayutta vāram pi paṭicca vāra sadisam 
PA_patthana_14.37:9.1_0	Saraṇo dhammo nasaraṇassa dhammassa hetupaccayena paccayo. Saraṇo dhammo naaraṇassa	saraṇaḥ dhammaḥ na saraṇassa dhammassa hetu paccayena paccayaḥ saraṇaḥ dhammaḥ na araṇassa 
PA_patthana_14.37:9.1_1	dhammassa hetupaccayena paccayo. Saraṇo dhammo nasaraṇassa ca naaraṇassa ca dhammassa	dhammassa hetu paccayena paccayaḥ saraṇaḥ dhammaḥ na saraṇassa ca na araṇassa ca dhammassa 
PA_patthana_14.37:9.1_2	hetupaccayena paccayo.	hetu paccayena paccayaḥ 
PA_patthana_14.37:10.1	Araṇo dhammo nasaraṇassa dhammassa hetupaccayena paccayo.	araṇaḥ dhammaḥ na saraṇassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_14.37:11.1	Saraṇo dhammo nasaraṇassa dhammassa ārammaṇapaccayena paccayo. Saraṇo dhammo naaraṇassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	saraṇaḥ dhammaḥ na saraṇassa dhammassa ārammaṇa paccayena paccayaḥ saraṇaḥ dhammaḥ na araṇassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_14.37:12.1_0	Hetuyā cattāri, ārammaṇe cattāri, adhipatiyā pañca, anantare cattāri …pe… sahajāte	hetuyā cattāri ārammaṇe cattāri adhipatiyā pañca anantare cattāri pe sahajāte 
PA_patthana_14.37:12.1_1	pañca, aññamaññe dve, nissaye satta, upanissaye cattāri, purejāte pacchājāte āsevane	pañca aññamaññe dve nissaye satta upanissaye cattāri purejāte pacchājāte āsevane 
PA_patthana_14.37:12.1_2	dve, kamme cattāri, vipāke ekaṁ, āhāre …pe… magge cattāri, sampayutte dve, vippayutte	dve kamme cattāri vipāke eka āhāre pe magge cattāri sampayutte dve vippayutte 
PA_patthana_14.37:12.1_3	tīṇi …pe… avigate satta.	tīṇi pe avigate satta 
PA_patthana_14.37:13.1	Saraṇo dhammo nasaraṇassa dhammassa ārammaṇapaccayena paccayo, sahajātapaccayena paccayo, upanissayapaccayena paccayo, pacchājātapaccayena paccayo, kammapaccayena paccayo.	saraṇaḥ dhammaḥ na saraṇassa dhammassa ārammaṇa paccayena paccayo sahajāta paccayena paccayo upanissaya paccayena paccayo pacchājāta paccayena paccayo kamma paccayena paccayo 
PA_patthana_14.37:14.1	Saraṇo dhammo naaraṇassa dhammassa ārammaṇapaccayena paccayo, sahajātapaccayena paccayo, upanissayapaccayena paccayo. (Saṅkhittaṁ.)	saraṇaḥ dhammaḥ na araṇassa dhammassa ārammaṇa paccayena paccayaḥ sahajāta paccayena paccayaḥ upanissaya paccayena paccayaḥ saṅkhitta 
PA_patthana_14.37:15.1_0	Nahetuyā satta, naārammaṇe satta, naadhipatiyā satta, naanantare satta …pe… nasahajāte	na hetuyā satta na ārammaṇe satta na adhipatiyā satta na anantare satta pe na sahajāte 
PA_patthana_14.37:15.1_1	pañca, naaññamaññe nanissaye pañca …pe… napurejāte cha …pe… nasampayutte pañca, navippayutte	pañca na aññamaññe na nissaye pañca pe na purejāte cha pe na sampayutte pañca na vippayutte 
PA_patthana_14.37:15.1_2	cattāri …pe… noavigate cattāri.	cattāri pe no avigate cattāri 
PA_patthana_14.37:16.1	Hetupaccayā naārammaṇe cattāri. (Saṅkhittaṁ.)	hetu paccayāḥ na ārammaṇe cattāri 
PA_patthana_14.37:17.1	Nahetupaccayā ārammaṇe cattāri. (Saṅkhittaṁ.)	na hetu paccayā ārammaṇe cattāri 
PA_patthana_14.37:18.1	(Yathā kusalattike pañhāvāraṁ evaṁ vitthāretabbaṁ.)	yathā kusala ttike pañhāvāram evam 
