segmentnr	original	analyzed
PA_patthana_14.37:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_14.37:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	▁dhammā nulomapaccanīya ▁duk apaṭṭhānapāḷi
PA_patthana_14.37:0.3	14.37. Saraṇaduka	▁saraṇ aduk a
PA_patthana_14.37:1.1_0	Saraṇaṁ dhammaṁ paṭicca nasaraṇo dhammo uppajjati hetupaccayā. Saraṇaṁ dhammaṁ paṭicca	▁saraṇ aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saraṇ aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_14.37:1.1_1	naaraṇo dhammo uppajjati hetupaccayā. Saraṇaṁ dhammaṁ paṭicca nasaraṇo ca naaraṇo	▁na a ra ṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saraṇ aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁ca ▁na a ra ṇ o
PA_patthana_14.37:1.1_2	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_14.37:2.1	Araṇaṁ dhammaṁ paṭicca naaraṇo dhammo uppajjati hetupaccayā.	▁araṇ aṃ ▁dhammaṃ ▁paṭicca ▁na a ra ṇ o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_14.37:3.1	Saraṇañca araṇañca dhammaṁ paṭicca nasaraṇo dhammo uppajjati hetupaccayā.	▁saraṇ añca ▁araṇ añca ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_14.37:4.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_14.37:4.2	Paccanīya	▁pacc anīy a
PA_patthana_14.37:5.0	Nahetu	▁nahetu
PA_patthana_14.37:5.1	Saraṇaṁ dhammaṁ paṭicca naaraṇo dhammo uppajjati nahetupaccayā.	▁saraṇ aṃ ▁dhammaṃ ▁paṭicca ▁na a ra ṇ o ▁dhammo ▁uppajjati ▁nahetupaccayā
PA_patthana_14.37:6.1	Araṇaṁ dhammaṁ paṭicca nanaaraṇo dhammo uppajjati nahetupaccayā. (Saṅkhittaṁ.)	▁araṇ aṃ ▁dhammaṃ ▁paṭicca ▁na na a ra ṇ o ▁dhammo ▁uppajjati ▁nahetupaccayā ▁saṃkhittaṃ
PA_patthana_14.37:7.1	Nahetuyā dve, na ārammaṇe tīṇi, naadhipatiyā pañca …pe… napurejāte cattāri …pe… nakamme dve …pe… naāhāre naindriye najhāne namagge ekaṁ …pe… navippayutte dve …pe… novigate tīṇi.	▁nahetu yā ▁dve ▁na ▁ārammaṇe ▁tīṇi ▁na adhipatiyā ▁pañca ▁pe ▁napurejāte ▁cattāri ▁pe ▁na kamm e ▁dve ▁pe ▁na ā hār e ▁na indriy e ▁ najhāne ▁na magge ▁ekaṃ ▁pe ▁navippayutte ▁dve ▁pe ▁novigate ▁tīṇi
PA_patthana_14.37:8.1	(Sahajātavārampi paccayavārampi nissayavārampi saṁsaṭṭhavārampi sampayuttavārampi paṭiccavārasadisaṁ vitthāretabbaṁ.)	▁sahajātavār ampi ▁paccay avāra mpi ▁nissay avāra mpi ▁ saṃsaṭṭh avāra mpi ▁sampayutt avāra mpi ▁paṭicca vā r asadis aṃ ▁vitthār etabbaṃ
PA_patthana_14.37:9.1_0	Saraṇo dhammo nasaraṇassa dhammassa hetupaccayena paccayo. Saraṇo dhammo naaraṇassa	▁saraṇ o ▁dhammo ▁n asaraṇ assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁saraṇ o ▁dhammo ▁na a raṇa ssa
PA_patthana_14.37:9.1_1	dhammassa hetupaccayena paccayo. Saraṇo dhammo nasaraṇassa ca naaraṇassa ca dhammassa	▁dhammassa ▁hetupaccay ena ▁paccayo ▁saraṇ o ▁dhammo ▁n asaraṇ assa ▁ca ▁na a raṇa ssa ▁ca ▁dhammassa
PA_patthana_14.37:9.1_2	hetupaccayena paccayo.	▁hetupaccay ena ▁paccayo
PA_patthana_14.37:10.1	Araṇo dhammo nasaraṇassa dhammassa hetupaccayena paccayo.	▁araṇ o ▁dhammo ▁n asaraṇ assa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_14.37:11.1	Saraṇo dhammo nasaraṇassa dhammassa ārammaṇapaccayena paccayo. Saraṇo dhammo naaraṇassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	▁saraṇ o ▁dhammo ▁n asaraṇ assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁saraṇ o ▁dhammo ▁na a raṇa ssa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁saṃkhittaṃ
