segmentnr	original	analyzed
PA_tha-ap_270:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_270:0.2	Padumukkhipavagga	▁padum u kkhip avagga
PA_tha-ap_270:0.3	8 Saḷalapupphiyattheraapadāna	▁sa ḷ a l apupph iy attheraapadāna
PA_tha-ap_270:1.1	“Candabhāgānadītīre,	▁cand a bhāg āna d ī tī re
PA_tha-ap_270:1.2	ahosiṁ kinnaro tadā;	▁ahosi ṃ ▁ki n na ro ▁tadā
PA_tha-ap_270:1.3	Vipassiṁ addasaṁ buddhaṁ,	▁vipassi ṃ ▁addasa ṃ ▁buddh aṃ
PA_tha-ap_270:1.4	raṁsijālasamākulaṁ.	▁ raṃ si jāl asamā kul aṃ
PA_tha-ap_270:2.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_270:2.2	paramāya ca pītiyā;	▁param āya ▁ca ▁pīti yā
PA_tha-ap_270:2.3	Paggayha saḷalaṁ pupphaṁ,	▁pa gg ayh a ▁sa ḷ a laṃ ▁pupph aṃ
PA_tha-ap_270:2.4	vipassiṁ okiriṁ ahaṁ.	▁vipassi ṃ ▁ o ki ri ṃ ▁ahaṃ
PA_tha-ap_270:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_270:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_270:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_270:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_270:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_270:4.2	…pe…	▁pe
PA_tha-ap_270:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_270:5.1	Itthaṁ sudaṁ āyasmā saḷalapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sa ḷ a l apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_270:6.1	Saḷalapupphiyattherassāpadānaṁ aṭṭhamaṁ.	▁sa ḷ a l apupph iya tther assā padān aṃ ▁aṭṭham aṃ
