segmentnr	original	analyzed
PA_tha-ap_270:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_270:0.2	Padumukkhipavagga	padu mukkhi pa vagga 
PA_tha-ap_270:0.3	8 Saḷalapupphiyattheraapadāna	saḷalapupphiya tthera apadāna 
PA_tha-ap_270:1.1	“Candabhāgānadītīre,	candabhāgā nadī tīre 
PA_tha-ap_270:1.2	ahosiṁ kinnaro tadā;	kinnaraḥ tadā 
PA_tha-ap_270:1.3	Vipassiṁ addasaṁ buddhaṁ,	vipassim addasam buddha 
PA_tha-ap_270:1.4	raṁsijālasamākulaṁ.	rasi jāla samākula 
PA_tha-ap_270:2.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_270:2.2	paramāya ca pītiyā;	paramāya ca pītiyā 
PA_tha-ap_270:2.3	Paggayha saḷalaṁ pupphaṁ,	paggayha saḷalam puppha 
PA_tha-ap_270:2.4	vipassiṁ okiriṁ ahaṁ.	vipassim okirim aha 
PA_tha-ap_270:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_270:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_270:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_270:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_270:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_270:4.2	…pe…	pe 
PA_tha-ap_270:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_270:5.1	Itthaṁ sudaṁ āyasmā saḷalapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā saḷalapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_270:6.1	Saḷalapupphiyattherassāpadānaṁ aṭṭhamaṁ.	saḷalapupphiya therassa apadānam aṭṭhama 
