segmentnr	original	analyzed
PA_bu-vb_np22:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np22:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np22:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np22:0.4	Pattavagga	patta vagga 
PA_bu-vb_np22:0.5	22. Ūnapañcabandhanasikkhāpada	ūna pañcabandhana sikkhāpada 
PA_bu-vb_np22:1.1.1	Tena samayena buddho bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	tena samayena buddhaḥ bhagavā sakkesu viharati kapilavatthusmin nigrodha ārāme 
PA_bu-vb_np22:1.1.2	Tena kho pana samayena aññatarena kumbhakārena bhikkhū pavāritā honti—	tena kho pana samayena aññatarena kumbhakārena bhikkhū pavāritāḥ honti 
PA_bu-vb_np22:1.1.3	“yesaṁ ayyānaṁ pattena attho ahaṁ pattenā”ti.	yesam ayyānam pattena atthaḥ aham pattena ati 
PA_bu-vb_np22:1.1.4	Tena kho pana samayena bhikkhū na mattaṁ jānitvā bahū patte viññāpenti.	tena kho pana samayena bhikkhū na mattam jānitvā bahū patte viññāpenti 
PA_bu-vb_np22:1.1.5	Yesaṁ khuddakā pattā te mahante patte viññāpenti.	yesam khuddakā pattā te mahante patte viññāpenti 
PA_bu-vb_np22:1.1.6	Yesaṁ mahantā pattā te khuddake patte viññāpenti.	yesam mahantā pattā te khuddake patte viññāpenti 
PA_bu-vb_np22:1.1.7	Atha kho so kumbhakāro bhikkhūnaṁ bahū patte karonto na sakkoti aññaṁ vikkāyikaṁ bhaṇḍaṁ kātuṁ,	atha kho so kumbhakāraḥ bhikkhūnam bahū patte karontaḥ na sakkoti aññam vikkāyikam bhaṇḍam kātu 
PA_bu-vb_np22:1.1.8	attanāpi na yāpeti, puttadārāpissa kilamanti.	attanā api na yāpeti putta dārā apissa kilamanti 
PA_bu-vb_np22:1.1.9	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np22:1.1.10	“kathañhi nāma samaṇā sakyaputtiyā na mattaṁ jānitvā bahū patte viññāpessanti.	kathan hi nāma samaṇā sakyaputtiyāḥ na mattam jānitvā bahū patte viññāpessanti 
PA_bu-vb_np22:1.1.11	Ayaṁ imesaṁ bahū patte karonto na sakkoti aññaṁ vikkāyikaṁ bhaṇḍaṁ kātuṁ,	ayam imesam bahū patte karontaḥ na sakkoti aññam vikkāyikam bhaṇḍam kātu 
PA_bu-vb_np22:1.1.12	attanāpi na yāpeti, puttadārāpissa kilamantī”ti.	attanā api na yāpeti putta dārā api sa kilamanti iti 
PA_bu-vb_np22:1.1.13	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_np22:1.1.14	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np22:1.1.15	“kathañhi nāma bhikkhū na mattaṁ jānitvā bahū patte viññāpessantī”ti.	kathan hi nāma bhikkhū na mattam jānitvā bahū patte viññāpessanti iti 
PA_bu-vb_np22:1.1.16	Atha kho te bhikkhū te anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū te aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_np22:1.1.17	saccaṁ kira, bhikkhave, bhikkhū na mattaṁ jānitvā bahū patte viññāpentīti?	saccam kira bhikkhave bhikkhū na mattam jānitvā bahū patte viññāpenti iti 
PA_bu-vb_np22:1.1.18	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
