segmentnr	original	analyzed
PA_atk-s05_01a:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s05_01a:1	Khuddakanikāye	khuddaka nikāye 
PA_atk-s05_01a:2	Khuddakapāṭha-aṭṭhakathā	khuddaka pāṭha aṭṭhakathā 
PA_atk-s05_01a:3	Ganthārambhakathā	gantha ārambha kathā 
PA_atk-s05_01a:4	Buddhaṃ saraṇaṃ gacchāmi;	buddham saraṇam gacchāmi 
PA_atk-s05_01a:5	Dhammaṃ saraṇaṃ gacchāmi;	dhammam saraṇam gacchāmi 
PA_atk-s05_01a:6	Saṅghaṃ saraṇaṃ gacchāmīti.	saṅgham saraṇam gacchāmi iti 
PA_atk-s05_01a:7	Ayaṃ saraṇagamananiddeso khuddakānaṃ ādi.	ayam saraṇa gamana niddeso khuddakānam ādi 
PA_atk-s05_01a:8	Imassa dāni atthaṃ paramatthajotikāya khuddakaṭṭhakathāya vivarituṃ vibhajituṃ uttānīkātuṃ idaṃ vuccati –	imassa dāni attham paramattha jotikāya khuddaka ṭṭhakathāya vivaritum vibhajitum uttānīkātum idam vuccati 
PA_atk-s05_01a:9	Uttamaṃ vandaneyyānaṃ, vanditvā ratanattayaṃ;	uttamam vandaneyyānam vanditvā 
PA_atk-s05_01a:10	Khuddakānaṃ karissāmi, kesañci atthavaṇṇanaṃ.	khuddakānam karissāmi kesañci attha vaṇṇanam 
PA_atk-s05_01a:11	Khuddakānaṃ gambhīrattā, kiñcāpi atidukkarā;	khuddakānam gambhīra ttā kiñca api ati dukkarā 
PA_atk-s05_01a:12	Vaṇṇanā mādisenesā, abodhantena sāsanaṃ.	vaṇṇanā a bodhantena sāsanam 
PA_atk-s05_01a:13	Ajjāpi tu abbocchinno, pubbācariyanicchayo;	ajjā api tu abba ucchinnaḥ pubba ācariya nicchayo 
PA_atk-s05_01a:14	Tatheva ca ṭhitaṃ yasmā, navaṅgaṃ satthusāsanaṃ.	tathā iva ca ṭhitam yasmai navaṅgam satthu sāsanam 
PA_atk-s05_01a:15	Tasmāhaṃ kātumicchāmi, atthasaṃvaṇṇanaṃ imaṃ;	tasmā aham kātum icchāmi attha saṃvaṇṇanam imaṃ 
PA_atk-s05_01a:16	Sāsanañceva nissāya, porāṇañca vinicchayaṃ.	sāsanam ca iva nissāya porāṇam ca vinicchayam 
PA_atk-s05_01a:17	Saddhammabahumānena, nāttukkaṃsanakamyatā;	saddhamma bahu mānena na attukkaṃsana kamya tā 
PA_atk-s05_01a:18	Nāññesaṃ vambhanatthāya, taṃ suṇātha samāhitāti.	na aññesam vambhana tthāya tam suṇātha samāhitā ati 
PA_atk-s05_01a:19	Khuddakavavatthānaṃ	khuddaka vavatthānam 
PA_atk-s05_01a:20_0	Tattha “khuddakānaṃ karissāmi, kesañci atthavaṇṇana”nti vuttattā khuddakāni tāva	tattha khuddakānam karissāmi kesañci attha vaṇṇanan ti vutta ttā khuddakāni tāva 
PA_atk-s05_01a:20_1	vavatthapetvā pacchā atthavaṇṇanaṃ karissāmi. Khuddakāni nāma khuddakanikāyassa ekadeso,	vavatthapetvā pacchā attha vaṇṇanam karissāmi khuddakāni nāma khuddaka nikāyassa eka deso 
PA_atk-s05_01a:20_2	khuddakanikāyo nāma pañcannaṃ nikāyānaṃ ekadeso. Pañca nikāyā nāma –	khuddakanikāyaḥ nāma pañcannam nikāyānam eka deso pañca nikāyāḥ nāma 
PA_atk-s05_01a:21	Dīghamajjhimasaṃyutta, aṅguttarikakhuddakā;	         
PA_atk-s05_01a:22	Nikāyā pañca gambhīrā, dhammato atthato cime.	nikāyā pañca gambhīrā dhammataḥ atthataḥ cime 
PA_atk-s05_01a:23_0	Tattha brahmajālasuttādīni catuttiṃsa suttāni dīghanikāyo. Mūlapariyāyasuttādīni	tattha brahmajāla sutta ādīni catuttiṃsa suttāni dīgha nikāyaḥ mūla pariyāya sutta ādīni 
PA_atk-s05_01a:23_1	diyaḍḍhasataṃ dve ca suttāni majjhimanikāyo. Oghataraṇasuttādīni satta suttasahassāni	diyaḍḍha satam dve ca suttāni majjhima nikāyaḥ oghataraṇa sutta ādīni satta sutta sahassāni 
PA_atk-s05_01a:23_2	satta ca suttasatāni dvāsaṭṭhi ca suttāni saṃyuttanikāyo. Cittapariyādānasuttādīni	satta ca sutta satāni ca suttāni saṃyutta nikāyaḥ citta pariyādāna sutta ādīni 
PA_atk-s05_01a:23_3	nava suttasahassāni pañca ca suttasatāni sattapaññāsañca suttāni aṅguttaranikāyo.	nava sutta sahassāni pañca ca sutta satāni sattapaññāsañca suttāni aṅguttara nikāyaḥ 
PA_atk-s05_01a:23_4	Khuddakapāṭho, dhammapadaṃ, udānaṃ, itivuttakaṃ, suttanipāto, vimānavatthu, petavatthu,	khuddaka pāṭhaḥ dhamma padam udānam itivuttakam sutta nipātaḥ vimāna vatthu peta vatthu 
PA_atk-s05_01a:23_5	theragāthā, therīgāthā, jātakaṃ, niddeso, paṭisambhidā, apadānaṃ, buddhavaṃso, cariyāpiṭakaṃ,	thera gāthā therī gāthā jātakam niddesaḥ paṭisambhidā apadānam buddha vaṃso cariyāpiṭakam 
PA_atk-s05_01a:23_6	vinayābhidhammapiṭakāni, ṭhapetvā vā cattāro nikāye avasesaṃ buddhavacanaṃ khuddakanikāyo.	vinaya abhidhamma piṭakāni ṭhapetvā vā cattāraḥ nikāye avasesam buddha vacanam khuddaka nikāyaḥ 
PA_atk-s05_01a:24_0	Kasmā panesa khuddakanikāyoti vuccati? Bahūnaṃ khuddakānaṃ dhammakkhandhānaṃ samūhato	kasmā pana esa khuddaka nikāyaḥ ti vuccati bahūnam khuddakānam dhamma kkhandhānam samūhataḥ 
PA_atk-s05_01a:24_1	nivāsato ca. Samūhanivāsā hi “nikāyo”ti vuccanti. “Nāhaṃ, bhikkhave, aññaṃ ekanikāyampi	nivāsato ca samūha nivāsāḥ hi nikāyo ti vuccanti na aham bhikkhave aññam eka nikāyam pi 
PA_atk-s05_01a:24_2	samanupassāmi evaṃ cittaṃ, yathayidaṃ, bhikkhave, tiracchānagatā pāṇā. Poṇikanikāyo,	samanupassāmi evam cittam yathā yidam bhikkhave tiracchāna gatā pāṇā poṇika nikāyo 
PA_atk-s05_01a:24_3	cikkhallikanikāyo”ti evamādīni cettha sādhakāni sāsanato lokato ca. Ayamassa khuddakanikāyassa	cikkhallika nikāyaḥ ti evamādīni ca ittha sādhakāni sāsanataḥ lokataḥ ca ayam assa khuddaka nikāyassa 
PA_atk-s05_01a:24_4	ekadeso. Imāni suttantapiṭakapariyāpannāni atthato vivarituṃ vibhajituṃ uttānīkātuñca	eka desaḥ imāni suttanta piṭaka pariyāpannāni atthataḥ vivaritum vibhajitum 
PA_atk-s05_01a:24_5	adhippetāni khuddakāni, tesampi khuddakānaṃ saraṇasikkhāpadadvattiṃsākārakumārapañhamaṅgalasutta-	adhippetāni khuddakāni tesam pi khuddakānam saraṇa sikkhāpada dvattiṃsa ākāra kumāra pañha maṅgala sutta 
PA_atk-s05_01a:24_6	ratanasuttatirokuṭṭanidhikaṇḍamettasuttānaṃ vasena navappabhedo khuddakapāṭho ādi	vasena nava ppabhedaḥ khuddaka pāṭhaḥ ādi 
PA_atk-s05_01a:24_7	ācariyaparamparāya vācanāmaggaṃ āropitavasena na bhagavatā vuttavasena. Bhagavatā hi vuttavasena –	ācariya paramparāya vācanā maggam āropita vasena na bhagavatā vutta vasena bhagavatā hi vutta vasena 
PA_atk-s05_01a:25	“Anekajātisaṃsāraṃ, sandhāvissaṃ anibbisaṃ;	aneka jāti saṃsāram sandhāvissam anibbisam 
PA_atk-s05_01a:26	Gahakāraṃ gavesanto, dukkhā jāti punappunaṃ.	gahakāram gavesantaḥ dukkhā jāti punappunam 
PA_atk-s05_01a:27	“Gahakāraka diṭṭhosi, puna gehaṃ na kāhasi;	gahakāraka diṭṭhaḥ asi puna geham na 
PA_atk-s05_01a:28	Sabbā te phāsukā bhaggā, gahakūṭaṃ visaṅkhataṃ;	sabbā te phāsukā bhaggā gaha kūṭam visaṅkhatam 
PA_atk-s05_01a:29	Visaṅkhāragataṃ cittaṃ, taṇhānaṃ khayamajjhagā”ti. –	visaṅkhāra gatam cittam taṇhānam khayam ajjhagāti 
PA_atk-s05_01a:30	Idaṃ gāthādvayaṃ sabbassāpi buddhavacanassa ādi. Tañca manasāva vuttavasena, na vacībhedaṃ katvā vuttavasena. Vacībhedaṃ pana katvā vuttavasena –	idam gāthā dvayam sabbassa api buddhavacanassa ādi tat ca manasā ava vutta vasena na vacībhedam katvā vutta vasena vacībhedam pana katvā vutta vasena 
PA_atk-s05_01a:31	“Yadā have pātubhavanti dhammā,	yadā have pātubhavanti dhammā 
