segmentnr	original	analyzed
PA_atk-s05_01a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s05_01a:1	Khuddakanikāye	▁khuddak a nikāy e
PA_atk-s05_01a:2	Khuddakapāṭha-aṭṭhakathā	▁khuddak a pāṭh a aṭṭh akathā
PA_atk-s05_01a:3	Ganthārambhakathā	▁ganth ārambh akathā
PA_atk-s05_01a:4	Buddhaṃ saraṇaṃ gacchāmi;	▁buddh aṃ ▁saraṇ aṃ ▁gacch āmi
PA_atk-s05_01a:5	Dhammaṃ saraṇaṃ gacchāmi;	▁dhammaṃ ▁saraṇ aṃ ▁gacch āmi
PA_atk-s05_01a:6	Saṅghaṃ saraṇaṃ gacchāmīti.	▁saṃgh aṃ ▁saraṇ aṃ ▁gacch āmīti
PA_atk-s05_01a:7	Ayaṃ saraṇagamananiddeso khuddakānaṃ ādi.	▁ayaṃ ▁saraṇ agaman aniddeso ▁khuddak ānaṃ ▁ādi
PA_atk-s05_01a:8	Imassa dāni atthaṃ paramatthajotikāya khuddakaṭṭhakathāya vivarituṃ vibhajituṃ uttānīkātuṃ idaṃ vuccati –	▁imassa ▁d āni ▁atthaṃ ▁paramatth a j oti kāya ▁khuddak aṭṭhakathāya ▁vivar ituṃ ▁vibhaj ituṃ ▁uttān ī kā tuṃ ▁idaṃ ▁vuccati
PA_atk-s05_01a:9	Uttamaṃ vandaneyyānaṃ, vanditvā ratanattayaṃ;	▁uttam aṃ ▁vand ane yy ānaṃ ▁vanditvā ▁ratan attaya ṃ
PA_atk-s05_01a:10	Khuddakānaṃ karissāmi, kesañci atthavaṇṇanaṃ.	▁khuddak ānaṃ ▁kar issāmi ▁kes a ñc i ▁atth avaṇṇ anaṃ
PA_atk-s05_01a:11	Khuddakānaṃ gambhīrattā, kiñcāpi atidukkarā;	▁khuddak ānaṃ ▁gambhīr attā ▁kiñcāpi ▁ati d uk kar ā
PA_atk-s05_01a:12	Vaṇṇanā mādisenesā, abodhantena sāsanaṃ.	▁ vaṇṇanā ▁mā di sen e sā ▁a bodh antena ▁sāsanaṃ
PA_atk-s05_01a:13	Ajjāpi tu abbocchinno, pubbācariyanicchayo;	▁a jj āpi ▁tu ▁a bb o cchinn o ▁pubb ācariy a nicchay o
PA_atk-s05_01a:14	Tatheva ca ṭhitaṃ yasmā, navaṅgaṃ satthusāsanaṃ.	▁tatheva ▁ca ▁ṭhit aṃ ▁yasmā ▁nava ṃg aṃ ▁satthu sā san aṃ
PA_atk-s05_01a:15	Tasmāhaṃ kātumicchāmi, atthasaṃvaṇṇanaṃ imaṃ;	▁tasmā haṃ ▁kā tu micch āmi ▁attha saṃvaṇṇan aṃ ▁imaṃ
PA_atk-s05_01a:16	Sāsanañceva nissāya, porāṇañca vinicchayaṃ.	▁sāsan añceva ▁nissāya ▁porāṇ añca ▁vinicchay aṃ
PA_atk-s05_01a:17	Saddhammabahumānena, nāttukkaṃsanakamyatā;	▁saddhamma bahu mān ena ▁nā tt ukkaṃs an aka m ya tā
PA_atk-s05_01a:18	Nāññesaṃ vambhanatthāya, taṃ suṇātha samāhitāti.	▁nā ññ e saṃ ▁va m bh anatthāya ▁taṃ ▁suṇ ā tha ▁samāhit āti
PA_atk-s05_01a:19	Khuddakavavatthānaṃ	▁khuddak a vavatthān aṃ
PA_atk-s05_01a:20_0	Tattha “khuddakānaṃ karissāmi, kesañci atthavaṇṇana”nti vuttattā khuddakāni tāva	▁tattha ▁khuddak ānaṃ ▁kar issāmi ▁kes a ñc i ▁atth avaṇṇ an anti ▁vuttattā ▁khuddak āni ▁tāva
PA_atk-s05_01a:20_1	vavatthapetvā pacchā atthavaṇṇanaṃ karissāmi. Khuddakāni nāma khuddakanikāyassa ekadeso,	▁vavatthap etvā ▁pacchā ▁atth avaṇṇ anaṃ ▁kar issāmi ▁khuddak āni ▁nāma ▁khuddak a nikāy assa ▁ ekades o
PA_atk-s05_01a:20_2	khuddakanikāyo nāma pañcannaṃ nikāyānaṃ ekadeso. Pañca nikāyā nāma –	▁khuddak a nikāy o ▁nāma ▁pañcannaṃ ▁ nikāy ānaṃ ▁ ekades o ▁pañca ▁ nikāy ā ▁nāma
PA_atk-s05_01a:21	Dīghamajjhimasaṃyutta, aṅguttarikakhuddakā;	▁dīgh a majjh i m asaṃyutt a ▁aṃg uttar ika khudd akā
PA_atk-s05_01a:22	Nikāyā pañca gambhīrā, dhammato atthato cime.	▁ nikāy ā ▁pañca ▁gambhīr ā ▁dhamm ato ▁atthato ▁ ci me
PA_atk-s05_01a:23_0	Tattha brahmajālasuttādīni catuttiṃsa suttāni dīghanikāyo. Mūlapariyāyasuttādīni	▁tattha ▁brahma jāl a sutt ādīni ▁catu ttiṃs a ▁sutt āni ▁dīgh a nikāy o ▁mūl a pariyāy a sutt ādīni
PA_atk-s05_01a:23_1	diyaḍḍhasataṃ dve ca suttāni majjhimanikāyo. Oghataraṇasuttādīni satta suttasahassāni	▁d iy aḍḍh as ataṃ ▁dve ▁ca ▁sutt āni ▁majjhim a nikāy o ▁ o gh a taraṇ a sutt ādīni ▁satta ▁sutt a sahassāni
PA_atk-s05_01a:23_2	satta ca suttasatāni dvāsaṭṭhi ca suttāni saṃyuttanikāyo. Cittapariyādānasuttādīni	▁satta ▁ca ▁sutt a satāni ▁d vā saṭṭhi ▁ca ▁sutt āni ▁saṃyutta nikāy o ▁citt apari yā dān a sutt ādīni
PA_atk-s05_01a:23_3	nava suttasahassāni pañca ca suttasatāni sattapaññāsañca suttāni aṅguttaranikāyo.	▁nava ▁sutt a sahassāni ▁pañca ▁ca ▁sutt a satāni ▁satta paññāsa ñca ▁sutt āni ▁aṃguttara nikāy o
PA_atk-s05_01a:23_4	Khuddakapāṭho, dhammapadaṃ, udānaṃ, itivuttakaṃ, suttanipāto, vimānavatthu, petavatthu,	▁khuddak a pāṭh o ▁dhamm apad aṃ ▁udān aṃ ▁iti vutt akaṃ ▁sutt a nipāt o ▁vi mān avatthu ▁pe t avatthu
PA_atk-s05_01a:23_5	theragāthā, therīgāthā, jātakaṃ, niddeso, paṭisambhidā, apadānaṃ, buddhavaṃso, cariyāpiṭakaṃ,	▁ther agāthā ▁ther ī gā thā ▁jāt akaṃ ▁ niddes o ▁paṭisambhidā ▁ apad ānaṃ ▁buddha vaṃs o ▁ cariyā pi ṭak aṃ
PA_atk-s05_01a:23_6	vinayābhidhammapiṭakāni, ṭhapetvā vā cattāro nikāye avasesaṃ buddhavacanaṃ khuddakanikāyo.	▁vinay ābhi dhamm a pi ṭak āni ▁ṭhapetvā ▁vā ▁cattāro ▁ nikāy e ▁avases aṃ ▁buddh avacanaṃ ▁khuddak a nikāy o
PA_atk-s05_01a:24_0	Kasmā panesa khuddakanikāyoti vuccati? Bahūnaṃ khuddakānaṃ dhammakkhandhānaṃ samūhato	▁kasmā ▁p ane sa ▁khuddak a nikāy oti ▁vuccati ▁bahū naṃ ▁khuddak ānaṃ ▁dhamm akkhandh ānaṃ ▁ samūh ato
PA_atk-s05_01a:24_1	nivāsato ca. Samūhanivāsā hi “nikāyo”ti vuccanti. “Nāhaṃ, bhikkhave, aññaṃ ekanikāyampi	▁nivās ato ▁ca ▁ samūh ani vās ā ▁hi ▁ nikāy oti ▁vuccanti ▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁eka nikāy ampi
PA_atk-s05_01a:24_2	samanupassāmi evaṃ cittaṃ, yathayidaṃ, bhikkhave, tiracchānagatā pāṇā. Poṇikanikāyo,	▁samanupass āmi ▁evaṃ ▁cittaṃ ▁yath ayi d aṃ ▁bhikkhave ▁tiracchānagat ā ▁pāṇ ā ▁p o ṇ ika nikāy o
PA_atk-s05_01a:24_3	cikkhallikanikāyo”ti evamādīni cettha sādhakāni sāsanato lokato ca. Ayamassa khuddakanikāyassa	▁ ci kkha ll ika nikāy oti ▁evam ādīni ▁cettha ▁sādh ak āni ▁sāsan ato ▁lok ato ▁ca ▁ayam assa ▁khuddak a nikāy assa
PA_atk-s05_01a:24_4	ekadeso. Imāni suttantapiṭakapariyāpannāni atthato vivarituṃ vibhajituṃ uttānīkātuñca	▁ ekades o ▁imāni ▁suttant a pi ṭak apariyāpann āni ▁atthato ▁vivar ituṃ ▁vibhaj ituṃ ▁uttān ī kā tu ñca
PA_atk-s05_01a:24_5	adhippetāni khuddakāni, tesampi khuddakānaṃ saraṇasikkhāpadadvattiṃsākārakumārapañhamaṅgalasutta-	▁adhippetā ni ▁khuddak āni ▁te sam pi ▁khuddak ānaṃ ▁saraṇ asikkhāpad a d va ttiṃs ākār a kumār a pañh a maṃgal asutta
