segmentnr	original	analyzed
PA_patthana_16.13:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.13:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.13:0.3	16.13. Kusalattika, Āsavagocchaka	▁kusal attika ▁āsav a go cch aka
PA_patthana_16.13:1.1_0	Akusalaṁ āsavaṁ dhammaṁ paṭicca naakusalo naāsavo dhammo …pe… nakusalo naāsavo dhammo	▁akusal aṃ ▁āsav aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na āsav o ▁dhammo ▁pe ▁na kusal o ▁na āsav o ▁dhammo
PA_patthana_16.13:1.1_1	…pe… naabyākato naāsavo dhammo …pe… nakusalo naāsavo ca naabyākato naāsavo ca dhammā	▁pe ▁na a byākat o ▁na āsav o ▁dhammo ▁pe ▁na kusal o ▁na āsav o ▁ca ▁na a byākat o ▁na āsav o ▁ca ▁dhammā
PA_patthana_16.13:1.1_2	…pe… nakusalo naāsavo ca naakusalo naāsavo ca dhammā uppajjanti hetupaccayā. Hetuyā	▁pe ▁na kusal o ▁na āsav o ▁ca ▁na akusal o ▁na āsav o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁hetuyā
PA_patthana_16.13:1.1_3	pañca, ārammaṇe tīṇi …pe… avigate pañca.	▁pañca ▁ārammaṇe ▁tīṇi ▁pe ▁avigate ▁pañca
PA_patthana_16.13:2.1_0	Akusalaṁ noāsavaṁ dhammaṁ paṭicca nakusalo nanoāsavo dhammo uppajjati hetupaccayā.	▁akusal aṃ ▁no āsav aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.13:2.1_1	Akusalaṁ noāsavaṁ dhammaṁ paṭicca naabyākato nanoāsavo dhammo …pe… nakusalo nanoāsavo	▁akusal aṃ ▁no āsav aṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o ▁na no āsav o ▁dhammo ▁pe ▁na kusal o ▁na no āsav o
PA_patthana_16.13:2.1_2	ca naabyākato nanoāsavo ca dhammā uppajjanti hetupaccayā. Hetuyā tīṇi …pe… avigate tīṇi.	▁ca ▁na a byākat o ▁na no āsav o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_16.13:3.1	Abyākataṁ sāsavaṁ dhammaṁ paṭicca …pe…. (Lokiyadukasadisaṁ.)	▁abyākat aṃ ▁s āsav aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁lokiy aduk asadis aṃ
PA_patthana_16.13:4.1_0	Akusalaṁ āsavasampayuttaṁ dhammaṁ paṭicca naakusalo naāsavasampayutto dhammo …pe…	▁akusal aṃ ▁āsav asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na āsav asampayutt o ▁dhammo ▁pe
PA_patthana_16.13:4.1_1	nakusalo naāsavasampayutto dhammo …pe… naabyākato naāsavasampayutto dhammo …pe… nakusalo	▁na kusal o ▁na āsav asampayutt o ▁dhammo ▁pe ▁na a byākat o ▁na āsav asampayutt o ▁dhammo ▁pe ▁na kusal o
