segmentnr	original	analyzed
PA_patthana_16.13:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.13:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.13:0.3	16.13. Kusalattika, Āsavagocchaka	kusalattika āsavagocchaka 
PA_patthana_16.13:1.1_0	Akusalaṁ āsavaṁ dhammaṁ paṭicca naakusalo naāsavo dhammo …pe… nakusalo naāsavo dhammo	akusalam āsavam dhammam paṭicca na akusalaḥ na āsavaḥ dhammo pe na kusalaḥ na āsavaḥ dhammo 
PA_patthana_16.13:1.1_1	…pe… naabyākato naāsavo dhammo …pe… nakusalo naāsavo ca naabyākato naāsavo ca dhammā	pe na abyākataḥ na āsavaḥ dhammo pe na kusalaḥ na āsavo ca na abyākataḥ na āsavo ca dhammā 
PA_patthana_16.13:1.1_2	…pe… nakusalo naāsavo ca naakusalo naāsavo ca dhammā uppajjanti hetupaccayā. Hetuyā	pe na kusalaḥ na āsavaḥ ca na akusalaḥ na āsavaḥ ca dhammā uppajjanti hetu paccayā hetuyā 
PA_patthana_16.13:1.1_3	pañca, ārammaṇe tīṇi …pe… avigate pañca.	pañca ārammaṇe tīṇi pe avigate pañca 
PA_patthana_16.13:2.1_0	Akusalaṁ noāsavaṁ dhammaṁ paṭicca nakusalo nanoāsavo dhammo uppajjati hetupaccayā.	akusalam noāsavam dhammam paṭicca na kusalaḥ na noāsavaḥ dhammo uppajjati hetu paccayā 
PA_patthana_16.13:2.1_1	Akusalaṁ noāsavaṁ dhammaṁ paṭicca naabyākato nanoāsavo dhammo …pe… nakusalo nanoāsavo	akusalam noāsavam dhammam paṭicca na abyākataḥ nanoāsavaḥ dhammaḥ pe na kusalaḥ nanoāsavaḥ 
PA_patthana_16.13:2.1_2	ca naabyākato nanoāsavo ca dhammā uppajjanti hetupaccayā. Hetuyā tīṇi …pe… avigate tīṇi.	ca na abyākataḥ na noāsavaḥ ca dhammā uppajjanti hetu paccayā hetuyā tīṇi pe avigate tīṇi 
PA_patthana_16.13:3.1	Abyākataṁ sāsavaṁ dhammaṁ paṭicca …pe…. (Lokiyadukasadisaṁ.)	abyākatam sa āsavam dhammam paṭicca pe 
PA_patthana_16.13:4.1_0	Akusalaṁ āsavasampayuttaṁ dhammaṁ paṭicca naakusalo naāsavasampayutto dhammo …pe…	akusalam āsava sampayuttam dhammam paṭicca na akusalaḥ na āsava sampayuttaḥ dhammaḥ pe 
PA_patthana_16.13:4.1_1	nakusalo naāsavasampayutto dhammo …pe… naabyākato naāsavasampayutto dhammo …pe… nakusalo	na kusalaḥ na āsava sampayutto dhammo pe na abyākataḥ na āsava sampayutto dhammo pe na kusalo 
PA_patthana_16.13:4.1_2	naāsavasampayutto ca naabyākato naāsavasampayutto ca dhammā …pe… nakusalo naāsavasampayutto	na āsava sampayutto ca na abyākato na āsava sampayutto ca dhammā pe na kusalo na āsava sampayutto 
PA_patthana_16.13:4.1_3	ca naakusalo naāsavasampayutto ca dhammā uppajjanti hetupaccayā. Hetuyā pañca, ārammaṇe	ca na akusalaḥ na āsava sampayutto ca dhammā uppajjanti hetu paccayā hetuyā pañca ārammaṇe 
PA_patthana_16.13:4.1_4	tīṇi …pe… avigate pañca.	tīṇi pe avigate pañca 
PA_patthana_16.13:5.1_0	Akusalaṁ āsavavippayuttaṁ dhammaṁ paṭicca nakusalo naāsavavippayutto dhammo …pe…	akusalam āsava vippayuttam dhammam paṭicca na kusalaḥ na āsava vippayuttaḥ dhammo pe 
PA_patthana_16.13:5.1_1	naabyākato naāsavavippayutto dhammo …pe… nakusalo naāsavavippayutto ca naabyākato	na abyākataḥ na āsava vippayutto dhammo pe na kusalaḥ na āsava vippayutto ca na abyākataḥ 
PA_patthana_16.13:5.1_2	naāsavavippayutto ca dhammā uppajjanti hetupaccayā. Hetuyā tīṇi …pe… avigate tīṇi.	na āsava vippayuttaḥ ca dhammā uppajjanti hetu paccayā hetuyā tīṇi pe avigate tīṇi 
PA_patthana_16.13:6.1_0	Akusalaṁ āsavañceva sāsavañca dhammaṁ paṭicca naakusalo naāsavo ceva naanāsavo ca	akusalam āsavam ca iva sa āsavam ca dhammam paṭicca na akusalaḥ na āsavaḥ ca iva na anāsavaḥ ca 
PA_patthana_16.13:6.1_1	dhammo …pe… nakusalo naāsavo ceva naanāsavo ca dhammo …pe… naabyākato naāsavo ceva	dhammo pe na kusalaḥ na āsavo ca iva na anāsavo ca dhammo pe na abyākataḥ na āsavo ca iva 
PA_patthana_16.13:6.1_2	naanāsavo ca dhammo …pe… nakusalo naāsavo ceva naanāsavo ca naabyākato naāsavo ceva	na anāsavaḥ ca dhammo pe na kusalaḥ na āsavaḥ ca iva na anāsavaḥ ca na abyākataḥ na āsavaḥ ca iva 
