segmentnr	original	analyzed
PA_sn_19:1.0.1	Saṁyutta Nikāya 19.1	sayutta nikāya 
PA_sn_19:1.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_19:1.0.3	Aṭṭhisutta	aṭṭhi sutta 
PA_sn_19:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_19:1.1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_sn_19:1.1.3	Tena kho pana samayena āyasmā ca lakkhaṇo āyasmā ca mahāmoggallāno gijjhakūṭe pabbate viharanti.	tena kho pana samayena āyasmā ca lakkhaṇaḥ āyasmā ca mahāmoggallānaḥ gijjhakūṭe pabbate viharanti 
PA_sn_19:1.1.4	Atha kho āyasmā mahāmoggallāno pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yenāyasmā lakkhaṇo tenupasaṅkami; upasaṅkamitvā āyasmantaṁ lakkhaṇaṁ etadavoca:	atha kho āyasmā mahāmoggallānaḥ pubbaṇhasamayam nivāsetvā patta cīvaram ādāya yena āyasmā lakkhaṇo tena upasaṅkami upasaṅkamitvā āyasmantam lakkhaṇam etat avoca 
PA_sn_19:1.1.5	“āyāmāvuso lakkhaṇa, rājagahaṁ piṇḍāya pavisissāmā”ti.	āyāma āvuso lakkhaṇa rājagaham piṇḍāya pavisissāma ati 
PA_sn_19:1.1.6	“Evamāvuso”ti kho āyasmā lakkhaṇo āyasmato mahāmoggallānassa paccassosi.	evam āvuso ti kho āyasmā lakkhaṇaḥ āyasmataḥ mahāmoggallānassa paccassosi 
PA_sn_19:1.1.7	Atha kho āyasmā mahāmoggallāno gijjhakūṭā pabbatā orohanto aññatarasmiṁ padese sitaṁ pātvākāsi.	atha kho āyasmā mahāmoggallānaḥ gijjhakūṭā pabbatā orohantaḥ aññatarasmin padese sitam pātvā akāsi 
PA_sn_19:1.1.8	Atha kho āyasmā lakkhaṇo āyasmantaṁ mahāmoggallānaṁ etadavoca:	atha khalu āyasmā lakkhaṇaḥ āyasmantam mahāmoggallānam etat avoca 
PA_sn_19:1.1.9	“ko nu kho, āvuso moggallāna, hetu ko paccayo sitassa pātukammāyā”ti?	kaḥ nu kho āvuso moggallāna hetu kaḥ paccayaḥ sitassa pātukammāya ati 
PA_sn_19:1.1.10	“Akālo kho, āvuso lakkhaṇa, etassa pañhassa.	akālaḥ kho āvuso lakkhaṇaḥ etassa pañhassa 
PA_sn_19:1.1.11	Bhagavato maṁ santike etaṁ pañhaṁ pucchā”ti.	bhagavataḥ mama santike etam pañham pucchāti 
PA_sn_19:1.2.1_0	Atha kho āyasmā ca lakkhaṇo āyasmā ca mahāmoggallāno rājagahe piṇḍāya caritvā pacchābhattaṁ	atha kho āyasmā ca lakkhaṇaḥ āyasmā ca mahāmoggallānaḥ rājagahe piṇḍāya caritvā pacchābhatta 
PA_sn_19:1.2.1_1	piṇḍapātapaṭikkantā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā	piṇḍapāta paṭikkantāḥ yena bhagavā tena upasaṅkamiṣu upasaṅkamitvā bhagavantam abhivādetvā 
PA_sn_19:1.2.1_2	ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinno kho āyasmā lakkhaṇo āyasmantaṁ mahāmoggallānaṁ etadavoca:	ekamantam ekamantam nisinnaḥ kho āyasmā lakkhaṇaḥ āyasmantam mahāmoggallānam etat avoca 
PA_sn_19:1.2.2	“idhāyasmā mahāmoggallāno gijjhakūṭā pabbatā orohanto aññatarasmiṁ padese sitaṁ pātvākāsi.	idha ayasman mahāmoggallānaḥ gijjhakūṭā pabbatā orohantaḥ aññatarasmin padese sitam pātvā akāsi 
PA_sn_19:1.2.3	Ko nu kho, āvuso moggallāna, hetu ko paccayo sitassa pātukammāyā”ti?	kaḥ nu kho āvuso moggallāna hetu kaḥ paccayaḥ sitassa pātukammāya ati 
PA_sn_19:1.3.1	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ aṭṭhikasaṅkhalikaṁ vehāsaṁ gacchantiṁ.	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam aṭṭhikasaṅkhalikam vehāsam gacchanti 
PA_sn_19:1.3.2	Tamenaṁ gijjhāpi kākāpi kulalāpi anupatitvā anupatitvā phāsuḷantarikāhi vitudenti vitacchenti virājenti.	tam enam gijjhā api kākā api kulalā api anupatitvā anupatitvā phāsuḷantarikāhi vitudenti vitacchenti virājenti 
PA_sn_19:1.3.3	Sā sudaṁ aṭṭassaraṁ karoti.	sā sudam aṭṭassaram karoti 
PA_sn_19:1.3.4	Tassa mayhaṁ, āvuso, etadahosi:	tassa mayhaḥ āvuso 
PA_sn_19:1.3.5	‘acchariyaṁ vata bho, abbhutaṁ vata bho.	acchariyam vata bho abbhutam vata bho 
PA_sn_19:1.3.6	Evarūpopi nāma satto bhavissati.	evarūpaḥ api nāma sattaḥ bhavissati 
PA_sn_19:1.3.7	Evarūpopi nāma yakkho bhavissati.	evarūpaḥ api nāma yakkhaḥ bhavissati 
PA_sn_19:1.3.8	Evarūpopi nāma attabhāvapaṭilābho bhavissatī’”ti.	evarūpaḥ api nāma atta bhāva paṭilābhaḥ bhavissati iti 
PA_sn_19:1.4.1	Atha kho bhagavā bhikkhū āmantesi:	atha kho bhagavā bhikkhū āmantesi 
PA_sn_19:1.4.2	“cakkhubhūtā vata, bhikkhave, sāvakā viharanti;	cakkhu bhūtāḥ vata bhikkhave sāvakāḥ viharanti 
