segmentnr	original	analyzed
PA_sn_19:1.0.1	Saṁyutta Nikāya 19.1	▁saṃyutta ▁nikāya
PA_sn_19:1.0.2	1. Paṭhamavagga	▁paṭham avagga
PA_sn_19:1.0.3	Aṭṭhisutta	▁aṭṭh i sutt a
PA_sn_19:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_19:1.1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_sn_19:1.1.3	Tena kho pana samayena āyasmā ca lakkhaṇo āyasmā ca mahāmoggallāno gijjhakūṭe pabbate viharanti.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ca ▁lakkhaṇ o ▁āyasmā ▁ca ▁mahā moggallān o ▁ g i jjh a kūṭ e ▁pabbat e ▁viharanti
PA_sn_19:1.1.4	Atha kho āyasmā mahāmoggallāno pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yenāyasmā lakkhaṇo tenupasaṅkami; upasaṅkamitvā āyasmantaṁ lakkhaṇaṁ etadavoca:	▁atha ▁kho ▁āyasmā ▁mahā moggallān o ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁ye nā y asmā ▁lakkhaṇ o ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ ▁lakkhaṇ aṃ ▁etadavoca
PA_sn_19:1.1.5	“āyāmāvuso lakkhaṇa, rājagahaṁ piṇḍāya pavisissāmā”ti.	▁ ā yā m āvuso ▁lakkhaṇ a ▁rājagah aṃ ▁piṇḍāya ▁pavis issāmāti
PA_sn_19:1.1.6	“Evamāvuso”ti kho āyasmā lakkhaṇo āyasmato mahāmoggallānassa paccassosi.	▁evam āvuso ti ▁kho ▁āyasmā ▁lakkhaṇ o ▁āyasmato ▁mahā moggallān assa ▁pacc ass o si
PA_sn_19:1.1.7	Atha kho āyasmā mahāmoggallāno gijjhakūṭā pabbatā orohanto aññatarasmiṁ padese sitaṁ pātvākāsi.	▁atha ▁kho ▁āyasmā ▁mahā moggallān o ▁ g i jjh a kūṭ ā ▁pabbat ā ▁or o h anto ▁aññatar asmiṃ ▁ pades e ▁s itaṃ ▁pā tvā kāsi
PA_sn_19:1.1.8	Atha kho āyasmā lakkhaṇo āyasmantaṁ mahāmoggallānaṁ etadavoca:	▁atha ▁kho ▁āyasmā ▁lakkhaṇ o ▁āyasmant aṃ ▁mahā moggallān aṃ ▁etadavoca
PA_sn_19:1.1.9	“ko nu kho, āvuso moggallāna, hetu ko paccayo sitassa pātukammāyā”ti?	▁ko ▁nu ▁kho ▁āvuso ▁ moggallān a ▁hetu ▁ko ▁paccayo ▁s it assa ▁pātu kamm āyāti
PA_sn_19:1.1.10	“Akālo kho, āvuso lakkhaṇa, etassa pañhassa.	▁ akāl o ▁kho ▁āvuso ▁lakkhaṇ a ▁etassa ▁pañh assa
PA_sn_19:1.1.11	Bhagavato maṁ santike etaṁ pañhaṁ pucchā”ti.	▁bhagavato ▁maṃ ▁santike ▁etaṃ ▁pañh aṃ ▁pucchā ti
PA_sn_19:1.2.1_0	Atha kho āyasmā ca lakkhaṇo āyasmā ca mahāmoggallāno rājagahe piṇḍāya caritvā pacchābhattaṁ	▁atha ▁kho ▁āyasmā ▁ca ▁lakkhaṇ o ▁āyasmā ▁ca ▁mahā moggallān o ▁rājagah e ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ
PA_sn_19:1.2.1_1	piṇḍapātapaṭikkantā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā	▁piṇḍapāt apaṭi kk antā ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā
PA_sn_19:1.2.1_2	ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinno kho āyasmā lakkhaṇo āyasmantaṁ mahāmoggallānaṁ etadavoca:	▁ekamantaṃ ▁nisīd iṃsu ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁lakkhaṇ o ▁āyasmant aṃ ▁mahā moggallān aṃ ▁etadavoca
PA_sn_19:1.2.2	“idhāyasmā mahāmoggallāno gijjhakūṭā pabbatā orohanto aññatarasmiṁ padese sitaṁ pātvākāsi.	▁idh ā y asmā ▁mahā moggallān o ▁ g i jjh a kūṭ ā ▁pabbat ā ▁or o h anto ▁aññatar asmiṃ ▁ pades e ▁s itaṃ ▁pā tvā kāsi
PA_sn_19:1.2.3	Ko nu kho, āvuso moggallāna, hetu ko paccayo sitassa pātukammāyā”ti?	▁ko ▁nu ▁kho ▁āvuso ▁ moggallān a ▁hetu ▁ko ▁paccayo ▁s it assa ▁pātu kamm āyāti
