segmentnr	original	analyzed
PA_tha-ap_385:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_385:0.2	Avaṭaphalavagga	▁ava ṭ aphal avagga
PA_tha-ap_385:0.3	3. Udumbaraphaladāyakattheraapadāna	▁ud u mb a r aphal adāyak attheraapadāna
PA_tha-ap_385:1.1	“Vinatānadiyā tīre,	▁vi n atā na d iyā ▁ tī re
PA_tha-ap_385:1.2	vihāsi purisuttamo;	▁vi hā si ▁puris ut tam o
PA_tha-ap_385:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_385:1.4	ekaggaṁ susamāhitaṁ.	▁ek agg aṃ ▁su sam ā hitaṃ
PA_tha-ap_385:2.1	Tasmiṁ pasannamānaso,	▁tasmiṃ ▁pasann amānaso
PA_tha-ap_385:2.2	kilesamaladhovane;	▁kilesa mal a dho vane
PA_tha-ap_385:2.3	Udumbaraphalaṁ gayha,	▁ud u mb a r aphal aṃ ▁gayh a
PA_tha-ap_385:2.4	buddhaseṭṭhassadāsahaṁ.	▁buddha seṭṭh assa dās a haṃ
PA_tha-ap_385:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_385:3.2	yaṁ phalamadadiṁ tadā;	▁yaṃ ▁phal amad a d iṃ ▁tadā
PA_tha-ap_385:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_385:3.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_385:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_385:4.2	…pe…	▁pe
PA_tha-ap_385:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_385:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_385:5.2	…pe…	▁pe
PA_tha-ap_385:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_385:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_385:6.2	…pe…	▁pe
PA_tha-ap_385:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_385:7.1	Itthaṁ sudaṁ āyasmā udumbaraphaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ud u mb a r aphal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_385:8.1	Udumbaraphaladāyakattherassāpadānaṁ tatiyaṁ.	▁ud u mb a r aphal adāyak a tther assā padān aṃ ▁tatiy aṃ
