segmentnr	original	analyzed
PA_tha-ap_385:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_385:0.2	Avaṭaphalavagga	a vaṭa phala vagga 
PA_tha-ap_385:0.3	3. Udumbaraphaladāyakattheraapadāna	udumbara phala dāyaka tthera apadāna 
PA_tha-ap_385:1.1	“Vinatānadiyā tīre,	tīre 
PA_tha-ap_385:1.2	vihāsi purisuttamo;	vihāsi purisuttamaḥ 
PA_tha-ap_385:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_385:1.4	ekaggaṁ susamāhitaṁ.	ekaggam su samāhita 
PA_tha-ap_385:2.1	Tasmiṁ pasannamānaso,	tasmin pasanna mānasaḥ 
PA_tha-ap_385:2.2	kilesamaladhovane;	kilesa mala dhovane 
PA_tha-ap_385:2.3	Udumbaraphalaṁ gayha,	udumbara phalam 
PA_tha-ap_385:2.4	buddhaseṭṭhassadāsahaṁ.	buddha seṭṭhaḥ sadā saha 
PA_tha-ap_385:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_385:3.2	yaṁ phalamadadiṁ tadā;	yam phalamadadim tadā 
PA_tha-ap_385:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_385:3.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_385:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_385:4.2	…pe…	pe 
PA_tha-ap_385:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_385:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_385:5.2	…pe…	pe 
PA_tha-ap_385:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_385:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_385:6.2	…pe…	pe 
PA_tha-ap_385:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_385:7.1	Itthaṁ sudaṁ āyasmā udumbaraphaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai udumbaraphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_385:8.1	Udumbaraphaladāyakattherassāpadānaṁ tatiyaṁ.	udumbaraphaladāyaka therassa apadānam 
