segmentnr	original	analyzed
PA_mn_107:0.1	Majjhima Nikāya 107	▁majjhim a ▁nikāya
PA_mn_107:0.2	Gaṇakamoggallānasutta	▁gaṇ aka moggallān asutta
PA_mn_107:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_107:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁pubb ārām e ▁mig ā ram ā tu pāsād e
PA_mn_107:1.3	Atha kho gaṇakamoggallāno brāhmaṇo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁atha ▁kho ▁gaṇ aka moggallān o ▁brāhmaṇo ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_mn_107:1.4	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho gaṇakamoggallāno brāhmaṇo bhagavantaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁gaṇ aka moggallān o ▁brāhmaṇo ▁bhagavantaṃ ▁etadavoca
PA_mn_107:2.1	“Seyyathāpi, bho gotama, imassa migāramātupāsādassa dissati anupubbasikkhā anupubbakiriyā anupubbapaṭipadā yadidaṁ—	▁seyyathāpi ▁bho ▁gotama ▁imassa ▁mig ā ram ā tu pāsād assa ▁dissati ▁anupubb asi kkhā ▁anupubb akiriy ā ▁anupubb a paṭipad ā ▁yadidaṃ
PA_mn_107:2.2	yāva pacchimasopānakaḷevarā;	▁yāva ▁pacchim as o pān aka ḷ eva rā
PA_mn_107:2.3	imesampi hi, bho gotama, brāhmaṇānaṁ dissati anupubbasikkhā anupubbakiriyā anupubbapaṭipadā yadidaṁ—	▁ime sam pi ▁hi ▁bho ▁gotama ▁brāhmaṇā naṃ ▁dissati ▁anupubb asi kkhā ▁anupubb akiriy ā ▁anupubb a paṭipad ā ▁yadidaṃ
PA_mn_107:2.4	ajjhene;	▁ajjh e n e
PA_mn_107:2.5	imesampi hi, bho gotama, issāsānaṁ dissati anupubbasikkhā anupubbakiriyā anupubbapaṭipadā yadidaṁ—	▁ime sam pi ▁hi ▁bho ▁gotama ▁ issā s ānaṃ ▁dissati ▁anupubb asi kkhā ▁anupubb akiriy ā ▁anupubb a paṭipad ā ▁yadidaṃ
PA_mn_107:2.6	issatthe.	▁ issa tth e
PA_mn_107:2.7	Amhākampi hi, bho gotama, gaṇakānaṁ gaṇanājīvānaṁ dissati anupubbasikkhā anupubbakiriyā anupubbapaṭipadā yadidaṁ—	▁ amhā kampi ▁hi ▁bho ▁gotama ▁gaṇ akānaṃ ▁gaṇan ā jīv ānaṃ ▁dissati ▁anupubb asi kkhā ▁anupubb akiriy ā ▁anupubb a paṭipad ā ▁yadidaṃ
PA_mn_107:2.8	saṅkhāne.	▁saṃkh ān e
PA_mn_107:2.9	Mayañhi, bho gotama, antevāsiṁ labhitvā paṭhamaṁ evaṁ gaṇāpema:	▁ may añhi ▁bho ▁gotama ▁ ante vās iṃ ▁labhitvā ▁paṭhamaṃ ▁evaṃ ▁gaṇ ā pe ma
PA_mn_107:2.10	‘ekaṁ ekakaṁ, dve dukā, tīṇi tikā, cattāri catukkā, pañca pañcakā, cha chakkā, satta sattakā, aṭṭha aṭṭhakā, nava navakā, dasa dasakā’ti;	▁ekaṃ ▁ek akaṃ ▁dve ▁duk ā ▁tīṇi ▁tik ā ▁cattāri ▁catukk ā ▁pañca ▁pañca kā ▁cha ▁cha kk ā ▁satta ▁satta kā ▁aṭṭha ▁aṭṭha kā ▁nava ▁nava kā ▁dasa ▁dasa kā ti
PA_mn_107:2.11	satampi mayaṁ, bho gotama, gaṇāpema, bhiyyopi gaṇāpema.	▁sat ampi ▁mayaṃ ▁bho ▁gotama ▁gaṇ ā pe ma ▁bhiyyo pi ▁gaṇ ā pe ma
PA_mn_107:2.12	Sakkā nu kho, bho gotama, imasmimpi dhammavinaye evameva anupubbasikkhā anupubbakiriyā anupubbapaṭipadā paññapetun”ti?	▁sakkā ▁nu ▁kho ▁bho ▁gotama ▁im a smimpi ▁dhammavinay e ▁evameva ▁anupubb asi kkhā ▁anupubb akiriy ā ▁anupubb a paṭipad ā ▁paññap etunti
PA_mn_107:3.1	“Sakkā, brāhmaṇa, imasmimpi dhammavinaye anupubbasikkhā anupubbakiriyā anupubbapaṭipadā paññapetuṁ.	▁sakkā ▁brāhmaṇa ▁im a smimpi ▁dhammavinay e ▁anupubb asi kkhā ▁anupubb akiriy ā ▁anupubb a paṭipad ā ▁paññap etuṃ
PA_mn_107:3.2	Seyyathāpi, brāhmaṇa, dakkho assadammako bhaddaṁ assājānīyaṁ labhitvā paṭhameneva mukhādhāne kāraṇaṁ kāreti, atha uttariṁ kāraṇaṁ kāreti;	▁seyyathāpi ▁brāhmaṇa ▁d ak kh o ▁ assa da mma ko ▁bhadda ṃ ▁ assā jān ī yaṃ ▁labhitvā ▁paṭham eneva ▁mukh ā dhān e ▁kāraṇaṃ ▁ kār eti ▁atha ▁uttari ṃ ▁kāraṇaṃ ▁ kār eti
PA_mn_107:3.3	evameva kho, brāhmaṇa, tathāgato purisadammaṁ labhitvā paṭhamaṁ evaṁ vineti:	▁evameva ▁kho ▁brāhmaṇa ▁tathāgato ▁puris a d am maṃ ▁labhitvā ▁paṭhamaṃ ▁evaṃ ▁vi n eti
PA_mn_107:3.4	‘ehi tvaṁ, bhikkhu, sīlavā hohi, pātimokkhasaṁvarasaṁvuto viharāhi ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhassu sikkhāpadesū’ti.	▁ ehi ▁tvaṃ ▁bhikkhu ▁sīl avā ▁ ho hi ▁pātimokkh a saṃvar asaṃ vut o ▁vi har āhi ▁ ācār a gocar asampanno ▁a ṇu matt esu ▁vajj esu ▁bhay a d assā vī ▁samā d āya ▁sikkh a ssu ▁ sikkhāpade sūti
PA_mn_107:4.1_0	Yato kho, brāhmaṇa, bhikkhu sīlavā hoti, pātimokkhasaṁvarasaṁvuto viharati ācāragocarasampanno	▁yato ▁kho ▁brāhmaṇa ▁bhikkhu ▁sīl avā ▁hoti ▁pātimokkh a saṃvar asaṃ vut o ▁viharati ▁ ācār a gocar asampanno
PA_mn_107:4.1_1	aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu, tamenaṁ tathāgato uttariṁ vineti:	▁a ṇu matt esu ▁vajj esu ▁bhay a d assā vī ▁samā d āya ▁sikkh ati ▁ sikkhāpade su ▁tamen aṃ ▁tathāgato ▁uttari ṃ ▁vi n eti
PA_mn_107:4.2	‘ehi tvaṁ, bhikkhu, indriyesu guttadvāro hohi, cakkhunā rūpaṁ disvā mā nimittaggāhī hohi mānubyañjanaggāhī.	▁ ehi ▁tvaṃ ▁bhikkhu ▁indriy esu ▁ gutt a dvār o ▁ ho hi ▁cakkhunā ▁rūpaṃ ▁disvā ▁mā ▁nimitt a ggāh ī ▁ ho hi ▁mān u byañjan a ggāh ī
PA_mn_107:4.3_0	Yatvādhikaraṇamenaṁ cakkhundriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	▁yat v ādhikaraṇ am ena ṃ ▁cakkhundriy aṃ ▁as aṃ vut aṃ ▁vi har antaṃ ▁abhijjhā d o man assā ▁pāpak ā ▁akusalā
PA_mn_107:4.3_1	dhammā anvāssaveyyuṁ tassa saṁvarāya paṭipajjāhi; rakkhāhi cakkhundriyaṁ, cakkhundriye saṁvaraṁ āpajjāhi.	▁dhammā ▁an vā ssa v eyyuṃ ▁tassa ▁saṃvar āya ▁paṭipajj āhi ▁rakkh āhi ▁cakkhundriy aṃ ▁cakkhundriy e ▁saṃvar aṃ ▁āpajj āhi
PA_mn_107:4.4	Sotena saddaṁ sutvā …pe…	▁ sot ena ▁sadd aṃ ▁sutvā ▁pe
PA_mn_107:4.5	ghānena gandhaṁ ghāyitvā …pe…	▁ghān ena ▁gandh aṃ ▁ gh ā y itvā ▁pe
PA_mn_107:4.6	jivhāya rasaṁ sāyitvā …pe…	▁jivhā ya ▁ras aṃ ▁sā y itvā ▁pe
PA_mn_107:4.7	kāyena phoṭṭhabbaṁ phusitvā …pe…	▁kāyena ▁phoṭṭhabb aṃ ▁phus itvā ▁pe
PA_mn_107:4.8	manasā dhammaṁ viññāya mā nimittaggāhī hohi mānubyañjanaggāhī.	▁manasā ▁dhammaṃ ▁vi ññ āya ▁mā ▁nimitt a ggāh ī ▁ ho hi ▁mān u byañjan a ggāh ī
PA_mn_107:4.9_0	Yatvādhikaraṇamenaṁ manindriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	▁yat v ādhikaraṇ am ena ṃ ▁manindriyaṃ ▁as aṃ vut aṃ ▁vi har antaṃ ▁abhijjhā d o man assā ▁pāpak ā ▁akusalā
PA_mn_107:4.9_1	dhammā anvāssaveyyuṁ tassa saṁvarāya paṭipajjāhi; rakkhāhi manindriyaṁ, manindriye	▁dhammā ▁an vā ssa v eyyuṃ ▁tassa ▁saṃvar āya ▁paṭipajj āhi ▁rakkh āhi ▁manindriyaṃ ▁man indriy e
PA_mn_107:4.9_2	saṁvaraṁ āpajjāhī’ti.	▁saṃvar aṃ ▁āpajj ā hīti
PA_mn_107:5.1	Yato kho, brāhmaṇa, bhikkhu indriyesu guttadvāro hoti, tamenaṁ tathāgato uttariṁ vineti:	▁yato ▁kho ▁brāhmaṇa ▁bhikkhu ▁indriy esu ▁ gutt a dvār o ▁hoti ▁tamen aṃ ▁tathāgato ▁uttari ṃ ▁vi n eti
PA_mn_107:5.2	‘ehi tvaṁ, bhikkhu, bhojane mattaññū hohi.	▁ ehi ▁tvaṃ ▁bhikkhu ▁bhojan e ▁ matt aññū ▁ ho hi
PA_mn_107:5.3	Paṭisaṅkhā yoniso āhāraṁ āhāreyyāsi—	▁paṭisaṃkhā ▁yoniso ▁āhār aṃ ▁āhār eyyāsi
PA_mn_107:5.4_0	neva davāya na madāya na maṇḍanāya na vibhūsanāya, yāvadeva imassa kāyassa ṭhitiyā	▁neva ▁d avā ya ▁na ▁ma d āya ▁na ▁ maṇḍ an āya ▁na ▁vi bhū san āya ▁yāva deva ▁imassa ▁kāyassa ▁ṭhit iyā
PA_mn_107:5.4_1	yāpanāya vihiṁsūparatiyā brahmacariyānuggahāya—iti purāṇañca vedanaṁ paṭihaṅkhāmi,	▁yā pan āya ▁vi hiṃs ūpa rati yā ▁ brahmacariy ā nuggah āya i ti ▁purāṇ añca ▁vedanaṃ ▁paṭi haṃ kh āmi
PA_mn_107:5.4_2	navañca vedanaṁ na uppādessāmi, yātrā ca me bhavissati anavajjatā ca phāsuvihāro cā’ti.	▁nava ñca ▁vedanaṃ ▁na ▁uppād e ssāmi ▁yā t rā ▁ca ▁me ▁bhavissati ▁anavajj atā ▁ca ▁phāsu vihār o ▁cāti
PA_mn_107:6.1	Yato kho, brāhmaṇa, bhikkhu bhojane mattaññū hoti, tamenaṁ tathāgato uttariṁ vineti:	▁yato ▁kho ▁brāhmaṇa ▁bhikkhu ▁bhojan e ▁ matt aññū ▁hoti ▁tamen aṃ ▁tathāgato ▁uttari ṃ ▁vi n eti
PA_mn_107:6.2_0	‘ehi tvaṁ, bhikkhu, jāgariyaṁ anuyutto viharāhi, divasaṁ caṅkamena nisajjāya āvaraṇīyehi	▁ ehi ▁tvaṃ ▁bhikkhu ▁jāgar iyaṃ ▁anu yutto ▁vi har āhi ▁divas aṃ ▁ca ṃ ka m ena ▁ni sajj āya ▁ āvaraṇ ī y ehi
PA_mn_107:6.2_1	dhammehi cittaṁ parisodhehi, rattiyā paṭhamaṁ yāmaṁ caṅkamena nisajjāya āvaraṇīyehi	▁dhammehi ▁cittaṃ ▁paris o dh ehi ▁ratti yā ▁paṭhamaṃ ▁yā maṃ ▁ca ṃ ka m ena ▁ni sajj āya ▁ āvaraṇ ī y ehi
PA_mn_107:6.2_2	dhammehi cittaṁ parisodhehi, rattiyā majjhimaṁ yāmaṁ dakkhiṇena passena sīhaseyyaṁ	▁dhammehi ▁cittaṃ ▁paris o dh ehi ▁ratti yā ▁majjhim aṃ ▁yā maṃ ▁ dakkhiṇ ena ▁pass ena ▁sīh aseyy aṃ
PA_mn_107:6.2_3	kappeyyāsi pāde pādaṁ accādhāya sato sampajāno uṭṭhānasaññaṁ manasikaritvā, rattiyā	▁kapp eyyāsi ▁pād e ▁pād aṃ ▁a cc ā dh āya ▁sat o ▁sampajāno ▁u ṭṭhān a saññ aṃ ▁manasi kar itvā ▁ratti yā
PA_mn_107:6.2_4	pacchimaṁ yāmaṁ paccuṭṭhāya caṅkamena nisajjāya āvaraṇīyehi dhammehi cittaṁ parisodhehī’ti.	▁pacchim aṃ ▁yā maṃ ▁pacc u ṭṭh āya ▁ca ṃ ka m ena ▁ni sajj āya ▁ āvaraṇ ī y ehi ▁dhammehi ▁cittaṃ ▁paris o dh ehīti
PA_mn_107:7.1	Yato kho, brāhmaṇa, bhikkhu jāgariyaṁ anuyutto hoti, tamenaṁ tathāgato uttariṁ vineti:	▁yato ▁kho ▁brāhmaṇa ▁bhikkhu ▁jāgar iyaṃ ▁anu yutto ▁hoti ▁tamen aṃ ▁tathāgato ▁uttari ṃ ▁vi n eti
PA_mn_107:7.2_0	‘ehi tvaṁ, bhikkhu, satisampajaññena samannāgato hohi, abhikkante paṭikkante sampajānakārī,	▁ ehi ▁tvaṃ ▁bhikkhu ▁sati sampajaññ ena ▁samannāgato ▁ ho hi ▁abhikkant e ▁paṭi kk ante ▁sampa jān akārī
PA_mn_107:7.2_1	ālokite vilokite sampajānakārī, samiñjite pasārite sampajānakārī, saṅghāṭipattacīvaradhāraṇe	▁ālok ite ▁vi lok ite ▁sampa jān akārī ▁sam iñj ite ▁pa sār ite ▁sampa jān akārī ▁saṃghāṭi patt acīvar a dhāraṇ e
