segmentnr	original	analyzed
PA_mn_107:0.1	Majjhima Nikāya 107	majjhima nikāya 
PA_mn_107:0.2	Gaṇakamoggallānasutta	gaṇaka moggallāna sutta 
PA_mn_107:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_107:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	ekam samayam bhagavā sāvatthiyam viharati pubbārāme migāra mātu pāsāde 
PA_mn_107:1.3	Atha kho gaṇakamoggallāno brāhmaṇo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	atha khalu gaṇakamoggallānaḥ brāhmaṇaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_mn_107:1.4	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho gaṇakamoggallāno brāhmaṇo bhagavantaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ kho gaṇakamoggallānaḥ brāhmaṇaḥ bhagavantam etat avoca 
PA_mn_107:2.1	“Seyyathāpi, bho gotama, imassa migāramātupāsādassa dissati anupubbasikkhā anupubbakiriyā anupubbapaṭipadā yadidaṁ—	seyyathā api bho gotama imassa migāra mātu pāsādassa dissati anupubba sikkhā anupubba kiriyā anupubba paṭipadā yat idam 
PA_mn_107:2.2	yāva pacchimasopānakaḷevarā;	yāva pacchima sopāna kaḷevarā 
PA_mn_107:2.3	imesampi hi, bho gotama, brāhmaṇānaṁ dissati anupubbasikkhā anupubbakiriyā anupubbapaṭipadā yadidaṁ—	imesam pi hi bho gotama brāhmaṇānam dissati anupubba sikkhā anupubba kiriyā anupubba paṭipadā yat idam 
PA_mn_107:2.4	ajjhene;	ajjhene 
PA_mn_107:2.5	imesampi hi, bho gotama, issāsānaṁ dissati anupubbasikkhā anupubbakiriyā anupubbapaṭipadā yadidaṁ—	imesam pi hi bho gotama issāsānam dissati anupubba sikkhā anupubba kiriyā anupubba paṭipadā yat idam 
PA_mn_107:2.6	issatthe.	is s atthe 
PA_mn_107:2.7	Amhākampi hi, bho gotama, gaṇakānaṁ gaṇanājīvānaṁ dissati anupubbasikkhā anupubbakiriyā anupubbapaṭipadā yadidaṁ—	amhākam pi hi bho gotama gaṇakānam gaṇanājīvānam dissati anupubba sikkhā anupubba kiriyā anupubba paṭipadā yat idam 
PA_mn_107:2.8	saṅkhāne.	saṅkhāne 
PA_mn_107:2.9	Mayañhi, bho gotama, antevāsiṁ labhitvā paṭhamaṁ evaṁ gaṇāpema:	mayan hi bho gotama antevāsim labhitvā paṭhamam evam 
PA_mn_107:2.10	‘ekaṁ ekakaṁ, dve dukā, tīṇi tikā, cattāri catukkā, pañca pañcakā, cha chakkā, satta sattakā, aṭṭha aṭṭhakā, nava navakā, dasa dasakā’ti;	ekaṃ ekaka dve dukā tīṇi tikā cattāri catukkā pañca pañcakā cha chakkā satta sattakā aṭṭha aṭṭhakā nava navakā dasa dasakā ati 
PA_mn_107:2.11	satampi mayaṁ, bho gotama, gaṇāpema, bhiyyopi gaṇāpema.	bhiyyas pi gaṇāpema 
PA_mn_107:2.12	Sakkā nu kho, bho gotama, imasmimpi dhammavinaye evameva anupubbasikkhā anupubbakiriyā anupubbapaṭipadā paññapetun”ti?	sakkā nu kho bho gotama imasmim pi dhamma vinaye evam eva anupubba sikkhā anupubba kiriyā anupubba paṭipadā paññapetunti 
PA_mn_107:3.1	“Sakkā, brāhmaṇa, imasmimpi dhammavinaye anupubbasikkhā anupubbakiriyā anupubbapaṭipadā paññapetuṁ.	sakkā brāhmaṇaḥ imasmim pi dhamma vinaye anupubba sikkhā anupubba kiriyā anupubba paṭipadā paññapetu 
PA_mn_107:3.2	Seyyathāpi, brāhmaṇa, dakkho assadammako bhaddaṁ assājānīyaṁ labhitvā paṭhameneva mukhādhāne kāraṇaṁ kāreti, atha uttariṁ kāraṇaṁ kāreti;	seyyathā api brāhmaṇa dakkhaḥ assa dammakaḥ bhaddam assājānīyam labhitvā paṭhamena iva mukhādhāne kāraṇam kāreti atha uttarim kāraṇam kāreti 
PA_mn_107:3.3	evameva kho, brāhmaṇa, tathāgato purisadammaṁ labhitvā paṭhamaṁ evaṁ vineti:	evam eva kho brāhmaṇa tathāgataḥ purisa dammam labhitvā paṭhamam evam vinā iti 
PA_mn_107:3.4	‘ehi tvaṁ, bhikkhu, sīlavā hohi, pātimokkhasaṁvarasaṁvuto viharāhi ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhassu sikkhāpadesū’ti.	ehi tva bhikkhu sīlavā hohi pātimokkha savara savutaḥ viharāhi ācāra gocara sampannaḥ aṇumattesu vajjesu bhaya dassāvī samādāya sikkhassu sikkhāpadesu uti 
PA_mn_107:4.1_0	Yato kho, brāhmaṇa, bhikkhu sīlavā hoti, pātimokkhasaṁvarasaṁvuto viharati ācāragocarasampanno	yatas kho brāhmaṇa bhikkhu sīlavā hoti pātimokkha savara savutaḥ viharati ācāra gocara sampannaḥ 
PA_mn_107:4.1_1	aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu, tamenaṁ tathāgato uttariṁ vineti:	aṇu mattesu vajjesu bhaya dassāvī samādāya sikkhati sikkhāpadesu tam enam tathāgataḥ uttarim vineti 
PA_mn_107:4.2	‘ehi tvaṁ, bhikkhu, indriyesu guttadvāro hohi, cakkhunā rūpaṁ disvā mā nimittaggāhī hohi mānubyañjanaggāhī.	ehi tva bhikkhu indriyesu gutta dvāraḥ hohi cakkhunā rūpam disvā mā nimitta ggāhī hohi mā anubyañjana ggāhī 
PA_mn_107:4.3_0	Yatvādhikaraṇamenaṁ cakkhundriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	yatvā adhikaraṇam enam cakkhu indriyam asavutam viharantam abhijjhā domanassā pāpakāḥ akusalāḥ 
PA_mn_107:4.3_1	dhammā anvāssaveyyuṁ tassa saṁvarāya paṭipajjāhi; rakkhāhi cakkhundriyaṁ, cakkhundriye saṁvaraṁ āpajjāhi.	dhammāḥ anvāssaveyyum tassa savarāya paṭipajjāhi rakkhāhi cakkhundriya cakkhundriye savaram āpajjāhi 
PA_mn_107:4.4	Sotena saddaṁ sutvā …pe…	sotena saddam sutvā pe 
PA_mn_107:4.5	ghānena gandhaṁ ghāyitvā …pe…	ghānena gandham ghāyitvā pe 
PA_mn_107:4.6	jivhāya rasaṁ sāyitvā …pe…	jivhāya rasam sāyitvā pe 
PA_mn_107:4.7	kāyena phoṭṭhabbaṁ phusitvā …pe…	kāyena phoṭṭhabbam phusitvā pe 
PA_mn_107:4.8	manasā dhammaṁ viññāya mā nimittaggāhī hohi mānubyañjanaggāhī.	manasā dhammam viññāya mā nimitta ggāhī hohi mā anubyañjana ggāhī 
PA_mn_107:4.9_0	Yatvādhikaraṇamenaṁ manindriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	yatvā adhikaraṇam enam man indriyam viharantam abhijjhā domanassā pāpakāḥ akusalāḥ 
PA_mn_107:4.9_1	dhammā anvāssaveyyuṁ tassa saṁvarāya paṭipajjāhi; rakkhāhi manindriyaṁ, manindriye	dhammāḥ anvāssaveyyum tassa savarāya paṭipajjāhi rakkhāhi manindriya manindriye 
PA_mn_107:4.9_2	saṁvaraṁ āpajjāhī’ti.	savaram āpajjāhi iti 
PA_mn_107:5.1	Yato kho, brāhmaṇa, bhikkhu indriyesu guttadvāro hoti, tamenaṁ tathāgato uttariṁ vineti:	yatas kho brāhmaṇa bhikkhu indriyesu gutta dvāraḥ hoti tam enam tathāgataḥ uttarim vineti 
PA_mn_107:5.2	‘ehi tvaṁ, bhikkhu, bhojane mattaññū hohi.	ehi tva bhikkhu bhojane mattaññū hohi 
PA_mn_107:5.3	Paṭisaṅkhā yoniso āhāraṁ āhāreyyāsi—	paṭisaṅkhā yonisaḥ āhāram āhāreyyā asi 
PA_mn_107:5.4_0	neva davāya na madāya na maṇḍanāya na vibhūsanāya, yāvadeva imassa kāyassa ṭhitiyā	na iva davāya na madāya na maṇḍanāya na vibhūsanāya yāvat eva imassa kāyassa ṭhitiyā 
PA_mn_107:5.4_1	yāpanāya vihiṁsūparatiyā brahmacariyānuggahāya—iti purāṇañca vedanaṁ paṭihaṅkhāmi,	yāpanāya brahmacariya anuggahāya eti purāṇam ca vedanam paṭihaṅkhāmi 
PA_mn_107:5.4_2	navañca vedanaṁ na uppādessāmi, yātrā ca me bhavissati anavajjatā ca phāsuvihāro cā’ti.	navam ca vedanam na uppādessāmi yātrā ca me bhavissati anavajja tā ca phāsu vihāraḥ ca ati 
PA_mn_107:6.1	Yato kho, brāhmaṇa, bhikkhu bhojane mattaññū hoti, tamenaṁ tathāgato uttariṁ vineti:	yatas kho brāhmaṇa bhikkhu bhojane mattaññū hoti tam enam tathāgataḥ uttarim vineti 
PA_mn_107:6.2_0	‘ehi tvaṁ, bhikkhu, jāgariyaṁ anuyutto viharāhi, divasaṁ caṅkamena nisajjāya āvaraṇīyehi	ehi tva bhikkhu jāgariyam anuyuttaḥ viharāhi divasam caṅkamena nisajjāya āvaraṇīyehi 
PA_mn_107:6.2_1	dhammehi cittaṁ parisodhehi, rattiyā paṭhamaṁ yāmaṁ caṅkamena nisajjāya āvaraṇīyehi	dhammehi cittam parisodhehi rattiyā paṭhamam yāmam caṅkamena nisajjāya āvaraṇīyehi 
PA_mn_107:6.2_2	dhammehi cittaṁ parisodhehi, rattiyā majjhimaṁ yāmaṁ dakkhiṇena passena sīhaseyyaṁ	dhammehi cittam parisodhehi rattiyāḥ majjhimam yāmam dakkhiṇena passena sīhaseyya 
PA_mn_107:6.2_3	kappeyyāsi pāde pādaṁ accādhāya sato sampajāno uṭṭhānasaññaṁ manasikaritvā, rattiyā	kappeyyāsi pāde pādam accādhāya sataḥ sampajānaḥ uṭṭhāna saññam manasikaritvā rattiyā 
PA_mn_107:6.2_4	pacchimaṁ yāmaṁ paccuṭṭhāya caṅkamena nisajjāya āvaraṇīyehi dhammehi cittaṁ parisodhehī’ti.	pacchimam yāmam paccuṭṭhāya caṅkamena nisajjāya āvaraṇīyehi dhammehi cittam parisodhehi iti 
PA_mn_107:7.1	Yato kho, brāhmaṇa, bhikkhu jāgariyaṁ anuyutto hoti, tamenaṁ tathāgato uttariṁ vineti:	yatas kho brāhmaṇa bhikkhu jāgariyam anuyuttaḥ hoti tam enam tathāgataḥ uttarim vineti 
PA_mn_107:7.2_0	‘ehi tvaṁ, bhikkhu, satisampajaññena samannāgato hohi, abhikkante paṭikkante sampajānakārī,	ehi tva bhikkhu sati sampajaññena samannāgataḥ hohi abhikkante paṭikkante sampajāna kārī 
PA_mn_107:7.2_1	ālokite vilokite sampajānakārī, samiñjite pasārite sampajānakārī, saṅghāṭipattacīvaradhāraṇe	ālokite vilokite sampajānakārī samiñjite pasārite sampajānakārī saṅghāṭi patta cīvara dhāraṇe 
PA_mn_107:7.2_2	sampajānakārī, asite pīte khāyite sāyite sampajānakārī, uccārapassāvakamme sampajānakārī,	sampajāna kārī asite pīte khāyite sāyite sampajāna kārī uccāra passāva kamme sampajāna kārī 
PA_mn_107:7.2_3	gate ṭhite nisinne sutte jāgarite bhāsite tuṇhībhāve sampajānakārī’ti.	gate ṭhite nisinne sutte jāgarite bhāsite tuṇhībhāve sampajāna kārī iti 
PA_mn_107:8.1	Yato kho, brāhmaṇa, bhikkhu satisampajaññena samannāgato hoti, tamenaṁ tathāgato uttariṁ vineti:	yatas kho brāhmaṇa bhikkhu sati sampajaññena samannāgataḥ hoti tam enam tathāgataḥ uttarim vineti 
PA_mn_107:8.2	‘ehi tvaṁ, bhikkhu, vivittaṁ senāsanaṁ bhajāhi araññaṁ rukkhamūlaṁ pabbataṁ kandaraṁ giriguhaṁ susānaṁ vanapatthaṁ abbhokāsaṁ palālapuñjan’ti.	ehi tva bhikkhu vivittam senāsanam bhajāhi araññam rukkha mūlam pabbatam kandaram giri guham su sānam vana pattham abbhokāsam palāla puñjanti 
PA_mn_107:9.1	So vivittaṁ senāsanaṁ bhajati araññaṁ rukkhamūlaṁ pabbataṁ kandaraṁ giriguhaṁ susānaṁ vanapatthaṁ abbhokāsaṁ palālapuñjaṁ.	so vivittam senāsanam bhajati araññam rukkha mūlam pabbatam kandaram giri guham su sānam vana pattham abbhokāsam palāla puñja 
PA_mn_107:9.2	So pacchābhattaṁ piṇḍapātapaṭikkanto nisīdati pallaṅkaṁ ābhujitvā, ujuṁ kāyaṁ paṇidhāya, parimukhaṁ satiṁ upaṭṭhapetvā.	saḥ pacchābhattam piṇḍapāta paṭikkantaḥ nisīdati pallaṅkam ābhujitvā ujum kāyam paṇidhāya parimukham satim upaṭṭhapetvā 
PA_mn_107:9.3	So abhijjhaṁ loke pahāya vigatābhijjhena cetasā viharati, abhijjhāya cittaṁ parisodheti;	saḥ abhijjham loke pahāya vigata abhijjhena cetasā viharati abhijjhāya cittam parisodheti 
PA_mn_107:9.4	byāpādapadosaṁ pahāya abyāpannacitto viharati sabbapāṇabhūtahitānukampī, byāpādapadosā cittaṁ parisodheti;	byāpāda padosam pahāya a byāpanna cittaḥ viharati sabba pāṇa bhūta hita anukampī byāpāda padosā cittam parisodheti 
PA_mn_107:9.5	thinamiddhaṁ pahāya vigatathinamiddho viharati ālokasaññī sato sampajāno, thinamiddhā cittaṁ parisodheti;	thinamiddham pahāya vigata thinamiddhaḥ viharati āloka saññī sataḥ sampajānaḥ thinamiddhā cittam parisodheti 
PA_mn_107:9.6	uddhaccakukkuccaṁ pahāya anuddhato viharati ajjhattaṁ vūpasantacitto, uddhaccakukkuccā cittaṁ parisodheti;	uddhacca kukkuccam pahāya anuddhataḥ viharati ajjhattam vūpasanta cittaḥ uddhacca kukkuccā cittam parisodheti 
PA_mn_107:9.7	vicikicchaṁ pahāya tiṇṇavicikiccho viharati akathaṅkathī kusalesu dhammesu, vicikicchāya cittaṁ parisodheti.	vicikiccham pahāya tiṇṇa vicikicchaḥ viharati a kathaṅkathī kusalesu dhammesu vicikicchāya cittam parisodheti 
