segmentnr	original	analyzed
PA_ya_2.3.4:0.1	2 Khandhayamaka	khandha yamaka 
PA_ya_2.3.4:0.2	2.3 Pariññāvāra	pariññāvāra 
PA_ya_2.3.4:0.3	2.3.4. Paccuppannātītavāra	      
PA_ya_2.3.4:1.1	Yo rūpakkhandhaṁ parijānāti so vedanākkhandhaṁ parijānitthāti? No.	yaḥ rūpa kkhandham parijānāti saḥ vedanā kkhandham parijānittha ati no 
PA_ya_2.3.4:2.1	Yo vā pana vedanākkhandhaṁ parijānittha so rūpakkhandhaṁ parijānātīti? No.	yaḥ vā pana vedanā kkhandham parijānittha saḥ rūpa kkhandham parijānāti iti no 
PA_ya_2.3.4:3.1	Yo rūpakkhandhaṁ na parijānāti so vedanākkhandhaṁ na parijānitthāti?	yaḥ rūpa kkhandham na parijānāti saḥ vedanā kkhandham na parijānittha ati 
PA_ya_2.3.4:4.1_0	Arahā rūpakkhandhaṁ na parijānāti, no ca vedanākkhandhaṁ na parijānittha. Aggamaggasamaṅgiñca	arahā rūpa kkhandham na parijānāti no ca vedanā kkhandham na agga magga samaṅgin ca 
PA_ya_2.3.4:4.1_1	arahantañca ṭhapetvā avasesā puggalā rūpakkhandhañca na parijānanti vedanākkhandhañca na parijānittha.	arahantañca ṭhapetvā avasesā puggalāḥ rūpa kkhandhañca na parijānanti vedanā kkhandhañca na parijānittha 
PA_ya_2.3.4:5.1	Yo vā pana vedanākkhandhaṁ na parijānittha so rūpakkhandhaṁ na parijānātīti?	yaḥ vā pana vedanā kkhandham na parijānittha saḥ rūpa kkhandham na parijānāti iti 
PA_ya_2.3.4:6.1_0	Aggamaggasamaṅgī vedanākkhandhaṁ na parijānittha, no ca rūpakkhandhaṁ na parijānāti.	agga magga samaṅgī vedanā kkhandham na parijānittha no ca rūpa kkhandham na parijānāti 
PA_ya_2.3.4:6.1_1	Aggamaggasamaṅgiñca arahantañca ṭhapetvā avasesā puggalā vedanākkhandhañca na parijānittha	agga magga samaṅgiñca arahantañca ṭhapetvā avasesāḥ puggalāḥ vedanā kkhandhañca na parijānittha 
PA_ya_2.3.4:6.1_2	rūpakkhandhañca na parijānanti.	rūpa kkhandhañca na parijānanti 
