segmentnr	original	analyzed
PA_ya_2.3.4:0.1	2 Khandhayamaka	▁khandh ayamak a
PA_ya_2.3.4:0.2	2.3 Pariññāvāra	▁pariññā vā ra
PA_ya_2.3.4:0.3	2.3.4. Paccuppannātītavāra	▁paccuppann ā tīt avāra
PA_ya_2.3.4:1.1	Yo rūpakkhandhaṁ parijānāti so vedanākkhandhaṁ parijānitthāti? No.	▁yo ▁rūp akkhandh aṃ ▁parijānāti ▁so ▁vedanā kkhandh aṃ ▁pari jān itthāti ▁no
PA_ya_2.3.4:2.1	Yo vā pana vedanākkhandhaṁ parijānittha so rūpakkhandhaṁ parijānātīti? No.	▁yo ▁vā ▁pana ▁vedanā kkhandh aṃ ▁pari jān ittha ▁so ▁rūp akkhandh aṃ ▁pari jān ā tīti ▁no
PA_ya_2.3.4:3.1	Yo rūpakkhandhaṁ na parijānāti so vedanākkhandhaṁ na parijānitthāti?	▁yo ▁rūp akkhandh aṃ ▁na ▁parijānāti ▁so ▁vedanā kkhandh aṃ ▁na ▁pari jān itthāti
PA_ya_2.3.4:4.1_0	Arahā rūpakkhandhaṁ na parijānāti, no ca vedanākkhandhaṁ na parijānittha. Aggamaggasamaṅgiñca	▁arahā ▁rūp akkhandh aṃ ▁na ▁parijānāti ▁no ▁ca ▁vedanā kkhandh aṃ ▁na ▁pari jān ittha ▁aggamagg a samaṃgi ñca
PA_ya_2.3.4:4.1_1	arahantañca ṭhapetvā avasesā puggalā rūpakkhandhañca na parijānanti vedanākkhandhañca na parijānittha.	▁arahant añca ▁ṭhapetvā ▁avases ā ▁puggal ā ▁rūp akkhandh añca ▁na ▁pari jān anti ▁vedanā kkhandh añca ▁na ▁pari jān ittha
PA_ya_2.3.4:5.1	Yo vā pana vedanākkhandhaṁ na parijānittha so rūpakkhandhaṁ na parijānātīti?	▁yo ▁vā ▁pana ▁vedanā kkhandh aṃ ▁na ▁pari jān ittha ▁so ▁rūp akkhandh aṃ ▁na ▁pari jān ā tīti
PA_ya_2.3.4:6.1_0	Aggamaggasamaṅgī vedanākkhandhaṁ na parijānittha, no ca rūpakkhandhaṁ na parijānāti.	▁aggamagg a samaṃgī ▁vedanā kkhandh aṃ ▁na ▁pari jān ittha ▁no ▁ca ▁rūp akkhandh aṃ ▁na ▁parijānāti
PA_ya_2.3.4:6.1_1	Aggamaggasamaṅgiñca arahantañca ṭhapetvā avasesā puggalā vedanākkhandhañca na parijānittha	▁aggamagg a samaṃgi ñca ▁arahant añca ▁ṭhapetvā ▁avases ā ▁puggal ā ▁vedanā kkhandh añca ▁na ▁pari jān ittha
PA_ya_2.3.4:6.1_2	rūpakkhandhañca na parijānanti.	▁rūp akkhandh añca ▁na ▁pari jān anti
