segmentnr	original	analyzed
PA_tha-ap_158:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_158:0.2	Bandhujīvakavagga	bandhujīvaka vagga 
PA_tha-ap_158:0.3	6. Kadambapupphiyattheraapadāna	kadamba pupphiya tthera apadāna 
PA_tha-ap_158:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_158:1.2	kukkuṭo nāma pabbato;	kukkuṭaḥ nāma pabbato 
PA_tha-ap_158:1.3	Tamhi pabbatapādamhi,	tamhi pabbata pādamhi 
PA_tha-ap_158:1.4	satta buddhā vasanti te.	satta buddhāḥ vasanti te 
PA_tha-ap_158:2.1	Kadambaṁ pupphitaṁ disvā,	kadambam pupphitam disvā 
PA_tha-ap_158:2.2	dīparājaṁva uggataṁ;	dīpa rājavaḥ uggata 
PA_tha-ap_158:2.3	Ubho hatthehi paggayha,	ubho hatthehi paggayha 
PA_tha-ap_158:2.4	satta buddhe samokiriṁ.	satta buddhe samokiri 
PA_tha-ap_158:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_158:3.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_158:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_158:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_158:4.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_158:4.2	sattāsuṁ pupphanāmakā;	sattāsum puppha nāmakā 
PA_tha-ap_158:4.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_158:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_158:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_158:5.2	…pe…	pe 
PA_tha-ap_158:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_158:6.1	Itthaṁ sudaṁ āyasmā kadambapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kadambapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_158:7.1	Kadambapupphiyattherassāpadānaṁ chaṭṭhaṁ.	kadambapupphiya therassa apadānam chaṭṭha 
