segmentnr	original	analyzed
PA_tha-ap_158:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_158:0.2	Bandhujīvakavagga	▁bandh u jīv ak avagga
PA_tha-ap_158:0.3	6. Kadambapupphiyattheraapadāna	▁ka d amba pupph iy attheraapadāna
PA_tha-ap_158:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_158:1.2	kukkuṭo nāma pabbato;	▁kukkuṭ o ▁nāma ▁pabbat o
PA_tha-ap_158:1.3	Tamhi pabbatapādamhi,	▁tam hi ▁pabbat apād amhi
PA_tha-ap_158:1.4	satta buddhā vasanti te.	▁satta ▁buddh ā ▁vas anti ▁te
PA_tha-ap_158:2.1	Kadambaṁ pupphitaṁ disvā,	▁ka da mb aṃ ▁pupph itaṃ ▁disvā
PA_tha-ap_158:2.2	dīparājaṁva uggataṁ;	▁dīp arāja ṃ va ▁ ugga taṃ
PA_tha-ap_158:2.3	Ubho hatthehi paggayha,	▁ubho ▁hatth ehi ▁pa gg ayh a
PA_tha-ap_158:2.4	satta buddhe samokiriṁ.	▁satta ▁buddh e ▁sam o ki ri ṃ
PA_tha-ap_158:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_158:3.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_158:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_158:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_158:4.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_158:4.2	sattāsuṁ pupphanāmakā;	▁sattā su ṃ ▁pupph a nāmak ā
PA_tha-ap_158:4.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_158:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_158:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_158:5.2	…pe…	▁pe
PA_tha-ap_158:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_158:6.1	Itthaṁ sudaṁ āyasmā kadambapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ka d amba pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_158:7.1	Kadambapupphiyattherassāpadānaṁ chaṭṭhaṁ.	▁ka d amba pupph iya tther assā padān aṃ ▁chaṭṭh aṃ
