segmentnr	original	analyzed
PA_thag_2.40:0.1	Theragāthā 2.40	▁ther agāthā
PA_thag_2.40:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.40:0.3	Catutthavagga	▁catutth avagga
PA_thag_2.40:0.4	Kappaṭakurattheragāthā	▁kapp a ṭak u r attheragāthā
PA_thag_2.40:1.1	“Ayamiti kappaṭo kappaṭakuro,	▁ayam i ti ▁kapp a ṭ o ▁kapp a ṭak u ro
PA_thag_2.40:1.2	Acchāya atibharitāya;	▁a cch āya ▁ati bha rit āya
PA_thag_2.40:1.3	Amataghaṭikāyaṁ dhammakaṭamatto,	▁amat a ghaṭ ikā yaṃ ▁dhamma kaṭ amatt o
PA_thag_2.40:1.4	Katapadaṁ jhānāni ocetuṁ.	▁kat apad aṃ ▁jhān āni ▁ o c etuṃ
PA_thag_2.40:2.1	Mā kho tvaṁ kappaṭa pacālesi,	▁mā ▁kho ▁tvaṃ ▁kapp a ṭ a ▁pa cāl esi
PA_thag_2.40:2.2	Mā tvaṁ upakaṇṇamhi tāḷessaṁ;	▁mā ▁tvaṃ ▁upa kaṇṇ amhi ▁tā ḷ e ssa ṃ
PA_thag_2.40:2.3	Na hi tvaṁ kappaṭa mattamaññāsi,	▁na ▁hi ▁tvaṃ ▁kapp a ṭ a ▁ matt amaññ āsi
PA_thag_2.40:2.4	Saṅghamajjhamhi pacalāyamāno”ti.	▁saṃgh a majjh amhi ▁pac a l āya mān oti
PA_thag_2.40:2.5	… Kappaṭakuro thero …	▁kapp a ṭak u ro ▁thero
PA_thag_2.40:2.6	vaggo catuttho.	▁ vagg o ▁catutth o
PA_thag_2.40:3.0	Tassuddānaṁ	▁tassuddānaṃ
PA_thag_2.40:3.1	Migasiro sivako ca,	▁mig asi ro ▁si va ko ▁ca
PA_thag_2.40:3.2	upavāṇo ca paṇḍito;	▁upa vā ṇ o ▁ca ▁paṇḍit o
PA_thag_2.40:3.3	Isidinno ca kaccāno,	▁isi din no ▁ca ▁ka cc ā no
PA_thag_2.40:3.4	nitako ca mahāvasī;	▁ni tak o ▁ca ▁mahāva sī
PA_thag_2.40:3.5	Poṭiriyaputto nisabho,	▁p o ṭ i riy aputto ▁ni sabh o
PA_thag_2.40:3.6	usabho kappaṭakuroti.	▁u sabh o ▁kapp a ṭak u r oti
