segmentnr	original	analyzed
PA_thag_2.40:0.1	Theragāthā 2.40	theragāthā 
PA_thag_2.40:0.2	Dukanipāta	duka nipāta 
PA_thag_2.40:0.3	Catutthavagga	catuttha vagga 
PA_thag_2.40:0.4	Kappaṭakurattheragāthā	kappaṭakuratthera gāthā 
PA_thag_2.40:1.1	“Ayamiti kappaṭo kappaṭakuro,	ayam iti kappaṭo kappaṭa kuro 
PA_thag_2.40:1.2	Acchāya atibharitāya;	acchāya atibharitāya 
PA_thag_2.40:1.3	Amataghaṭikāyaṁ dhammakaṭamatto,	amata ghaṭikāyam dhamma kaṭa matto 
PA_thag_2.40:1.4	Katapadaṁ jhānāni ocetuṁ.	katapadam ocetu 
PA_thag_2.40:2.1	Mā kho tvaṁ kappaṭa pacālesi,	mā kho tvam kappaṭa pacālesi 
PA_thag_2.40:2.2	Mā tvaṁ upakaṇṇamhi tāḷessaṁ;	mā tvam upakaṇṇamhi tāḷessa 
PA_thag_2.40:2.3	Na hi tvaṁ kappaṭa mattamaññāsi,	na hi tvam kappaṭa mattam aññāsi 
PA_thag_2.40:2.4	Saṅghamajjhamhi pacalāyamāno”ti.	saṅgha majjhamhi pacalāyamānaḥ ti 
PA_thag_2.40:2.5	… Kappaṭakuro thero …	kappaṭakuro theraḥ 
PA_thag_2.40:2.6	vaggo catuttho.	vaggo catutthaḥ 
PA_thag_2.40:3.0	Tassuddānaṁ	tassa uddāna 
PA_thag_2.40:3.1	Migasiro sivako ca,	miga siraḥ sivakaḥ ca 
PA_thag_2.40:3.2	upavāṇo ca paṇḍito;	upavāṇaḥ ca paṇḍitaḥ 
PA_thag_2.40:3.3	Isidinno ca kaccāno,	isi dinnaḥ ca kaccānaḥ 
PA_thag_2.40:3.4	nitako ca mahāvasī;	nitakā ca mahāvasī 
PA_thag_2.40:3.5	Poṭiriyaputto nisabho,	poṭiriya putto nisabhaḥ 
PA_thag_2.40:3.6	usabho kappaṭakuroti.	usabhaḥ kappaṭakuroti 
