segmentnr	original	analyzed
PA_snp_2.14:0.1	Sutta Nipāta 2.14	▁sutt a ▁ nipāt a
PA_snp_2.14:0.2	Dhammikasutta	▁dhammik asutta
PA_snp_2.14:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_snp_2.14:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_snp_2.14:1.3_0	Atha kho dhammiko upāsako pañcahi upāsakasatehi saddhiṁ yena bhagavā tenupasaṅkami;	▁atha ▁kho ▁dhammik o ▁upāsako ▁pañcahi ▁upāsaka sat ehi ▁saddhiṃ ▁yena ▁bhagavā ▁tenupasaṃkami
PA_snp_2.14:1.3_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho dhammiko	▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁dhammik o
PA_snp_2.14:1.3_2	upāsako bhagavantaṁ gāthāhi ajjhabhāsi:	▁upāsako ▁bhagavantaṃ ▁gāthā hi ▁ajjh a bhās i
PA_snp_2.14:2.1	“Pucchāmi taṁ gotama bhūripañña,	▁pucch āmi ▁taṃ ▁gotama ▁ bhū ri p añña
PA_snp_2.14:2.2	Kathaṅkaro sāvako sādhu hoti;	▁kathaṃ karo ▁ sāvak o ▁sādhu ▁hoti
PA_snp_2.14:2.3	Yo vā agārā anagārameti,	▁yo ▁vā ▁a gār ā ▁ana gār am eti
PA_snp_2.14:2.4	Agārino vā panupāsakāse.	▁a gār ino ▁vā ▁pa nu pās akā se
PA_snp_2.14:3.1	Tuvañhi lokassa sadevakassa,	▁tu v añhi ▁lok assa ▁sadevak assa
PA_snp_2.14:3.2	Gatiṁ pajānāsi parāyaṇañca;	▁gati ṃ ▁pajān āsi ▁ parāyaṇ añca
PA_snp_2.14:3.3	Na catthi tulyo nipuṇatthadassī,	▁na ▁ca tth i ▁tul yo ▁ nipuṇ atth adassī
PA_snp_2.14:3.4	Tuvañhi buddhaṁ pavaraṁ vadanti.	▁tu v añhi ▁buddh aṃ ▁pa var aṃ ▁vadanti
PA_snp_2.14:4.1	Sabbaṁ tuvaṁ ñāṇamavecca dhammaṁ,	▁sabbaṃ ▁tuvaṃ ▁ñāṇ ama ve cca ▁dhammaṃ
PA_snp_2.14:4.2	Pakāsesi satte anukampamāno;	▁pakās esi ▁satt e ▁anukamp amāno
PA_snp_2.14:4.3	Vivaṭṭacchadosi samantacakkhu,	▁vivaṭṭ a cch ados i ▁sa mant acakkhu
PA_snp_2.14:4.4	Virocasi vimalo sabbaloke.	▁vi roc asi ▁vi mal o ▁sabba lok e
PA_snp_2.14:5.1	Āgañchi te santike nāgarājā,	▁ ā ga ñc hi ▁te ▁santike ▁nāg arājā
PA_snp_2.14:5.2	Erāvaṇo nāma jinoti sutvā;	▁ e rā va ṇ o ▁nāma ▁jin oti ▁sutvā
PA_snp_2.14:5.3	Sopi tayā mantayitvājjhagamā,	▁so pi ▁tayā ▁mant ayitvā jjh a gam ā
PA_snp_2.14:5.4	Sādhūti sutvāna patītarūpo.	▁sādhūti ▁sutvā na ▁pa tīt arūp o
