segmentnr	original	analyzed
PA_snp_2.14:0.1	Sutta Nipāta 2.14	sutta nipāta 
PA_snp_2.14:0.2	Dhammikasutta	dhammika sutta 
PA_snp_2.14:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_snp_2.14:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_snp_2.14:1.3_0	Atha kho dhammiko upāsako pañcahi upāsakasatehi saddhiṁ yena bhagavā tenupasaṅkami;	atha kho dhammikaḥ upāsakaḥ pañcahi upāsaka satehi saddhim yena bhagavā tena upasaṅkami 
PA_snp_2.14:1.3_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho dhammiko	upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ kho dhammikaḥ 
PA_snp_2.14:1.3_2	upāsako bhagavantaṁ gāthāhi ajjhabhāsi:	upāsakaḥ bhagavantam gāthāhi ajjhabhāsi 
PA_snp_2.14:2.1	“Pucchāmi taṁ gotama bhūripañña,	pucchāmi tam gotama bhūripañña 
PA_snp_2.14:2.2	Kathaṅkaro sāvako sādhu hoti;	kathaṅkaraḥ sāvakaḥ sādhu hoti 
PA_snp_2.14:2.3	Yo vā agārā anagārameti,	yaḥ vai agārāḥ anagāram eti 
PA_snp_2.14:2.4	Agārino vā panupāsakāse.	agārinaḥ vā panu pāsakāse 
PA_snp_2.14:3.1	Tuvañhi lokassa sadevakassa,	tuvam hi lokassa sa devakassa 
PA_snp_2.14:3.2	Gatiṁ pajānāsi parāyaṇañca;	gatim pajānāsi parāyaṇañca 
PA_snp_2.14:3.3	Na catthi tulyo nipuṇatthadassī,	na ca atthi tulyaḥ nipuṇa attha dassī 
PA_snp_2.14:3.4	Tuvañhi buddhaṁ pavaraṁ vadanti.	tuvan hi buddham pavaram vadanti 
PA_snp_2.14:4.1	Sabbaṁ tuvaṁ ñāṇamavecca dhammaṁ,	sabbam tuvam ñāṇam avecca dhamma 
PA_snp_2.14:4.2	Pakāsesi satte anukampamāno;	pakāsesi satte anukampamānaḥ 
PA_snp_2.14:4.3	Vivaṭṭacchadosi samantacakkhu,	vivaṭṭa chadā asi samanta cakkhu 
PA_snp_2.14:4.4	Virocasi vimalo sabbaloke.	virocasi vimalaḥ sabba loke 
PA_snp_2.14:5.1	Āgañchi te santike nāgarājā,	āgañchi te santike nāga rājā 
PA_snp_2.14:5.2	Erāvaṇo nāma jinoti sutvā;	erāvaṇaḥ nāma jinoti sutvā 
PA_snp_2.14:5.3	Sopi tayā mantayitvājjhagamā,	sā upi tayā mantayitvā ajjhagamā 
PA_snp_2.14:5.4	Sādhūti sutvāna patītarūpo.	sādhu uti sutvāna 
PA_snp_2.14:6.1	Rājāpi taṁ vessavaṇo kuvero,	rājā api tam vessavaṇaḥ kuveraḥ 
PA_snp_2.14:6.2	Upeti dhammaṁ paripucchamāno;	upeti dhammam paripucchamānaḥ 
PA_snp_2.14:6.3	Tassāpi tvaṁ pucchito brūsi dhīra,	tassa api tvam pucchitaḥ brūsi dhīra 
PA_snp_2.14:6.4	So cāpi sutvāna patītarūpo.	saḥ ca api sutvāna patīta rūpaḥ 
PA_snp_2.14:7.1	Ye kecime titthiyā vādasīlā,	ye keci ime titthiyāḥ vāda sīlā 
