segmentnr	original	analyzed
PA_mnd_15:0.1	Mahāniddesa	mahāniddesa 
PA_mnd_15:0.2	Aṭṭhakavagga	aṭṭhaka vagga 
PA_mnd_15:0.3	15. Attadaṇḍasuttaniddesa	       
PA_mnd_15:1.1	Atha attadaṇḍasuttaniddesaṁ vakkhati—	atha attadaṇḍa sutta niddesam vakkhati 
PA_mnd_15:2.1	Attadaṇḍā bhayaṁ jātaṁ,	atta daṇḍā bhayam jāta 
PA_mnd_15:2.2	janaṁ passatha medhagaṁ;	janam passatha medhaga 
PA_mnd_15:2.3	Saṁvegaṁ kittayissāmi,	sa vegam kittayissāmi 
PA_mnd_15:2.4	yathā saṁvijitaṁ mayā.	yathā sa vijitam mayā 
PA_mnd_15:3.1	Attadaṇḍā bhayaṁ jātanti.	atta daṇḍāḥ bhayam 
PA_mnd_15:3.2	Daṇḍāti tayo daṇḍā—	daṇḍā ati tayaḥ daṇḍā 
PA_mnd_15:3.3	kāyadaṇḍo, vacīdaṇḍo, manodaṇḍo.	kāya daṇḍaḥ vacī daṇḍaḥ manaḥ daṇḍaḥ 
PA_mnd_15:3.4	Tividhaṁ kāyaduccaritaṁ kāyadaṇḍo, catubbidhaṁ vacīduccaritaṁ vacīdaṇḍo, tividhaṁ manoduccaritaṁ manodaṇḍo.	tividham kāya duccaritam kāya daṇḍo catubbidham vacī duccaritam vacī daṇḍo tividham manaḥ duccaritam manodaṇḍo 
PA_mnd_15:3.5	Bhayanti dve bhayāni—	bhayanti dve bhayāni 
PA_mnd_15:3.6	diṭṭhadhammikañca bhayaṁ samparāyikañca bhayaṁ.	diṭṭhadhammikam ca bhayam samparāyikam ca 
PA_mnd_15:3.7	Katamaṁ diṭṭhadhammikaṁ bhayaṁ?	katamam diṭṭhadhammikam 
PA_mnd_15:3.8_0	Idhekacco kāyena duccaritaṁ carati, vācāya duccaritaṁ carati, manasā duccaritaṁ carati,	idha ikaccaḥ kāyena duccaritam carati vācāya duccaritam carati manasā duccaritam carati 
PA_mnd_15:3.8_1	pāṇampi hanati, adinnampi ādiyati, sandhimpi chindati, nillopampi harati, ekāgārikampi	pāṇam hanati a dinnam api ādiyati sandhim chindati nillopam pi harati ekāgārikam pi 
PA_mnd_15:3.8_2	karoti, paripanthepi tiṭṭhati, paradārampi gacchati, musāpi bhaṇati.	karoti paripanthe pi tiṭṭhati para dāram pi gacchati musā api bhaṇati 
PA_mnd_15:3.9	Tamenaṁ gahetvā rañño dassenti—	tam enam gahetvā raññaḥ dassenti 
PA_mnd_15:3.10	“ayaṁ, deva, coro āgucārī.	deva coraḥ āgucārī 
PA_mnd_15:3.11	Imassa yaṁ icchasi taṁ daṇḍaṁ paṇehī”ti.	imassa yam icchasi tam daṇḍam paṇehi iti 
PA_mnd_15:3.12	Tamenaṁ rājā paribhāsati.	tam enam rājā paribhāsati 
PA_mnd_15:3.13	So paribhāsapaccayā bhayampi uppādeti, dukkhaṁ domanassaṁ paṭisaṁvedeti.	so paribhāsa paccayā bhayam api uppādeti dukkham domanassam paṭisavedeti 
PA_mnd_15:3.14	Etaṁ bhayaṁ dukkhaṁ domanassaṁ kuto tassa?	etam bhayam dukkham domanassam kutas tassa 
PA_mnd_15:3.15	Attadaṇḍato jātaṁ sañjātaṁ nibbattaṁ abhinibbattaṁ pātubhūtaṁ.	atta daṇḍataḥ jātam sañjātam nibbattam abhinibbattam pātubhūta 
PA_mnd_15:4.1	Ettakenapi rājā na tussati.	ettakena api rājā na tussati 
PA_mnd_15:4.2_0	Tamenaṁ rājā bandhāpeti andubandhanena vā rajjubandhanena vā saṅkhalikabandhanena	tam enam rājā andu bandhanena vā rajju bandhanena vā saṅkhalika bandhanena 
PA_mnd_15:4.2_1	vā vettabandhanena vā latābandhanena vā pakkhepabandhanena vā parikkhepabandhanena	vā vetta bandhanena vā latā bandhanena vā pakkhepa bandhanena vā parikkhepa bandhanena 
PA_mnd_15:4.2_2	vā gāmabandhanena vā nigamabandhanena vā nagarabandhanena vā raṭṭhabandhanena vā	vā gāma bandhanena vā nigama bandhanena vā nagara bandhanena vā raṭṭha bandhanena vā 
PA_mnd_15:4.2_3	janapadabandhanena vā antamaso savacanīyampi karoti—	janapada bandhanena vai antamasoḥ savacanīyam pi karoti 
PA_mnd_15:4.3	“na te labbhā ito pakkamitun”ti.	na te labbhā itas pakkamitunti 
PA_mnd_15:4.4	So bandhanapaccayāpi dukkhaṁ domanassaṁ paṭisaṁvedeti.	so bandhana paccayā api dukkham domanassam paṭisavedeti 
PA_mnd_15:4.5	Etaṁ bhayaṁ dukkhaṁ domanassaṁ kuto tassa?	etam bhayam dukkham domanassam kutas tassa 
PA_mnd_15:4.6	Attadaṇḍato jātaṁ sañjātaṁ nibbattaṁ abhinibbattaṁ pātubhūtaṁ.	atta daṇḍataḥ jātam sañjātam nibbattam abhinibbattam pātubhūta 
PA_mnd_15:5.1	Ettakenapi rājā na tussati.	ettakena api rājā na tussati 
PA_mnd_15:5.2	Rājā tassa dhanaṁ āharāpeti—	rājā tassa dhanam āhara apa iti 
PA_mnd_15:5.3	sataṁ vā sahassaṁ vā satasahassaṁ vā.	satam vā sahassam vā sata sahassam vā 
PA_mnd_15:5.4	So dhanajānipaccayāpi dukkhaṁ domanassaṁ paṭisaṁvedeti.	so dhana jāni paccayā api dukkham domanassam paṭisavedeti 
