segmentnr	original	analyzed
PA_mnd_15:0.1	Mahāniddesa	▁mahā niddes a
PA_mnd_15:0.2	Aṭṭhakavagga	▁aṭṭha k avagga
PA_mnd_15:0.3	15. Attadaṇḍasuttaniddesa	▁atta daṇḍ asutta niddes a
PA_mnd_15:1.1	Atha attadaṇḍasuttaniddesaṁ vakkhati—	▁atha ▁atta daṇḍ asutta niddes aṃ ▁vakkh ati
PA_mnd_15:2.1	Attadaṇḍā bhayaṁ jātaṁ,	▁atta daṇḍ ā ▁bhay aṃ ▁jāt aṃ
PA_mnd_15:2.2	janaṁ passatha medhagaṁ;	▁jan aṃ ▁pass atha ▁me dha g aṃ
PA_mnd_15:2.3	Saṁvegaṁ kittayissāmi,	▁saṃ veg aṃ ▁ki ttay issāmi
PA_mnd_15:2.4	yathā saṁvijitaṁ mayā.	▁yathā ▁saṃ vi j itaṃ ▁mayā
PA_mnd_15:3.1	Attadaṇḍā bhayaṁ jātanti.	▁atta daṇḍ ā ▁bhay aṃ ▁jāt anti
PA_mnd_15:3.2	Daṇḍāti tayo daṇḍā—	▁daṇḍ āti ▁tayo ▁daṇḍ ā
PA_mnd_15:3.3	kāyadaṇḍo, vacīdaṇḍo, manodaṇḍo.	▁kāya daṇḍ o ▁vacī daṇḍ o ▁mano daṇḍ o
PA_mnd_15:3.4	Tividhaṁ kāyaduccaritaṁ kāyadaṇḍo, catubbidhaṁ vacīduccaritaṁ vacīdaṇḍo, tividhaṁ manoduccaritaṁ manodaṇḍo.	▁tividh aṃ ▁kāyaduccarit aṃ ▁kāya daṇḍ o ▁catubbidh aṃ ▁vacī du c carit aṃ ▁vacī daṇḍ o ▁tividh aṃ ▁mano du c carit aṃ ▁mano daṇḍ o
PA_mnd_15:3.5	Bhayanti dve bhayāni—	▁bhay anti ▁dve ▁bhay āni
PA_mnd_15:3.6	diṭṭhadhammikañca bhayaṁ samparāyikañca bhayaṁ.	▁diṭṭhadhamm ika ñca ▁bhay aṃ ▁sampa rā yi k añca ▁bhay aṃ
PA_mnd_15:3.7	Katamaṁ diṭṭhadhammikaṁ bhayaṁ?	▁katamaṃ ▁diṭṭhadhamm ikaṃ ▁bhay aṃ
PA_mnd_15:3.8_0	Idhekacco kāyena duccaritaṁ carati, vācāya duccaritaṁ carati, manasā duccaritaṁ carati,	▁idhekacco ▁kāyena ▁duccarit aṃ ▁ca rati ▁vācāya ▁duccarit aṃ ▁ca rati ▁manasā ▁duccarit aṃ ▁ca rati
PA_mnd_15:3.8_1	pāṇampi hanati, adinnampi ādiyati, sandhimpi chindati, nillopampi harati, ekāgārikampi	▁pāṇ ampi ▁ han ati ▁adinn ampi ▁ādi yati ▁sandh i mpi ▁chind ati ▁ni l lop ampi ▁har ati ▁ekā gār i kampi
PA_mnd_15:3.8_2	karoti, paripanthepi tiṭṭhati, paradārampi gacchati, musāpi bhaṇati.	▁karoti ▁pari pan th epi ▁tiṭṭhati ▁para dā r ampi ▁gacchati ▁mu sā pi ▁bhaṇ ati
PA_mnd_15:3.9	Tamenaṁ gahetvā rañño dassenti—	▁tamen aṃ ▁gahetvā ▁rañño ▁dass enti
PA_mnd_15:3.10	“ayaṁ, deva, coro āgucārī.	▁ayaṃ ▁deva ▁cor o ▁ ā gu cār ī
PA_mnd_15:3.11	Imassa yaṁ icchasi taṁ daṇḍaṁ paṇehī”ti.	▁imassa ▁yaṃ ▁icch asi ▁taṃ ▁daṇḍ aṃ ▁pa ṇ ehīti
PA_mnd_15:3.12	Tamenaṁ rājā paribhāsati.	▁tamen aṃ ▁rājā ▁pari bhās ati
PA_mnd_15:3.13	So paribhāsapaccayā bhayampi uppādeti, dukkhaṁ domanassaṁ paṭisaṁvedeti.	▁so ▁pari bhās apaccayā ▁bhay ampi ▁uppād eti ▁dukkhaṃ ▁domanass aṃ ▁paṭisaṃved eti
PA_mnd_15:3.14	Etaṁ bhayaṁ dukkhaṁ domanassaṁ kuto tassa?	▁etaṃ ▁bhay aṃ ▁dukkhaṃ ▁domanass aṃ ▁kuto ▁tassa
PA_mnd_15:3.15	Attadaṇḍato jātaṁ sañjātaṁ nibbattaṁ abhinibbattaṁ pātubhūtaṁ.	▁atta daṇḍ ato ▁jāt aṃ ▁sañjāt aṃ ▁nibbatt aṃ ▁abhi nibbatt aṃ ▁pātu bhūt aṃ
PA_mnd_15:4.1	Ettakenapi rājā na tussati.	▁ettak ena pi ▁rājā ▁na ▁tu ssati
PA_mnd_15:4.2_0	Tamenaṁ rājā bandhāpeti andubandhanena vā rajjubandhanena vā saṅkhalikabandhanena	▁tamen aṃ ▁rājā ▁bandh āpeti ▁an du bandhan ena ▁vā ▁ rajj u bandhan ena ▁vā ▁saṃ khal ika bandhan ena
PA_mnd_15:4.2_1	vā vettabandhanena vā latābandhanena vā pakkhepabandhanena vā parikkhepabandhanena	▁vā ▁ve tt a bandhan ena ▁vā ▁la tā bandhan ena ▁vā ▁pa kkhep a bandhan ena ▁vā ▁pari kkhep a bandhan ena
PA_mnd_15:4.2_2	vā gāmabandhanena vā nigamabandhanena vā nagarabandhanena vā raṭṭhabandhanena vā	▁vā ▁gām a bandhan ena ▁vā ▁ni gam a bandhan ena ▁vā ▁nagar a bandhan ena ▁vā ▁ raṭṭh a bandhan ena ▁vā
