segmentnr	original	analyzed
PA_ya_7.2.6:0.1	7 Anusayayamaka	▁anusay ayamak a
PA_ya_7.2.6:0.2	7.2 Mahāvāra	▁mahā vā ra
PA_ya_7.2.6:0.3	7.2.6. Uppajjanavāra	▁ uppajjan avāra
PA_ya_7.2.6:1.1	Yassa kāmarāgānusayo uppajjati tassa paṭighānusayo uppajjatīti? Āmantā.	▁yassa ▁kāmarāgānusay o ▁uppajjati ▁tassa ▁paṭighānusay o ▁uppajjatīti ▁āmantā
PA_ya_7.2.6:2.1	Yassa vā pana paṭighānusayo uppajjati tassa kāmarāgānusayo uppajjatīti? Āmantā.	▁yassa ▁vā ▁pana ▁paṭighānusay o ▁uppajjati ▁tassa ▁kāmarāgānusay o ▁uppajjatīti ▁āmantā
PA_ya_7.2.6:3.1	Yassa kāmarāgānusayo uppajjati tassa mānānusayo uppajjatīti? Āmantā.	▁yassa ▁kāmarāgānusay o ▁uppajjati ▁tassa ▁mānānusay o ▁uppajjatīti ▁āmantā
PA_ya_7.2.6:4.1	Yassa vā pana mānānusayo uppajjati tassa kāmarāgānusayo uppajjatīti?	▁yassa ▁vā ▁pana ▁mānānusay o ▁uppajjati ▁tassa ▁kāmarāgānusay o ▁uppajjatīti
PA_ya_7.2.6:5.1	Anāgāmissa mānānusayo uppajjati, no ca tassa kāmarāgānusayo uppajjati. Tiṇṇaṁ puggalānaṁ mānānusayo ca uppajjati kāmarāgānusayo ca uppajjati (vitthāretabbaṁ.)	▁anā gāmi ssa ▁mānānusay o ▁uppajjati ▁no ▁ca ▁tassa ▁kāmarāgānusay o ▁uppajjati ▁tiṇṇaṃ ▁puggal ānaṃ ▁mānānusay o ▁ca ▁uppajjati ▁kāmarāgānusay o ▁ca ▁uppajjati ▁vitthār etabbaṃ
PA_ya_7.2.6:6.1	Yassa kāmarāgānusayo nuppajjati tassa paṭighānusayo nuppajjatīti? Āmantā.	▁yassa ▁kāmarāgānusay o ▁nuppajj ati ▁tassa ▁paṭighānusay o ▁nuppajj atīti ▁āmantā
PA_ya_7.2.6:7.1	Yassa vā pana paṭighānusayo nuppajjati tassa kāmarāgānusayo nuppajjatīti? Āmantā.	▁yassa ▁vā ▁pana ▁paṭighānusay o ▁nuppajj ati ▁tassa ▁kāmarāgānusay o ▁nuppajj atīti ▁āmantā
PA_ya_7.2.6:8.1	Yassa kāmarāgānusayo nuppajjati tassa mānānusayo nuppajjatīti?	▁yassa ▁kāmarāgānusay o ▁nuppajj ati ▁tassa ▁mānānusay o ▁nuppajj atīti
PA_ya_7.2.6:9.1	Anāgāmissa kāmarāgānusayo nuppajjati, no ca tassa mānānusayo nuppajjati. Arahato kāmarāgānusayo ca nuppajjati mānānusayo ca nuppajjati.	▁anā gāmi ssa ▁kāmarāgānusay o ▁nuppajj ati ▁no ▁ca ▁tassa ▁mānānusay o ▁nuppajj ati ▁arahato ▁kāmarāgānusay o ▁ca ▁nuppajj ati ▁mānānusay o ▁ca ▁nuppajj ati
PA_ya_7.2.6:10.1	Yassa vā pana mānānusayo nuppajjati tassa kāmarāgānusayo nuppajjatīti? Āmantā. (Vitthāretabbaṁ.)	▁yassa ▁vā ▁pana ▁mānānusay o ▁nuppajj ati ▁tassa ▁kāmarāgānusay o ▁nuppajj atīti ▁āmantā ▁vitthār etabbaṃ
PA_ya_7.2.6:11.1	Uppajjanavāro.	▁ uppajjan avāro
