segmentnr	original	analyzed
PA_kv_16.9:0.1	Kathāvatthu	kathāvatthu 
PA_kv_16.9:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_16.9:0.3	Soḷasamavagga	soḷasama vagga 
PA_kv_16.9:0.4	Rūpaṁrūpāvacarārūpāvacarantikathā	rūpa rūpāvacara a rūpāvacaranti kathā 
PA_kv_16.9:1.1	Atthi rūpaṁ rūpāvacaranti?	atthi rūpam rūpā avacaranti 
PA_kv_16.9:1.2	Āmantā.	āmantā 
PA_kv_16.9:1.3_0	Samāpattesiyaṁ upapattesiyaṁ diṭṭhadhammasukhavihāraṁ, samāpattesiyena cittena upapattesiyena	samāpattesiyam upapattesiyam diṭṭhadhamma sukha vihāra samāpattesiyena cittena upapattesiyena 
PA_kv_16.9:1.3_1	cittena diṭṭhadhammasukhavihārena cittena sahagataṁ sahajātaṁ saṁsaṭṭhaṁ sampayuttaṁ	cittena diṭṭhadhamma sukha vihārena cittena sahagatam sahajātam sa saṭṭham sampayutta 
PA_kv_16.9:1.3_2	ekuppādaṁ ekanirodhaṁ ekavatthukaṁ ekārammaṇanti?	eka uppādam eka nirodham eka vatthukam eka ārammaṇam ti 
PA_kv_16.9:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.9:1.5_0	nanu na samāpattesiyaṁ na upapattesiyaṁ na diṭṭhadhammasukhavihāraṁ, na samāpattesiyena	nanu na samāpattesiyam na upapattesiyam na diṭṭhadhamma sukha vihāra na samāpattesiyena 
PA_kv_16.9:1.5_1	cittena na upapattesiyena cittena na diṭṭhadhammasukhavihārena cittena sahagataṁ	cittena na upapattesiyena cittena na diṭṭhadhamma sukha vihārena cittena sahagata 
PA_kv_16.9:1.5_2	sahajātaṁ saṁsaṭṭhaṁ sampayuttaṁ ekuppādaṁ ekanirodhaṁ ekavatthukaṁ ekārammaṇanti?	sahajātam sa saṭṭham sampayuttam eka uppādam eka nirodham eka vatthukam eka ārammaṇam ti 
PA_kv_16.9:1.6	Āmantā.	āmantā 
PA_kv_16.9:1.7	Hañci na samāpattesiyaṁ na upapattesiyaṁ na diṭṭhadhammasukhavihāraṁ, na samāpattesiyena cittena …pe…	hañci na samāpattesiyam na upapattesiyam na diṭṭhadhamma sukha vihāra na samāpattesiyena cittena pe 
PA_kv_16.9:1.8	ekārammaṇaṁ, no ca vata re vattabbe—	eka ārammaṇa no ca vata re vattabbe 
PA_kv_16.9:1.9	“atthi rūpaṁ rūpāvacaran”ti.	atthi rūpam rūpā avacaranti 
PA_kv_16.9:2.1	Atthi rūpaṁ arūpāvacaranti?	atthi rūpam arūpā avacaranti 
PA_kv_16.9:2.2	Āmantā.	āmantā 
PA_kv_16.9:2.3_0	Samāpattesiyaṁ upapattesiyaṁ diṭṭhadhammasukhavihāraṁ, samāpattesiyena cittena upapattesiyena	samāpattesiyam upapattesiyam diṭṭhadhamma sukha vihāra samāpattesiyena cittena upapattesiyena 
PA_kv_16.9:2.3_1	cittena diṭṭhadhammasukhavihārena cittena sahagataṁ sahajātaṁ saṁsaṭṭhaṁ sampayuttaṁ	cittena diṭṭhadhamma sukha vihārena cittena sahagatam sahajātam sa saṭṭham sampayutta 
PA_kv_16.9:2.3_2	ekuppādaṁ ekanirodhaṁ ekavatthukaṁ ekārammaṇanti?	eka uppādam eka nirodham eka vatthukam eka ārammaṇam ti 
PA_kv_16.9:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.9:2.5	nanu na samāpattesiyaṁ na upapattesiyaṁ na diṭṭhadhammasukhavihāraṁ, na samāpattesiyena cittena …pe…	nanu na samāpattesiyam na upapattesiyam na diṭṭhadhamma sukha vihāra na samāpattesiyena cittena pe 
PA_kv_16.9:2.6	ekārammaṇanti?	eka ārammaṇanti 
PA_kv_16.9:2.7	Āmantā.	āmantā 
PA_kv_16.9:2.8	Hañci na samāpattesiyaṁ na upapattesiyaṁ …pe…	hañci na samāpatti isiyam na upapatti isiyam pe 
PA_kv_16.9:2.9	ekavatthukaṁ ekārammaṇaṁ, no ca vata re vattabbe—	eka vatthukam eka ārammaṇa no ca vata re vattabbe 
PA_kv_16.9:2.10	“atthi rūpaṁ arūpāvacaran”ti.	atthi rūpam arūpā avacaranti 
PA_kv_16.9:3.1	Na vattabbaṁ—	na vattabba 
PA_kv_16.9:3.2	“atthi rūpaṁ rūpāvacaraṁ, atthi rūpaṁ arūpāvacaran”ti?	atthi rūpam rūpa avacara atthi rūpam a rūpa avacaranti 
PA_kv_16.9:3.3	Āmantā.	āmantā 
PA_kv_16.9:3.4	Nanu kāmāvacarakammassa katattā rūpaṁ kāmāvacaranti?	nanu kāmāvacara kammassa kata ttā rūpam kāmāvacaranti 
PA_kv_16.9:3.5	Āmantā.	āmantā 
PA_kv_16.9:3.6	Hañci kāmāvacarakammassa katattā rūpaṁ kāmāvacaraṁ, tena vata re vattabbe—	hañci kāmāvacara kammassa kata ttā rūpam kāmāvacara tena vata re vattabbe 
PA_kv_16.9:3.7	“rūpāvacarakammassa katattā rūpaṁ rūpāvacaraṁ, arūpāvacarakammassa katattā rūpaṁ arūpāvacaran”ti.	rūpāvacara kammassa katattā rūpam rūpāvacara arūpāvacara kammassa katattā rūpam arūpāvacaranti 
PA_kv_16.9:3.8	Rūpaṁ rūpāvacarārūpāvacarantikathā niṭṭhitā.	rūpam rūpāvacara arūpāvacara nti kathā niṭṭhitā 
