segmentnr	original	analyzed
PA_kv_16.9:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_16.9:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_16.9:0.3	Soḷasamavagga	▁soḷasa m avagga
PA_kv_16.9:0.4	Rūpaṁrūpāvacarārūpāvacarantikathā	▁rūpaṃ rūp ā vacar ā rūpāvacara nti kathā
PA_kv_16.9:1.1	Atthi rūpaṁ rūpāvacaranti?	▁atthi ▁rūpaṃ ▁rūpāvacar anti
PA_kv_16.9:1.2	Āmantā.	▁āmantā
PA_kv_16.9:1.3_0	Samāpattesiyaṁ upapattesiyaṁ diṭṭhadhammasukhavihāraṁ, samāpattesiyena cittena upapattesiyena	▁samā patt esi yaṃ ▁upa patt esi yaṃ ▁diṭṭhadhamm asukh avihār aṃ ▁samā patt esi y ena ▁citt ena ▁upa patt esi y ena
PA_kv_16.9:1.3_1	cittena diṭṭhadhammasukhavihārena cittena sahagataṁ sahajātaṁ saṁsaṭṭhaṁ sampayuttaṁ	▁citt ena ▁diṭṭhadhamm asukh avihār ena ▁citt ena ▁saha gat aṃ ▁sahajāt aṃ ▁ saṃsaṭṭh aṃ ▁sampayutt aṃ
PA_kv_16.9:1.3_2	ekuppādaṁ ekanirodhaṁ ekavatthukaṁ ekārammaṇanti?	▁ek uppād aṃ ▁ek anirodh aṃ ▁eka vatthuk aṃ ▁ek ārammaṇ anti
PA_kv_16.9:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.9:1.5_0	nanu na samāpattesiyaṁ na upapattesiyaṁ na diṭṭhadhammasukhavihāraṁ, na samāpattesiyena	▁nanu ▁na ▁samā patt esi yaṃ ▁na ▁upa patt esi yaṃ ▁na ▁diṭṭhadhamm asukh avihār aṃ ▁na ▁samā patt esi y ena
PA_kv_16.9:1.5_1	cittena na upapattesiyena cittena na diṭṭhadhammasukhavihārena cittena sahagataṁ	▁citt ena ▁na ▁upa patt esi y ena ▁citt ena ▁na ▁diṭṭhadhamm asukh avihār ena ▁citt ena ▁saha gat aṃ
PA_kv_16.9:1.5_2	sahajātaṁ saṁsaṭṭhaṁ sampayuttaṁ ekuppādaṁ ekanirodhaṁ ekavatthukaṁ ekārammaṇanti?	▁sahajāt aṃ ▁ saṃsaṭṭh aṃ ▁sampayutt aṃ ▁ek uppād aṃ ▁ek anirodh aṃ ▁eka vatthuk aṃ ▁ek ārammaṇ anti
PA_kv_16.9:1.6	Āmantā.	▁āmantā
PA_kv_16.9:1.7	Hañci na samāpattesiyaṁ na upapattesiyaṁ na diṭṭhadhammasukhavihāraṁ, na samāpattesiyena cittena …pe…	▁hañci ▁na ▁samā patt esi yaṃ ▁na ▁upa patt esi yaṃ ▁na ▁diṭṭhadhamm asukh avihār aṃ ▁na ▁samā patt esi y ena ▁citt ena ▁pe
PA_kv_16.9:1.8	ekārammaṇaṁ, no ca vata re vattabbe—	▁ek ārammaṇaṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_16.9:1.9	“atthi rūpaṁ rūpāvacaran”ti.	▁atthi ▁rūpaṃ ▁rūpāvacar anti
PA_kv_16.9:2.1	Atthi rūpaṁ arūpāvacaranti?	▁atthi ▁rūpaṃ ▁arūpāvacar anti
PA_kv_16.9:2.2	Āmantā.	▁āmantā
PA_kv_16.9:2.3_0	Samāpattesiyaṁ upapattesiyaṁ diṭṭhadhammasukhavihāraṁ, samāpattesiyena cittena upapattesiyena	▁samā patt esi yaṃ ▁upa patt esi yaṃ ▁diṭṭhadhamm asukh avihār aṃ ▁samā patt esi y ena ▁citt ena ▁upa patt esi y ena
PA_kv_16.9:2.3_1	cittena diṭṭhadhammasukhavihārena cittena sahagataṁ sahajātaṁ saṁsaṭṭhaṁ sampayuttaṁ	▁citt ena ▁diṭṭhadhamm asukh avihār ena ▁citt ena ▁saha gat aṃ ▁sahajāt aṃ ▁ saṃsaṭṭh aṃ ▁sampayutt aṃ
PA_kv_16.9:2.3_2	ekuppādaṁ ekanirodhaṁ ekavatthukaṁ ekārammaṇanti?	▁ek uppād aṃ ▁ek anirodh aṃ ▁eka vatthuk aṃ ▁ek ārammaṇ anti
PA_kv_16.9:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.9:2.5	nanu na samāpattesiyaṁ na upapattesiyaṁ na diṭṭhadhammasukhavihāraṁ, na samāpattesiyena cittena …pe…	▁nanu ▁na ▁samā patt esi yaṃ ▁na ▁upa patt esi yaṃ ▁na ▁diṭṭhadhamm asukh avihār aṃ ▁na ▁samā patt esi y ena ▁citt ena ▁pe
PA_kv_16.9:2.6	ekārammaṇanti?	▁ek ārammaṇ anti
PA_kv_16.9:2.7	Āmantā.	▁āmantā
PA_kv_16.9:2.8	Hañci na samāpattesiyaṁ na upapattesiyaṁ …pe…	▁hañci ▁na ▁samā patt esi yaṃ ▁na ▁upa patt esi yaṃ ▁pe
PA_kv_16.9:2.9	ekavatthukaṁ ekārammaṇaṁ, no ca vata re vattabbe—	▁eka vatthuk aṃ ▁ek ārammaṇaṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
