segmentnr	original	analyzed
PA_thag_5.1:0.1	Theragāthā 5.1	theragāthā 
PA_thag_5.1:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thag_5.1:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_5.1:0.4	Rājadattattheragāthā	rājadatta tthera gāthā 
PA_thag_5.1:1.1	“Bhikkhu sivathikaṁ gantvā,	bhikkhu sivathikam gantvā 
PA_thag_5.1:1.2	Addasa itthimujjhitaṁ;	addasaḥ itthim ujjhita 
PA_thag_5.1:1.3	Apaviddhaṁ susānasmiṁ,	apaviddham su sānasmi 
PA_thag_5.1:1.4	Khajjantiṁ kimihī phuṭaṁ.	khajjantim kimihī phuṭa 
PA_thag_5.1:2.1	Yañhi eke jigucchanti,	yañhi eke jigucchanti 
PA_thag_5.1:2.2	mataṁ disvāna pāpakaṁ;	matam disvāna pāpaka 
PA_thag_5.1:2.3	Kāmarāgo pāturahu,	kāma rāgaḥ 
PA_thag_5.1:2.4	andhova savatī ahuṁ.	andhaḥ uva savatī ahu 
PA_thag_5.1:3.1	Oraṁ odanapākamhā,	oraṃ odanapākamhā 
PA_thag_5.1:3.2	tamhā ṭhānā apakkamiṁ;	tamhā ṭhānā apakkami 
PA_thag_5.1:3.3	Satimā sampajānohaṁ,	satimā sampajānā uha 
PA_thag_5.1:3.4	ekamantaṁ upāvisiṁ.	ekamantam upāvisi 
PA_thag_5.1:4.1	Tato me manasīkāro,	tatas me manasīkāraḥ 
PA_thag_5.1:4.2	yoniso udapajjatha;	yonisaḥ udapajjatha 
PA_thag_5.1:4.3	Ādīnavo pāturahu,	ādīnavaḥ 
PA_thag_5.1:4.4	nibbidā samatiṭṭhatha.	nibbidā samatiṭṭhatha 
PA_thag_5.1:5.1	Tato cittaṁ vimucci me,	tato cittam vimucci me 
PA_thag_5.1:5.2	passa dhammasudhammataṁ;	passa 
PA_thag_5.1:5.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_thag_5.1:5.4	kataṁ buddhassa sāsanan”ti.	katam buddhassa sāsananti 
PA_thag_5.1:5.5	… Rājadatto thero ….	rājadattaḥ theraḥ 
