segmentnr	original	analyzed
PA_thag_5.1:0.1	Theragāthā 5.1	▁ther agāthā
PA_thag_5.1:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thag_5.1:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_5.1:0.4	Rājadattattheragāthā	▁rāja datt attheragāthā
PA_thag_5.1:1.1	“Bhikkhu sivathikaṁ gantvā,	▁bhikkhu ▁si va th ikaṃ ▁gantvā
PA_thag_5.1:1.2	Addasa itthimujjhitaṁ;	▁addasa ▁itthi mu jjh itaṃ
PA_thag_5.1:1.3	Apaviddhaṁ susānasmiṁ,	▁apa viddh aṃ ▁su sā n asmiṃ
PA_thag_5.1:1.4	Khajjantiṁ kimihī phuṭaṁ.	▁khajj anti ṃ ▁kim i hī ▁p hu ṭ aṃ
PA_thag_5.1:2.1	Yañhi eke jigucchanti,	▁y añhi ▁ek e ▁ jigucch anti
PA_thag_5.1:2.2	mataṁ disvāna pāpakaṁ;	▁mat aṃ ▁disvā na ▁pāpak aṃ
PA_thag_5.1:2.3	Kāmarāgo pāturahu,	▁kāmarāg o ▁pātu ra hu
PA_thag_5.1:2.4	andhova savatī ahuṁ.	▁andh ova ▁sa va tī ▁ahu ṃ
PA_thag_5.1:3.1	Oraṁ odanapākamhā,	▁or aṃ ▁ o dan a pāk amhā
PA_thag_5.1:3.2	tamhā ṭhānā apakkamiṁ;	▁t amhā ▁ṭhān ā ▁apa kkam iṃ
PA_thag_5.1:3.3	Satimā sampajānohaṁ,	▁sati mā ▁sampajāno haṃ
PA_thag_5.1:3.4	ekamantaṁ upāvisiṁ.	▁ekamantaṃ ▁up ā vis iṃ
PA_thag_5.1:4.1	Tato me manasīkāro,	▁tato ▁me ▁man a sī kāro
PA_thag_5.1:4.2	yoniso udapajjatha;	▁yoniso ▁ud a pajj atha
PA_thag_5.1:4.3	Ādīnavo pāturahu,	▁ādīnav o ▁pātu ra hu
PA_thag_5.1:4.4	nibbidā samatiṭṭhatha.	▁nibbidā ▁sam ati ṭṭh atha
PA_thag_5.1:5.1	Tato cittaṁ vimucci me,	▁tato ▁cittaṃ ▁vimucc i ▁me
PA_thag_5.1:5.2	passa dhammasudhammataṁ;	▁pass a ▁dhamma su dhamm ataṃ
PA_thag_5.1:5.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_thag_5.1:5.4	kataṁ buddhassa sāsanan”ti.	▁kataṃ ▁buddhassa ▁sāsan anti
PA_thag_5.1:5.5	… Rājadatto thero ….	▁rāja datt o ▁thero
