segmentnr	original	analyzed
PA_ja_372:0.1	Jātaka	jātaka 
PA_ja_372:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_372:0.3	Aḍḍhavagga	aḍḍha vagga 
PA_ja_372:0.4	2. Migapotakajātaka	miga potaka jātaka 
PA_ja_372:1.1	“Agārā paccupetassa,	agārā paccupetassa 
PA_ja_372:1.2	anagārassa te sato;	anagārassa te sato 
PA_ja_372:1.3	Samaṇassa na taṁ sādhu,	samaṇassa na tam sādhu 
PA_ja_372:1.4	yaṁ petamanusocasi”.	yam petam anusocasi 
PA_ja_372:2.1	“Saṁvāsena have sakka,	sa vāsena have sakka 
PA_ja_372:2.2	manussassa migassa vā;	manussassa migassa vā 
PA_ja_372:2.3	Hadaye jāyate pemaṁ,	hadaye jāyate pema 
PA_ja_372:2.4	na taṁ sakkā asocituṁ”.	na tam sakkā asocitu 
PA_ja_372:3.1	“Mataṁ marissaṁ rodanti,	matam marissam rodanti 
PA_ja_372:3.2	ye rudanti lapanti ca;	ye rudanti lapanti ca 
PA_ja_372:3.3	Tasmā tvaṁ isi mā rodi,	tasmai tvam isi mā rodi 
PA_ja_372:3.4	roditaṁ moghamāhu santo.	roditam mogham āhu santaḥ 
PA_ja_372:4.1	Roditena have brahme,	roditena have brahme 
PA_ja_372:4.2	mato peto samuṭṭhahe;	mataḥ petaḥ samuṭṭhahe 
PA_ja_372:4.3	Sabbe saṅgamma rodāma,	sabbe saṅgamma rodāma 
PA_ja_372:4.4	aññamaññassa ñātake”.	añña maññassa ñātake 
PA_ja_372:5.1	“Ādittaṁ vata maṁ santaṁ,	ādittam vata mam santa 
PA_ja_372:5.2	ghatasittaṁva pāvakaṁ;	pāvaka 
PA_ja_372:5.3	Vārinā viya osiñcaṁ,	vārinā viyaḥ osiñca 
PA_ja_372:5.4	sabbaṁ nibbāpaye daraṁ.	sabbam nibbāpaye dara 
PA_ja_372:6.1	Abbahi vata me sallaṁ,	abbahi vata me salla 
PA_ja_372:6.2	yamāsi hadayassitaṁ;	yama asi hadayaḥ sita 
PA_ja_372:6.3	Yo me sokaparetassa,	yaḥ me soka paretassa 
PA_ja_372:6.4	puttasokaṁ apānudi.	putta sokam apānudi 
PA_ja_372:7.1	Sohaṁ abbūḷhasallosmi,	saḥ aham abbūḍha sallaḥ asmi 
PA_ja_372:7.2	vītasoko anāvilo;	vīta sokaḥ anāvilaḥ 
PA_ja_372:7.3	Na socāmi na rodāmi,	na socāmi na rodāmi 
PA_ja_372:7.4	tava sutvāna vāsavā”ti.	tava sutvāna vāsava ati 
PA_ja_372:8.1	Migapotakajātakaṁ dutiyaṁ.	miga potaka jātakam 
