segmentnr	original	analyzed
PA_ja_372:0.1	Jātaka	▁jāt aka
PA_ja_372:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_372:0.3	Aḍḍhavagga	▁aḍḍha vagga
PA_ja_372:0.4	2. Migapotakajātaka	▁mig ap o tak a jātak a
PA_ja_372:1.1	“Agārā paccupetassa,	▁a gār ā ▁pacc up e t assa
PA_ja_372:1.2	anagārassa te sato;	▁ana gār assa ▁te ▁sat o
PA_ja_372:1.3	Samaṇassa na taṁ sādhu,	▁samaṇ assa ▁na ▁taṃ ▁sādhu
PA_ja_372:1.4	yaṁ petamanusocasi”.	▁yaṃ ▁pe t amanu so ca si
PA_ja_372:2.1	“Saṁvāsena have sakka,	▁saṃ vās ena ▁h ave ▁sakka
PA_ja_372:2.2	manussassa migassa vā;	▁manuss assa ▁mig assa ▁vā
PA_ja_372:2.3	Hadaye jāyate pemaṁ,	▁haday e ▁jā ya te ▁pe maṃ
PA_ja_372:2.4	na taṁ sakkā asocituṁ”.	▁na ▁taṃ ▁sakkā ▁as o c ituṃ
PA_ja_372:3.1	“Mataṁ marissaṁ rodanti,	▁mat aṃ ▁mar issa ṃ ▁rod anti
PA_ja_372:3.2	ye rudanti lapanti ca;	▁ye ▁ ru d anti ▁ lapan ti ▁ca
PA_ja_372:3.3	Tasmā tvaṁ isi mā rodi,	▁tasmā ▁tvaṃ ▁isi ▁mā ▁rod i
PA_ja_372:3.4	roditaṁ moghamāhu santo.	▁rod itaṃ ▁mogh amā hu ▁sant o
PA_ja_372:4.1	Roditena have brahme,	▁rod it ena ▁h ave ▁brahm e
PA_ja_372:4.2	mato peto samuṭṭhahe;	▁mat o ▁pe to ▁samu ṭṭha he
PA_ja_372:4.3	Sabbe saṅgamma rodāma,	▁sabbe ▁saṃ gam ma ▁rod āma
PA_ja_372:4.4	aññamaññassa ñātake”.	▁aññamaññ assa ▁ñāt ake
PA_ja_372:5.1	“Ādittaṁ vata maṁ santaṁ,	▁ādi tt aṃ ▁vata ▁maṃ ▁sant aṃ
PA_ja_372:5.2	ghatasittaṁva pāvakaṁ;	▁gha ta si tt aṃ va ▁pā va kaṃ
PA_ja_372:5.3	Vārinā viya osiñcaṁ,	▁vā ri nā ▁viya ▁ o si ñc aṃ
PA_ja_372:5.4	sabbaṁ nibbāpaye daraṁ.	▁sabbaṃ ▁nibb āpa ye ▁d a raṃ
PA_ja_372:6.1	Abbahi vata me sallaṁ,	▁ abba hi ▁vata ▁me ▁ sall aṃ
PA_ja_372:6.2	yamāsi hadayassitaṁ;	▁ yam āsi ▁haday ass itaṃ
PA_ja_372:6.3	Yo me sokaparetassa,	▁yo ▁me ▁so ka par e t assa
PA_ja_372:6.4	puttasokaṁ apānudi.	▁putt as o kaṃ ▁ap ānu di
PA_ja_372:7.1	Sohaṁ abbūḷhasallosmi,	▁so haṃ ▁a bb ū ḷ ha sall o smi
PA_ja_372:7.2	vītasoko anāvilo;	▁vīta so ko ▁anā vi lo
PA_ja_372:7.3	Na socāmi na rodāmi,	▁na ▁so c āmi ▁na ▁rod āmi
PA_ja_372:7.4	tava sutvāna vāsavā”ti.	▁tava ▁sutvā na ▁vā sa vāti
PA_ja_372:8.1	Migapotakajātakaṁ dutiyaṁ.	▁mig ap o tak a jātak aṃ ▁dutiy aṃ
