segmentnr	original	analyzed
PA_iti_67:0.1	Itivuttaka 67	itivuttaka 
PA_iti_67:0.2	Tikanipāta	tika nipāta 
PA_iti_67:0.3	Dutiyavagga	dutiya vagga 
PA_iti_67:0.4	Moneyyasutta	moneyya sutta 
PA_iti_67:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_67:2.1	“Tīṇimāni, bhikkhave, moneyyāni.	tīṇi imāni bhikkhave moneyyāni 
PA_iti_67:2.2	Katamāni tīṇi?	katamāni tīṇi 
PA_iti_67:2.3	Kāyamoneyyaṁ, vacīmoneyyaṁ, manomoneyyaṁ—	kāya moneyya vacī moneyya manaḥ moneyya 
PA_iti_67:2.4	imāni kho, bhikkhave, tīṇi moneyyānī”ti.	imāni kho bhikkhave tīṇi moneyyāni iti 
PA_iti_67:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_67:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_67:3.1	“Kāyamuniṁ vacīmuniṁ,	kāyamunim vacīmuni 
PA_iti_67:3.2	manomunimanāsavaṁ;	manaḥ muni manāsava 
PA_iti_67:3.3	Muniṁ moneyyasampannaṁ,	munim 
PA_iti_67:3.4	āhu ninhātapāpakan”ti.	āhu 
PA_iti_67:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_67:4.2	Aṭṭhamaṁ.	aṭṭhama 
