segmentnr	original	analyzed
PA_iti_67:0.1	Itivuttaka 67	▁iti vutt aka
PA_iti_67:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_67:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_67:0.4	Moneyyasutta	▁ mo n eyya sutt a
PA_iti_67:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_67:2.1	“Tīṇimāni, bhikkhave, moneyyāni.	▁tīṇi m āni ▁bhikkhave ▁ mo n eyyā ni
PA_iti_67:2.2	Katamāni tīṇi?	▁katamā ni ▁tīṇi
PA_iti_67:2.3	Kāyamoneyyaṁ, vacīmoneyyaṁ, manomoneyyaṁ—	▁kāya mo n eyyaṃ ▁vacī mo n eyyaṃ ▁mano mo n eyyaṃ
PA_iti_67:2.4	imāni kho, bhikkhave, tīṇi moneyyānī”ti.	▁imāni ▁kho ▁bhikkhave ▁tīṇi ▁ mo n eyyā nīti
PA_iti_67:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_67:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_67:3.1	“Kāyamuniṁ vacīmuniṁ,	▁kāy amu ni ṃ ▁vacī mu ni ṃ
PA_iti_67:3.2	manomunimanāsavaṁ;	▁mano mu ni man āsav aṃ
PA_iti_67:3.3	Muniṁ moneyyasampannaṁ,	▁muni ṃ ▁ mo n eyya sampann aṃ
PA_iti_67:3.4	āhu ninhātapāpakan”ti.	▁ ā hu ▁ni n hā tap āpa kanti
PA_iti_67:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_67:4.2	Aṭṭhamaṁ.	▁aṭṭham aṃ
