segmentnr	original	analyzed
PA_ja_211:0.1	Jātaka	jātaka 
PA_ja_211:0.2	Dukanipāta	duka nipāta 
PA_ja_211:0.3	Bīraṇathambhavagga	bīraṇa thambha vagga 
PA_ja_211:0.4	1. Somadattajātaka	somadatta jātaka 
PA_ja_211:1.1	“Akāsi yoggaṁ dhuvamappamatto,	akāsi yoggam dhuvam appamattaḥ 
PA_ja_211:1.2	Saṁvaccharaṁ bīraṇathambhakasmiṁ;	savat śaram 
PA_ja_211:1.3	Byākāsi saññaṁ parisaṁ vigayha,	byākāsi saññam parisam vigayha 
PA_ja_211:1.4	Na niyyamo tāyati appapaññaṁ”.	na niyyamaḥ tāyati appapañña 
PA_ja_211:2.1	“Dvayaṁ yācanako tāta,	dvayam tāta 
PA_ja_211:2.2	somadatta nigacchati;	soma datta nigacchati 
PA_ja_211:2.3	Alābhaṁ dhanalābhaṁ vā,	alābham dhana lābham vā 
PA_ja_211:2.4	evaṁ dhammā hi yācanā”ti.	evam dhammā hi 
PA_ja_211:3.1	Somadattajātakaṁ paṭhamaṁ.	somadatta jātakam 
