segmentnr	original	analyzed
PA_ja_211:0.1	Jātaka	▁jāt aka
PA_ja_211:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_211:0.3	Bīraṇathambhavagga	▁b ī raṇa thambh avagga
PA_ja_211:0.4	1. Somadattajātaka	▁so ma datt a jātak a
PA_ja_211:1.1	“Akāsi yoggaṁ dhuvamappamatto,	▁akāsi ▁yo gg aṃ ▁dhuv ama ppa matt o
PA_ja_211:1.2	Saṁvaccharaṁ bīraṇathambhakasmiṁ;	▁ saṃvacchar aṃ ▁b ī raṇa thambh ak asmiṃ
PA_ja_211:1.3	Byākāsi saññaṁ parisaṁ vigayha,	▁byā kāsi ▁saññ aṃ ▁paris aṃ ▁vi g ayh a
PA_ja_211:1.4	Na niyyamo tāyati appapaññaṁ”.	▁na ▁ni y yam o ▁tāya ti ▁appa pa ññaṃ
PA_ja_211:2.1	“Dvayaṁ yācanako tāta,	▁dvayaṃ ▁yāc an ako ▁tāta
PA_ja_211:2.2	somadatta nigacchati;	▁so ma datt a ▁ni gacch ati
PA_ja_211:2.3	Alābhaṁ dhanalābhaṁ vā,	▁ alābh aṃ ▁dhan alābh aṃ ▁vā
PA_ja_211:2.4	evaṁ dhammā hi yācanā”ti.	▁evaṃ ▁dhammā ▁hi ▁yāc an āti
PA_ja_211:3.1	Somadattajātakaṁ paṭhamaṁ.	▁so ma datt a jātak aṃ ▁paṭhamaṃ
