segmentnr	original	analyzed
PA_bv_1:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_1:0.2	1. Ratanacaṅkamanakaṇḍa	ratana caṅkamana kaṇḍa 
PA_bv_1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_bv_1:2.1	Brahmā ca lokādhipatī sahampatī,	brahmā ca loka adhipatī sahampatī 
PA_bv_1:2.2	Katañjalī anadhivaraṁ ayācatha;	katañjalī an adhivaram ayācatha 
PA_bv_1:2.3	“Santīdha sattāpparajakkhajātikā,	santi idha satta appara jakkha jātikā 
PA_bv_1:2.4	Desehi dhammaṁ anukampimaṁ pajaṁ”.	desehi dhammam anukampimam paja 
PA_bv_1:3.1	Sampannavijjācaraṇassa tādino,	sampanna vijjā caraṇassa tādinaḥ 
PA_bv_1:3.2	Jutindharassantimadehadhārino;	jutindharaḥ santima deha dhārinaḥ 
PA_bv_1:3.3	Tathāgatassappaṭipuggalassa,	tathāgatassa appaṭipuggalassa 
PA_bv_1:3.4	Uppajji kāruññatā sabbasatte.	uppajji kāruñña tā sabba satte 
PA_bv_1:4.1	“Na hete jānanti sadevamānusā,	na ha ite jānanti sa deva mānusā 
PA_bv_1:4.2	Buddho ayaṁ kīdisako naruttamo;	buddhaḥ ayam kīdisakaḥ naruttamaḥ 
PA_bv_1:4.3	Iddhibalaṁ paññābalañca kīdisaṁ,	iddhi balam paññā balam ca kīdisa 
PA_bv_1:4.4	Buddhabalaṁ lokahitassa kīdisaṁ.	buddha balam loka hitassa kīdisa 
PA_bv_1:5.1	Na hete jānanti sadevamānusā,	na ha ite jānanti sa deva mānusā 
PA_bv_1:5.2	Buddho ayaṁ edisako naruttamo;	buddhaḥ ayam edisakaḥ naruttamaḥ 
PA_bv_1:5.3	Iddhibalaṁ paññābalañca edisaṁ,	iddhi balam paññā balam ca edisa 
PA_bv_1:5.4	Buddhabalaṁ lokahitassa edisaṁ.	buddha balam loka hitassa edisa 
PA_bv_1:6.1	Handāhaṁ dassayissāmi,	handa aham dassayissāmi 
PA_bv_1:6.2	buddhabalamanuttaraṁ;	buddha balam anuttara 
