segmentnr	original	analyzed
PA_bv_1:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_1:0.2	1. Ratanacaṅkamanakaṇḍa	▁ratan a c aṃ k aman akaṇḍ a
PA_bv_1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_bv_1:2.1	Brahmā ca lokādhipatī sahampatī,	▁brahm ā ▁ca ▁lok ādhip atī ▁saha m pat ī
PA_bv_1:2.2	Katañjalī anadhivaraṁ ayācatha;	▁kat añj a lī ▁ana dhi var aṃ ▁a yā c atha
PA_bv_1:2.3	“Santīdha sattāpparajakkhajātikā,	▁sant ī dha ▁sattā ppa raj a kkha jātik ā
PA_bv_1:2.4	Desehi dhammaṁ anukampimaṁ pajaṁ”.	▁des ehi ▁dhammaṃ ▁anukamp i maṃ ▁pa j aṃ
PA_bv_1:3.1	Sampannavijjācaraṇassa tādino,	▁ sampann a vijj ā caraṇ assa ▁tā din o
PA_bv_1:3.2	Jutindharassantimadehadhārino;	▁ j ut ind har assa nti ma deh a dhār ino
PA_bv_1:3.3	Tathāgatassappaṭipuggalassa,	▁tathāgatassa ppaṭi puggal assa
PA_bv_1:3.4	Uppajji kāruññatā sabbasatte.	▁uppajj i ▁kā ru ññ atā ▁sabba satt e
PA_bv_1:4.1	“Na hete jānanti sadevamānusā,	▁na ▁he te ▁jān anti ▁sa deva mān u sā
PA_bv_1:4.2	Buddho ayaṁ kīdisako naruttamo;	▁buddho ▁ayaṃ ▁kīdis ako ▁na rut tam o
PA_bv_1:4.3	Iddhibalaṁ paññābalañca kīdisaṁ,	▁iddhi bal aṃ ▁paññā bal añca ▁kīdis aṃ
PA_bv_1:4.4	Buddhabalaṁ lokahitassa kīdisaṁ.	▁buddha bal aṃ ▁loka hita ssa ▁kīdis aṃ
PA_bv_1:5.1	Na hete jānanti sadevamānusā,	▁na ▁he te ▁jān anti ▁sa deva mān u sā
PA_bv_1:5.2	Buddho ayaṁ edisako naruttamo;	▁buddho ▁ayaṃ ▁ e dis ako ▁na rut tam o
PA_bv_1:5.3	Iddhibalaṁ paññābalañca edisaṁ,	▁iddhi bal aṃ ▁paññā bal añca ▁ e dis aṃ
PA_bv_1:5.4	Buddhabalaṁ lokahitassa edisaṁ.	▁buddha bal aṃ ▁loka hita ssa ▁ e dis aṃ
PA_bv_1:6.1	Handāhaṁ dassayissāmi,	▁ han dā haṃ ▁dass ayi ssāmi
PA_bv_1:6.2	buddhabalamanuttaraṁ;	▁buddha bal aman uttar aṃ
PA_bv_1:6.3	Caṅkamaṁ māpayissāmi,	▁ca ṃ ka maṃ ▁mā pa y issāmi
PA_bv_1:6.4	nabhe ratanamaṇḍitaṁ”.	▁na bh e ▁ratan a maṇḍ itaṃ
PA_bv_1:7.1	Bhummā mahārājikā tāvatiṁsā,	▁bhumm ā ▁ mahārāj ikā ▁tāvatiṃs ā
PA_bv_1:7.2	Yāmā ca devā tusitā ca nimmitā;	▁yā mā ▁ca ▁dev ā ▁tu s itā ▁ca ▁ nimmit ā
PA_bv_1:7.3	Paranimmitā yepi ca brahmakāyikā,	▁para nimmit ā ▁ye pi ▁ca ▁brahm akāy ikā
PA_bv_1:7.4	Ānanditā vipulamakaṁsu ghosaṁ.	▁ānand itā ▁vipul am akaṃ su ▁ ghos aṃ
PA_bv_1:8.1	Obhāsitā ca pathavī sadevakā,	▁obhās itā ▁ca ▁pathavī ▁sadevak ā
PA_bv_1:8.2	Puthū ca lokantarikā asaṁvutā;	▁p ut hū ▁ca ▁lok antarik ā ▁as aṃ vut ā
PA_bv_1:8.3	Tamo ca tibbo vihato tadā ahu,	▁tam o ▁ca ▁ ti bb o ▁vi h ato ▁tadā ▁ahu
PA_bv_1:8.4	Disvāna accherakaṁ pāṭihīraṁ.	▁disvā na ▁a cch e r akaṃ ▁pāṭi hīr aṃ
PA_bv_1:9.1	Sadevagandhabbamanussarakkhase,	▁sa deva gandh abba manuss a rakkh as e
PA_bv_1:9.2	Ābhā uḷārā vipulā ajāyatha;	▁ ā bhā ▁uḷār ā ▁vipul ā ▁a j āya tha
PA_bv_1:9.3	Imasmiṁ loke parasmiñcobhayasmiṁ,	▁imasmiṃ ▁loke ▁para smi ñc o bhay asmiṃ
PA_bv_1:9.4	Adho ca uddhaṁ tiriyañca vitthataṁ.	▁a dho ▁ca ▁uddhaṃ ▁ ti riy añca ▁vi ttha taṃ
PA_bv_1:10.1	Sattuttamo anadhivaro vināyako,	▁satt ut tam o ▁ana dhi var o ▁vi nāyak o
PA_bv_1:10.2	Satthā ahū devamanussapūjito;	▁satthā ▁a hū ▁devamanuss a pūj ito
PA_bv_1:10.3	Mahānubhāvo satapuññalakkhaṇo,	▁mahānubhāv o ▁sat a puññ alakkhaṇ o
PA_bv_1:10.4	Dassesi accherakaṁ pāṭihīraṁ.	▁dass esi ▁a cch e r akaṃ ▁pāṭi hīr aṃ
PA_bv_1:11.1	So yācito devavarena cakkhumā,	▁so ▁yāc ito ▁deva var ena ▁cakkhu mā
PA_bv_1:11.2	Atthaṁ samekkhitvā tadā naruttamo;	▁atthaṃ ▁sam e kkhi tvā ▁tadā ▁na rut tam o
PA_bv_1:11.3	Caṅkamaṁ māpayi lokanāyako,	▁ca ṃ ka maṃ ▁mā p ayi ▁loka nāyak o
PA_bv_1:11.4	Suniṭṭhitaṁ sabbaratananimmitaṁ.	▁su niṭṭh itaṃ ▁sabba ratan a nimmit aṃ
PA_bv_1:12.1	Iddhī ca ādesanānusāsanī,	▁i ddh ī ▁ca ▁ ā desan ānu sā san ī
PA_bv_1:12.2	Tipāṭihīre bhagavā vasī ahu;	▁ ti pā ṭ i hīr e ▁bhagavā ▁vas ī ▁ahu
PA_bv_1:12.3	Caṅkamaṁ māpayi lokanāyako,	▁ca ṃ ka maṃ ▁mā p ayi ▁loka nāyak o
PA_bv_1:12.4	Suniṭṭhitaṁ sabbaratananimmitaṁ.	▁su niṭṭh itaṃ ▁sabba ratan a nimmit aṃ
PA_bv_1:13.1	Dasasahassīlokadhātuyā,	▁dasa sahass ī lok adhātu yā
PA_bv_1:13.2	Sinerupabbatuttame;	▁si n e ru p abba tu tt am e
PA_bv_1:13.3	Thambheva dassesi paṭipāṭiyā,	▁ thambh eva ▁dass esi ▁ paṭipāṭiyā
PA_bv_1:13.4	Caṅkame ratanāmaye.	▁ca ṃ ka me ▁ratan ā may e
PA_bv_1:14.1	Dasasahassī atikkamma,	▁dasa sahass ī ▁atikkam ma
PA_bv_1:14.2	caṅkamaṁ māpayī jino;	▁ca ṃ ka maṃ ▁mā pa y ī ▁jin o
PA_bv_1:14.3	Sabbasoṇṇamayā passe,	▁sabbaso ṇṇa may ā ▁pass e
PA_bv_1:14.4	caṅkame ratanāmaye.	▁ca ṃ ka me ▁ratan ā may e
PA_bv_1:15.1	Tulāsaṅghāṭānuvaggā,	▁tul ā saṃgh ā ṭ ānu vagg ā
PA_bv_1:15.2	sovaṇṇaphalakatthatā;	▁so vaṇṇ aphal ak atth atā
PA_bv_1:15.3	Vedikā sabbasovaṇṇā,	▁ved ikā ▁sabbaso vaṇṇ ā
PA_bv_1:15.4	dubhato passesu nimmitā.	▁du bh ato ▁pass esu ▁ nimmit ā
PA_bv_1:16.1	Maṇimuttāvālikākiṇṇā,	▁maṇi mutt ā vā l ikā ki ṇ ṇā
PA_bv_1:16.2	nimmito ratanāmayo;	▁ nimmit o ▁ratan āma yo
PA_bv_1:16.3	Obhāseti disā sabbā,	▁obhās eti ▁disā ▁sabbā
PA_bv_1:16.4	sataraṁsīva uggato.	▁sa tar aṃ sī va ▁ ugga to
PA_bv_1:17.1	Tasmiṁ caṅkamane dhīro,	▁tasmiṃ ▁ca ṃ k aman e ▁ dhī ro
PA_bv_1:17.2	dvattiṁsavaralakkhaṇo;	▁dvattiṃsa var alakkhaṇ o
PA_bv_1:17.3	Virocamāno sambuddho,	▁vi roc amāno ▁sambuddh o
PA_bv_1:17.4	caṅkame caṅkamī jino.	▁ca ṃ ka me ▁ca ṃ ka m ī ▁jin o
PA_bv_1:18.1	Dibbaṁ mandāravaṁ pupphaṁ,	▁dibb aṃ ▁mand ā rav aṃ ▁pupph aṃ
PA_bv_1:18.2	padumaṁ pārichattakaṁ;	▁padum aṃ ▁ pāri cha ttak aṃ
PA_bv_1:18.3	Caṅkamane okiranti,	▁ca ṃ k aman e ▁ o ki r anti
PA_bv_1:18.4	sabbe devā samāgatā.	▁sabbe ▁dev ā ▁samā gat ā
PA_bv_1:19.1	Passanti taṁ devasaṅghā,	▁pass anti ▁taṃ ▁deva saṃgh ā
PA_bv_1:19.2	dasasahassī pamoditā;	▁dasa sahass ī ▁pa mod itā
PA_bv_1:19.3	Namassamānā nipatanti,	▁namass amānā ▁ni pat anti
PA_bv_1:19.4	tuṭṭhahaṭṭhā pamoditā.	▁tuṭṭh a ha ṭṭh ā ▁pa mod itā
PA_bv_1:20.1	Tāvatiṁsā ca yāmā ca,	▁tāvatiṃs ā ▁ca ▁yā mā ▁ca
PA_bv_1:20.2	tusitā cāpi devatā;	▁tu s itā ▁cā pi ▁devatā
PA_bv_1:20.3	Nimmānaratino devā,	▁ni m mān a rati no ▁dev ā
PA_bv_1:20.4	ye devā vasavattino;	▁ye ▁dev ā ▁vas a vatti no
PA_bv_1:20.5	Udaggacittā sumanā,	▁ud agg acitt ā ▁suman ā
PA_bv_1:20.6	passanti lokanāyakaṁ.	▁pass anti ▁loka nāyak aṃ
PA_bv_1:21.1	Sadevagandhabbamanussarakkhasā,	▁sa deva gandh abba manuss a rakkh a sā
PA_bv_1:21.2	Nāgā supaṇṇā atha vāpi kinnarā;	▁nāg ā ▁su paṇṇ ā ▁atha ▁vā pi ▁ki n na rā
PA_bv_1:21.3	Passanti taṁ lokahitānukampakaṁ,	▁pass anti ▁taṃ ▁loka hitā nu kamp akaṃ
PA_bv_1:21.4	Nabheva accuggatacandamaṇḍalaṁ.	▁na bh eva ▁a cc ugga ta ca nd a maṇḍal aṃ
PA_bv_1:22.1	Ābhassarā subhakiṇhā,	▁ ā bh assa rā ▁subh a ki ṇ hā
PA_bv_1:22.2	Vehapphalā akaniṭṭhā ca devatā;	▁ve ha p phal ā ▁ aka niṭṭh ā ▁ca ▁devatā
PA_bv_1:22.3	Susuddhasukkavatthavasanā,	▁su su ddh a su kk avatth avas anā
PA_bv_1:22.4	Tiṭṭhanti pañjalīkatā.	▁tiṭṭh anti ▁pa ñja lī kat ā
PA_bv_1:23.1	Muñcanti pupphaṁ pana pañcavaṇṇikaṁ,	▁muñc anti ▁pupph aṃ ▁pana ▁pañca vaṇṇ ikaṃ
PA_bv_1:23.2	Mandāravaṁ candanacuṇṇamissitaṁ;	▁mand ā rav aṃ ▁cand ana cuṇṇ a miss itaṃ
PA_bv_1:23.3	Bhamenti celāni ca ambare tadā,	▁bha m enti ▁ce l āni ▁ca ▁ amba re ▁tadā
PA_bv_1:23.4	“Aho jino lokahitānukampako.	▁ah o ▁jin o ▁loka hitā nu kamp ako
PA_bv_1:24.1	Tuvaṁ satthā ca ketū ca,	▁tuvaṃ ▁satthā ▁ca ▁ke tū ▁ca
PA_bv_1:24.2	dhajo yūpo ca pāṇinaṁ;	▁dha j o ▁y ū p o ▁ca ▁pāṇ i naṃ
PA_bv_1:24.3	Parāyaṇo patiṭṭhā ca,	▁ parāyaṇ o ▁patiṭṭhā ▁ca
PA_bv_1:24.4	dīpo ca dvipaduttamo”.	▁dīp o ▁ca ▁dvi pad ut tam o
PA_bv_1:25.1	Dasasahassīlokadhātuyā,	▁dasa sahass ī lok adhātu yā
PA_bv_1:25.2	Devatāyo mahiddhikā;	▁devatā yo ▁ mahiddhik ā
PA_bv_1:25.3	Parivāretvā namassanti,	▁parivār etvā ▁namass anti
PA_bv_1:25.4	Tuṭṭhahaṭṭhā pamoditā.	▁tuṭṭh a ha ṭṭh ā ▁pa mod itā
PA_bv_1:26.1	Devatā devakaññā ca,	▁devatā ▁dev aka ññā ▁ca
PA_bv_1:26.2	pasannā tuṭṭhamānasā;	▁pasann ā ▁tuṭṭh amān a sā
PA_bv_1:26.3	Pañcavaṇṇikapupphehi,	▁pañca vaṇṇ ika pupph ehi
PA_bv_1:26.4	pūjayanti narāsabhaṁ.	▁pūj a yanti ▁na rā sabh aṃ
PA_bv_1:27.1	Passanti taṁ devasaṅghā,	▁pass anti ▁taṃ ▁deva saṃgh ā
PA_bv_1:27.2	pasannā tuṭṭhamānasā;	▁pasann ā ▁tuṭṭh amān a sā
PA_bv_1:27.3	Pañcavaṇṇikapupphehi,	▁pañca vaṇṇ ika pupph ehi
PA_bv_1:27.4	pūjayanti narāsabhaṁ.	▁pūj a yanti ▁na rā sabh aṃ
PA_bv_1:28.1	“Aho acchariyaṁ loke,	▁ah o ▁acchariy aṃ ▁loke
PA_bv_1:28.2	abbhutaṁ lomahaṁsanaṁ;	▁abbhut aṃ ▁ lom a haṃ san aṃ
PA_bv_1:28.3	Na medisaṁ bhūtapubbaṁ,	▁na ▁me dis aṃ ▁bhūt a pubb aṃ
PA_bv_1:28.4	accheraṁ lomahaṁsanaṁ”.	▁a cch e raṃ ▁ lom a haṃ san aṃ
PA_bv_1:29.1	Sakasakamhi bhavane,	▁sak a sak amhi ▁bhav ane
PA_bv_1:29.2	nisīditvāna devatā;	▁nisīditvā na ▁devatā
PA_bv_1:29.3	Hasanti tā mahāhasitaṁ,	▁ ha santi ▁tā ▁mahā ha s itaṃ
PA_bv_1:29.4	disvānaccherakaṁ nabhe.	▁disvā na cch e r akaṃ ▁na bh e
PA_bv_1:30.1	Ākāsaṭṭhā ca bhūmaṭṭhā,	▁ākās aṭṭh ā ▁ca ▁ bhūm aṭṭh ā
PA_bv_1:30.2	tiṇapanthanivāsino;	▁tiṇ a pan tha ni vās ino
PA_bv_1:30.3	Katañjalī namassanti,	▁kat añj a lī ▁namass anti
PA_bv_1:30.4	tuṭṭhahaṭṭhā pamoditā.	▁tuṭṭh a ha ṭṭh ā ▁pa mod itā
PA_bv_1:31.1	Yepi dīghāyukā nāgā,	▁ye pi ▁dīgh āyuk ā ▁nāg ā
PA_bv_1:31.2	puññavanto mahiddhikā;	▁puññ avant o ▁ mahiddhik ā
PA_bv_1:31.3	Pamoditā namassanti,	▁pa mod itā ▁namass anti
PA_bv_1:31.4	pūjayanti naruttamaṁ.	▁pūj a yanti ▁na r uttama ṃ
PA_bv_1:32.1	Saṅgītiyo pavattenti,	▁ saṃgīti yo ▁pavatt enti
PA_bv_1:32.2	ambare anilañjase;	▁ amba re ▁ ani la ñja se
PA_bv_1:32.3	Cammanaddhāni vādenti,	▁camm ana ddh āni ▁ vād enti
PA_bv_1:32.4	disvānaccherakaṁ nabhe.	▁disvā na cch e r akaṃ ▁na bh e
PA_bv_1:33.1	Saṅkhā ca paṇavā ceva,	▁saṃkh ā ▁ca ▁pa ṇ avā ▁ceva
PA_bv_1:33.2	athopi ḍiṇḍimā bahū;	▁ath opi ▁ ḍ i ṇḍ imā ▁bahū
PA_bv_1:33.3	Antalikkhasmiṁ vajjanti,	▁an tal ikkh asmiṃ ▁vajj anti
PA_bv_1:33.4	disvānaccherakaṁ nabhe.	▁disvā na cch e r akaṃ ▁na bh e
PA_bv_1:34.1	“Abbhuto vata no ajja,	▁abbhut o ▁vata ▁no ▁ajja
PA_bv_1:34.2	uppajji lomahaṁsano;	▁uppajj i ▁ lom a haṃ san o
PA_bv_1:34.3	Dhuvamatthasiddhiṁ labhāma,	▁dhuv am atth asiddhi ṃ ▁labh āma
PA_bv_1:34.4	khaṇo no paṭipādito”.	▁khaṇ o ▁no ▁paṭi p ādito
PA_bv_1:35.1	Buddhoti tesaṁ sutvāna,	▁buddh oti ▁tesaṃ ▁sutvā na
PA_bv_1:35.2	pīti uppajji tāvade;	▁pīti ▁uppajj i ▁tāva d e
PA_bv_1:35.3	Buddho buddhoti kathayantā,	▁buddho ▁buddh oti ▁kath a yant ā
PA_bv_1:35.4	tiṭṭhanti pañjalīkatā.	▁tiṭṭh anti ▁pa ñja lī kat ā
PA_bv_1:36.1	Hiṅkārā sādhukārā ca,	▁hi ṃ kār ā ▁sādhu kār ā ▁ca
PA_bv_1:36.2	ukkuṭṭhi sampahaṁsanaṁ;	▁ uk ku ṭṭh i ▁sampahaṃs anaṃ
PA_bv_1:36.3	Pajā ca vividhā gagane,	▁pajā ▁ca ▁vi vidh ā ▁ga g ane
PA_bv_1:36.4	vattenti pañjalīkatā.	▁vatt enti ▁pa ñja lī kat ā
PA_bv_1:37.1	Gāyanti seḷenti ca vādayanti ca,	▁ gā yanti ▁ se ḷ enti ▁ca ▁vā day anti ▁ca
PA_bv_1:37.2	Bhujāni pothenti ca naccayanti ca;	▁ bhu j āni ▁p o th enti ▁ca ▁na cca yanti ▁ca
PA_bv_1:37.3	Muñcanti pupphaṁ pana pañcavaṇṇikaṁ,	▁muñc anti ▁pupph aṃ ▁pana ▁pañca vaṇṇ ikaṃ
PA_bv_1:37.4	Mandāravaṁ candanacuṇṇamissitaṁ.	▁mand ā rav aṃ ▁cand ana cuṇṇ a miss itaṃ
PA_bv_1:38.1	“Yathā tuyhaṁ mahāvīra,	▁yathā ▁tuyh aṃ ▁mahā vī ra
PA_bv_1:38.2	pādesu cakkalakkhaṇaṁ;	▁pād esu ▁ cakk alakkhaṇ aṃ
PA_bv_1:38.3	Dhajavajirapaṭākā,	▁dha ja va ji ra pa ṭ ā kā
PA_bv_1:38.4	vaḍḍhamānaṅkusācitaṁ.	▁vaḍḍh amān aṃ ku sā cit aṃ
PA_bv_1:39.1	Rūpe sīle samādhimhi,	▁rūp e ▁sīl e ▁samādhi mhi
PA_bv_1:39.2	paññāya ca asādiso;	▁paññāya ▁ca ▁as ādi so
PA_bv_1:39.3	Vimuttiyā asamasamo,	▁vimutti yā ▁asam asam o
PA_bv_1:39.4	dhammacakkappavattane.	▁dhamma cakk appavatt ane
PA_bv_1:40.1	Dasanāgabalaṁ kāye,	▁dasa nāg a bal aṃ ▁kāy e
