segmentnr	original	analyzed
PA_patthana_16.91:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.91:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.91:0.3	16.91. Sanidassanattika, Pariyāpannaduka	sa ni dassana ttika pariyāpanna duka 
PA_patthana_16.91:1.1	Anidassanaappaṭighaṁ pariyāpannaṁ dhammaṁ paccayā nasanidassanasappaṭigho napariyāpanno dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	anidassana appaṭigham pariyāpannam dhammam paccayā na sa nidassana sappaṭighaḥ na pariyāpannaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_16.91:2.1_0	Anidassanaappaṭighaṁ apariyāpannaṁ dhammaṁ paṭicca naanidassanaappaṭigho naapariyāpanno	anidassana appaṭigham apariyāpannam dhammam paṭicca na anidassana appaṭighaḥ na apariyāpannaḥ 
PA_patthana_16.91:2.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ apariyāpannaṁ dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā anidassana appaṭigham apariyāpannam dhammam paṭicca 
PA_patthana_16.91:2.1_2	nasanidassanasappaṭigho naapariyāpanno dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ	na sanidassana sappaṭighaḥ na apariyāpannaḥ dhammaḥ uppajjati hetu paccayā pe anidassana appaṭigha 
PA_patthana_16.91:2.1_3	apariyāpannaṁ dhammaṁ paṭicca nasanidassanasappaṭigho naapariyāpanno ca naanidassanasappaṭigho	apariyāpannam dhammam paṭicca na sa nidassana sa paṭighaḥ na apariyāpannaḥ ca na anidassana sa paṭighaḥ 
PA_patthana_16.91:2.1_4	naapariyāpanno ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā	na apariyāpanno ca dhammā uppajjanti hetu paccayā saṅkhitta hetuyā cha adhipatiyā 
PA_patthana_16.91:2.1_5	cha …pe… avigate cha.	cha pe a vigate cha 
