segmentnr	original	analyzed
PA_patthana_16.91:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.91:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.91:0.3	16.91. Sanidassanattika, Pariyāpannaduka	▁sa nidassan attika ▁ pariyāpann aduk a
PA_patthana_16.91:1.1	Anidassanaappaṭighaṁ pariyāpannaṁ dhammaṁ paccayā nasanidassanasappaṭigho napariyāpanno dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁an idassanaappaṭigh aṃ ▁ pariyāpann aṃ ▁dhammaṃ ▁paccayā ▁nasanidassanas a ppaṭi gh o ▁na pariyāpann o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_16.91:2.1_0	Anidassanaappaṭighaṁ apariyāpannaṁ dhammaṁ paṭicca naanidassanaappaṭigho naapariyāpanno	▁an idassanaappaṭigh aṃ ▁ apariyāpann aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na apariyāpann o
PA_patthana_16.91:2.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ apariyāpannaṁ dhammaṁ paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁ apariyāpann aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_16.91:2.1_2	nasanidassanasappaṭigho naapariyāpanno dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ	▁nasanidassanas a ppaṭi gh o ▁na apariyāpann o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁an idassanaappaṭigh aṃ
PA_patthana_16.91:2.1_3	apariyāpannaṁ dhammaṁ paṭicca nasanidassanasappaṭigho naapariyāpanno ca naanidassanasappaṭigho	▁ apariyāpann aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na apariyāpann o ▁ca ▁na a nidassan a sappaṭigh o
PA_patthana_16.91:2.1_4	naapariyāpanno ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā	▁na apariyāpann o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ adhipatiyā
PA_patthana_16.91:2.1_5	cha …pe… avigate cha.	▁cha ▁pe ▁avigate ▁cha
