segmentnr	original	analyzed
PA_bi-vb_pc74:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc74:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc74:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc74:0.4	Kumāribhūtavagga	kumāri bhūta vagga 
PA_bi-vb_pc74:0.5	74. Ūnadvādasavassasikkhāpada	ūna dvādasa vassa sikkhāpada 
PA_bi-vb_pc74:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc74:1.2	Tena kho pana samayena bhikkhuniyo ūnadvādasavassā vuṭṭhāpenti.	tena kho pana samayena bhikkhuniyaḥ ūna dvādasa vassāḥ vuṭṭhāpenti 
PA_bi-vb_pc74:1.3	Tā bālā honti abyattā na jānanti kappiyaṁ vā akappiyaṁ vā.	tāḥ bālāḥ honti abyattāḥ na jānanti kappiyam vā akappiyam vā 
PA_bi-vb_pc74:1.4	Saddhivihāriniyopi bālā honti abyattā;	bālāḥ honti abyattā 
PA_bi-vb_pc74:1.5	na jānanti kappiyaṁ vā akappiyaṁ vā.	na jānanti kappiyam vā a kappiyam vā 
PA_bi-vb_pc74:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc74:1.7	“kathañhi nāma bhikkhuniyo ūnadvādasavassā vuṭṭhāpessantī”ti …pe…	katham hi nāma bhikkhuniyaḥ ūna dvādasa vassāḥ vuṭṭhāpessanti iti pe 
PA_bi-vb_pc74:1.8	“saccaṁ kira, bhikkhave, bhikkhuniyo ūnadvādasavassā vuṭṭhāpentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ ūna dvādasa vassāḥ vuṭṭhāpenti iti 
PA_bi-vb_pc74:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc74:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc74:1.11	kathañhi nāma, bhikkhave, bhikkhuniyo ūnadvādasavassā vuṭṭhāpessanti.	katham hi nāma bhikkhave bhikkhuniyaḥ ūna dvādasa vassāḥ vuṭṭhāpessanti 
PA_bi-vb_pc74:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc74:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc74:1.14.1	“Yā pana bhikkhunī ūnadvādasavassā vuṭṭhāpeyya, pācittiyan”ti.	yā pana bhikkhunī ūna dvādasa vassā vuṭṭhāpeyya pācittiyan ti 
PA_bi-vb_pc74:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc74:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc74:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc74:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc74:2.1.5	Ūnadvādasavassā nāma	ūnadvādasavassā nāma 
PA_bi-vb_pc74:2.1.6	appattadvādasavassā.	appatta dvādasa vassā 
PA_bi-vb_pc74:2.1.7	Vuṭṭhāpeyyāti	vuṭṭhāpeyya ati 
PA_bi-vb_pc74:2.1.8	upasampādeyya.	upasampādeyya 
PA_bi-vb_pc74:2.1.9	“Vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.	vuṭṭhāpessāmi iti gaṇam vā ācarinim vā pattam vā cīvaram vā pariyesati sīmam vā sammannati āpatti dukkaṭassa 
PA_bi-vb_pc74:2.1.10	Ñattiyā dukkaṭaṁ.	ñattiyā dukkaṭa 
PA_bi-vb_pc74:2.1.11	Dvīhi kammavācāhi dukkaṭā.	dvīhi kamma vācāhi dukkaṭā 
PA_bi-vb_pc74:2.1.12	Kammavācāpariyosāne upajjhāyāya āpatti pācittiyassa.	kamma vācā pariyosāne upajjhāyāya āpatti pācittiyassa 
PA_bi-vb_pc74:2.1.13	Gaṇassa ca ācariniyā ca āpatti dukkaṭassa.	gaṇassa ca ācariniyā ca āpatti dukkaṭassa 
PA_bi-vb_pc74:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc74:2.2.2	paripuṇṇadvādasavassā vuṭṭhāpeti,	paripuṇṇa dvādasa vassā vuṭṭhāpeti 
PA_bi-vb_pc74:2.2.3	ummattikāya,	ummattikāya 
PA_bi-vb_pc74:2.2.4	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc74:2.2.5	Catutthasikkhāpadaṁ niṭṭhitaṁ.	catuttha sikkhāpadam niṭṭhita 
