segmentnr	original	analyzed
PA_pv_51:0.1	Petavatthu	▁pe t avatthu
PA_pv_51:0.2	Mahāvagga	▁mahā vagga
PA_pv_51:0.3	16. Saṭṭhikūṭapetavatthu	▁ saṭṭhi kūṭ apet avatthu
PA_pv_51:1.1	“Kiṁ nu ummattarūpova,	▁kiṃ ▁nu ▁umm att arūp ova
PA_pv_51:1.2	Migo bhantova dhāvasi;	▁mig o ▁bh anto va ▁ dhāv asi
PA_pv_51:1.3	Nissaṁsayaṁ pāpakammanto,	▁ni s saṃsay aṃ ▁pāp akamm anto
PA_pv_51:1.4	Kiṁ nu saddāyase tuvan”ti.	▁kiṃ ▁nu ▁sadd āya se ▁tu v anti
PA_pv_51:2.1	“Ahaṁ bhadante petomhi,	▁ahaṃ ▁bha dant e ▁pe to mhi
PA_pv_51:2.2	duggato yamalokiko;	▁du ggat o ▁ yam a lok iko
PA_pv_51:2.3	Pāpakammaṁ karitvāna,	▁pāp akammaṃ ▁karitvā na
PA_pv_51:2.4	petalokaṁ ito gato.	▁pe ta lok aṃ ▁ito ▁gato
PA_pv_51:3.1	Saṭṭhi kūṭasahassāni,	▁ saṭṭhi ▁ kūṭ a sahassāni
PA_pv_51:3.2	paripuṇṇāni sabbaso;	▁paripuṇṇ āni ▁sabbaso
PA_pv_51:3.3	Sīse mayhaṁ nipatanti,	▁sīs e ▁mayhaṃ ▁ni pat anti
PA_pv_51:3.4	te bhindanti ca matthakan”ti.	▁te ▁bhind anti ▁ca ▁matthak anti
PA_pv_51:4.1	“Kiṁ nu kāyena vācāya,	▁kiṃ ▁nu ▁kāyena ▁vācāya
PA_pv_51:4.2	manasā dukkaṭaṁ kataṁ;	▁manasā ▁dukkaṭaṃ ▁kataṃ
PA_pv_51:4.3	Kissa kammavipākena,	▁kissa ▁kamm avipāk ena
PA_pv_51:4.4	idaṁ dukkhaṁ nigacchasi.	▁idaṃ ▁dukkhaṃ ▁ni gacch asi
PA_pv_51:5.1	Saṭṭhi kūṭasahassāni,	▁ saṭṭhi ▁ kūṭ a sahassāni
PA_pv_51:5.2	paripuṇṇāni sabbaso;	▁paripuṇṇ āni ▁sabbaso
PA_pv_51:5.3	Sīse tuyhaṁ nipatanti,	▁sīs e ▁tuyh aṃ ▁ni pat anti
PA_pv_51:5.4	te bhindanti ca matthakan”ti.	▁te ▁bhind anti ▁ca ▁matthak anti
PA_pv_51:6.1	“Athaddasāsiṁ sambuddhaṁ,	▁atha d das āsi ṃ ▁sambuddh aṃ
PA_pv_51:6.2	sunettaṁ bhāvitindriyaṁ;	▁su net taṃ ▁bhāvit indriy aṃ
PA_pv_51:6.3	Nisinnaṁ rukkhamūlasmiṁ,	▁nisinn aṃ ▁rukkhamūl asmiṃ
PA_pv_51:6.4	jhāyantaṁ akutobhayaṁ.	▁jhāy antaṃ ▁a ku to bhay aṃ
PA_pv_51:7.1	Sālittakappahārena,	▁sā li ttak appa hār ena
PA_pv_51:7.2	bhindissaṁ tassa matthakaṁ;	▁bhind issa ṃ ▁tassa ▁matthak aṃ
PA_pv_51:7.3	Tassa kammavipākena,	▁tassa ▁kamm avipāk ena
PA_pv_51:7.4	idaṁ dukkhaṁ nigacchisaṁ.	▁idaṃ ▁dukkhaṃ ▁ni gacch i saṃ
