segmentnr	original	analyzed
PA_pv_51:0.1	Petavatthu	petavatthu 
PA_pv_51:0.2	Mahāvagga	mahāvagga 
PA_pv_51:0.3	16. Saṭṭhikūṭapetavatthu	saṭṭhikūṭa peta vatthu 
PA_pv_51:1.1	“Kiṁ nu ummattarūpova,	kim nu 
PA_pv_51:1.2	Migo bhantova dhāvasi;	migaḥ bhanta uva dhāvasi 
PA_pv_51:1.3	Nissaṁsayaṁ pāpakammanto,	nissasayam pāpa kammantaḥ 
PA_pv_51:1.4	Kiṁ nu saddāyase tuvan”ti.	kim nu sat dāyase tuvanti 
PA_pv_51:2.1	“Ahaṁ bhadante petomhi,	aham bhadante petomhi 
PA_pv_51:2.2	duggato yamalokiko;	duggataḥ yamalokiko 
PA_pv_51:2.3	Pāpakammaṁ karitvāna,	pāpa kammam karitvāna 
PA_pv_51:2.4	petalokaṁ ito gato.	itas gataḥ 
PA_pv_51:3.1	Saṭṭhi kūṭasahassāni,	saṭṭhi kūṭa sahassāni 
PA_pv_51:3.2	paripuṇṇāni sabbaso;	paripuṇṇāni sabbaso 
PA_pv_51:3.3	Sīse mayhaṁ nipatanti,	sīse nipatanti 
PA_pv_51:3.4	te bhindanti ca matthakan”ti.	te bhindanti ca matthakanti 
PA_pv_51:4.1	“Kiṁ nu kāyena vācāya,	kim nu kāyena vācāya 
PA_pv_51:4.2	manasā dukkaṭaṁ kataṁ;	manasā dukkaṭam kata 
PA_pv_51:4.3	Kissa kammavipākena,	kissa kamma vipākena 
PA_pv_51:4.4	idaṁ dukkhaṁ nigacchasi.	idam dukkham nigacchasi 
PA_pv_51:5.1	Saṭṭhi kūṭasahassāni,	saṭṭhi kūṭa sahassāni 
PA_pv_51:5.2	paripuṇṇāni sabbaso;	paripuṇṇāni sabbaso 
PA_pv_51:5.3	Sīse tuyhaṁ nipatanti,	sīse tuyham nipatanti 
PA_pv_51:5.4	te bhindanti ca matthakan”ti.	te bhindanti ca matthakanti 
PA_pv_51:6.1	“Athaddasāsiṁ sambuddhaṁ,	sambuddha 
PA_pv_51:6.2	sunettaṁ bhāvitindriyaṁ;	bhāvitindriya 
PA_pv_51:6.3	Nisinnaṁ rukkhamūlasmiṁ,	nisinnam rukkha mūlasmi 
PA_pv_51:6.4	jhāyantaṁ akutobhayaṁ.	jhāyantam akutobhaya 
PA_pv_51:7.1	Sālittakappahārena,	sālittaka ppahārena 
PA_pv_51:7.2	bhindissaṁ tassa matthakaṁ;	bhindissam tassa matthaka 
PA_pv_51:7.3	Tassa kammavipākena,	tassa kamma vipākena 
PA_pv_51:7.4	idaṁ dukkhaṁ nigacchisaṁ.	idam dukkham nigacchisa 
PA_pv_51:8.1	Saṭṭhi kūṭasahassāni,	saṭṭhi kūṭa sahassāni 
PA_pv_51:8.2	Paripuṇṇāni sabbaso;	paripuṇṇāni sabbaso 
PA_pv_51:8.3	Sīse mayhaṁ nipatanti,	sīse nipatanti 
PA_pv_51:8.4	Te bhindanti ca matthakan”ti.	te bhindanti ca matthakanti 
PA_pv_51:9.1	“Dhammena te kāpurisa,	dhammena te kāpurisa 
PA_pv_51:9.2	saṭṭhikūṭasahassāni;	saṭṭhikūṭa sahassāni 
PA_pv_51:9.3	Paripuṇṇāni sabbaso,	paripuṇṇāni sabbaso 
PA_pv_51:9.4	sīse tuyhaṁ nipatanti;	sīse tuyham nipatanti 
PA_pv_51:9.5	Te bhindanti ca matthakan”ti.	te bhindanti ca matthakanti 
PA_pv_51:10.1	Saṭṭhikūṭapetavatthu soḷasamaṁ.	saṭṭhikūṭa peta vatthu 
PA_pv_51:11.1	Mahāvaggo catuttho.	mahāvaggo catuttho 
PA_pv_51:12.1	Tassuddānaṁ	tassa uddāna 
PA_pv_51:13.1	Ambasakkaro serīsako,	ambasakkaro serīsakaḥ 
PA_pv_51:13.2	piṅgalo revati ucchu;	piṅgalaḥ revati ucchu 
PA_pv_51:13.3	Dve kumārā duve gūthā,	dve kumārā duve gūthā 
PA_pv_51:13.4	gaṇapāṭaliambavanaṁ.	gaṇa pāṭali amba vana 
PA_pv_51:14.1	Akkharukkhabhogasaṁharā,	akkha rukkha bhoga saharā 
PA_pv_51:14.2	seṭṭhiputtasaṭṭhikūṭā;	seṭṭhiputta saṭṭhikūṭā 
PA_pv_51:14.3	Iti soḷasavatthūni,	iti soḷasa vatthūni 
PA_pv_51:14.4	vaggo tena pavuccati.	vaggaḥ tena pavuccati 
PA_pv_51:15.1	Atha vagguddānaṁ	atha vagguddāna 
PA_pv_51:16.1	Urago uparivaggo,	uragaḥ uparivaggo 
PA_pv_51:16.2	cūḷamahāti catudhā;	cūḍamahā ati catudhā 
PA_pv_51:16.3	Vatthūni ekapaññāsaṁ,	vatthūni ekapaññāsa 
PA_pv_51:16.4	catudhā bhāṇavārato.	catudhā 
PA_pv_51:17.1	Petavatthupāḷi niṭṭhitā.	niṭṭhitā 
