segmentnr	original	analyzed
PA_mil_7.7.4:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.7.4:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.7.4:0.3	Makkaṭakavagga	▁ma kk a ṭak avagga
PA_mil_7.7.4:0.4	4. Pavanaṅgapañha	▁pa van aṃ ga pañh a
PA_mil_7.7.4:1.1	“Bhante nāgasena, ‘pavanassa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁pa van assa ▁pañca ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁pañca ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.7.4:1.2	“Yathā, mahārāja, pavanaṁ nāma asucijanaṁ paṭicchādeti;	▁yathā ▁mahārāja ▁pa van aṃ ▁nāma ▁asuci jan aṃ ▁paṭicchād eti
PA_mil_7.7.4:1.3	evameva kho, mahārāja, yoginā yogāvacarena paresaṁ aparaddhaṁ khalitaṁ paṭicchādetabbaṁ na vivaritabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁paresaṃ ▁apar a ddh aṃ ▁ khal itaṃ ▁paṭicchād etabbaṃ ▁na ▁vivar itabbaṃ
PA_mil_7.7.4:1.4	Idaṁ, mahārāja, pavanassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁pa van assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.7.4:2.1	Puna caparaṁ, mahārāja, pavanaṁ suññaṁ pacurajanehi;	▁puna ▁caparaṃ ▁mahārāja ▁pa van aṃ ▁su ññaṃ ▁pa cu raj an ehi
PA_mil_7.7.4:2.2	evameva kho, mahārāja, yoginā yogāvacarena rāgadosamohamānadiṭṭhijālehi sabbehi ca kilesehi suññena bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁rāg ados a moh amān adiṭṭhi jāl ehi ▁sabb ehi ▁ca ▁kiles ehi ▁ suññ ena ▁bhav itabbaṃ
