segmentnr	original	analyzed
PA_mil_7.7.4:0.1	Milindapañha	milindapañha 
PA_mil_7.7.4:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.7.4:0.3	Makkaṭakavagga	makkaṭaka vagga 
PA_mil_7.7.4:0.4	4. Pavanaṅgapañha	pava naṅga pañha 
PA_mil_7.7.4:1.1	“Bhante nāgasena, ‘pavanassa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	bhante nāgasena pavanassa pañca aṅgāni gahetabbāni iti yam vadesi katamāni tāni pañca aṅgāni gahetabbāni iti 
PA_mil_7.7.4:1.2	“Yathā, mahārāja, pavanaṁ nāma asucijanaṁ paṭicchādeti;	yathā mahā rāja pavanam nāma asuci janam paṭicchāda iti 
PA_mil_7.7.4:1.3	evameva kho, mahārāja, yoginā yogāvacarena paresaṁ aparaddhaṁ khalitaṁ paṭicchādetabbaṁ na vivaritabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena paresam aparaddham khalitam paṭicchādetabbam na 
PA_mil_7.7.4:1.4	Idaṁ, mahārāja, pavanassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja pavanassa paṭhamam aṅgam 
PA_mil_7.7.4:2.1	Puna caparaṁ, mahārāja, pavanaṁ suññaṁ pacurajanehi;	puna capara mahā rāja pavanam suññam pacurajanehi 
PA_mil_7.7.4:2.2	evameva kho, mahārāja, yoginā yogāvacarena rāgadosamohamānadiṭṭhijālehi sabbehi ca kilesehi suññena bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena rāga dosa moha māna diṭṭhi jālehi sabbehi ca kilesehi suññena bhavitabba 
PA_mil_7.7.4:2.3	Idaṁ, mahārāja, pavanassa dutiyaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja pavanassa dutiyam aṅgam 
PA_mil_7.7.4:3.1	Puna caparaṁ, mahārāja, pavanaṁ vivittaṁ janasambādharahitaṁ;	punar capara mahā rāja pavanam vivittam jana sambādha rahita 
PA_mil_7.7.4:3.2	evameva kho, mahārāja, yoginā yogāvacarena pāpakehi akusalehi dhammehi anariyehi pavivittena bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena pāpakehi akusalehi dhammehi anariyehi pavivittena bhavitabba 
PA_mil_7.7.4:3.3	Idaṁ, mahārāja, pavanassa tatiyaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja pavanassa tatiyam aṅgam gahetabba 
PA_mil_7.7.4:4.1	Puna caparaṁ, mahārāja, pavanaṁ santaṁ parisuddhaṁ;	punar capara mahā rāja pavanam santam parisuddha 
PA_mil_7.7.4:4.2	evameva kho, mahārāja, yoginā yogāvacarena santena parisuddhena bhavitabbaṁ, nibbutena pahīnamānena pahīnamakkhena bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena santena parisuddhena bhavitabba nibbutena pahīna mānena pahīna makkhena bhavitabba 
PA_mil_7.7.4:4.3	Idaṁ, mahārāja, pavanassa catutthaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja pavanassa catuttham aṅgam 
PA_mil_7.7.4:5.1	Puna caparaṁ, mahārāja, pavanaṁ ariyajanasaṁsevitaṁ;	punar capara mahā rāja pavanam ariya jana sa sevita 
PA_mil_7.7.4:5.2	evameva kho, mahārāja, yoginā yogāvacarena ariyajanasaṁsevitena bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena ariya jana sa sevitena 
PA_mil_7.7.4:5.3	Idaṁ, mahārāja, pavanassa pañcamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja pavanassa pañcamaṃ aṅgam 
PA_mil_7.7.4:5.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena saṁyuttanikāyavare—	mahā rāja bhagavatā devātidevena sayutta nikāya vare 
PA_mil_7.7.4:6.1	‘Pavivittehi ariyehi,	pavivittehi ariyehi 
PA_mil_7.7.4:6.2	pahitattehi jhāyibhi;	pahitattehi jhāyibhi 
PA_mil_7.7.4:6.3	Niccaṁ āraddhavīriyehi,	niccam āraddha vīriyehi 
PA_mil_7.7.4:6.4	paṇḍitehi sahāvase’”ti.	paṇḍitehi saha āvasa iti 
PA_mil_7.7.4:7.1	Pavanaṅgapañho catuttho.	pavanaṅga pañho catuttho 
