segmentnr	original	analyzed
PA_mil_3.3.10:0.1	Milindapañha	milindapañha 
PA_mil_3.3.10:0.2	Vicāravagga	vicāra vagga 
PA_mil_3.3.10:0.3	10. Saññālakkhaṇapañha	saññā lakkhaṇa pañha 
PA_mil_3.3.10:1.1	“Bhante nāgasena, kiṁlakkhaṇā saññā”ti?	bhante nāgasena kilakkhaṇā saññā ati 
PA_mil_3.3.10:1.2	“Sañjānanalakkhaṇā, mahārāja, saññā.	sañjānana lakkhaṇā mahā rāja saññā 
PA_mil_3.3.10:1.3	Kiṁ sañjānāti?	kim sañjānāti 
PA_mil_3.3.10:1.4	Nīlampi sañjānāti, pītampi sañjānāti, lohitampi sañjānāti, odātampi sañjānāti, mañjiṭṭhampi sañjānāti.	nīlam pi sañjānāti pītam pi sañjānāti lohitam pi sañjānāti odātam pi sañjānāti mañjiṭṭham pi sañjānāti 
PA_mil_3.3.10:1.5	Evaṁ kho, mahārāja, sañjānanalakkhaṇā saññā”ti.	evam kho mahā rāja sañjānana lakkhaṇā saññā ati 
PA_mil_3.3.10:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.3.10:2.2	“Yathā, mahārāja, rañño bhaṇḍāgāriko bhaṇḍāgāraṁ pavisitvā nīlapītalohitodātamañjiṭṭhāni rājabhogāni rūpāni passitvā sañjānāti.	yathā mahā rāja raññaḥ bhaṇḍāgārikaḥ bhaṇḍāgāram pavisitvā nīla pīta lohita udāta mañjiṭṭhāni rāja bhogāni rūpāni passitvā sañjānāti 
PA_mil_3.3.10:2.3	Evaṁ kho, mahārāja, sañjānanalakkhaṇā saññā”ti.	evam kho mahā rāja sañjānana lakkhaṇā saññā ati 
PA_mil_3.3.10:3.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.3.10:4.1	Saññālakkhaṇapañho dasamo.	saññālakkhaṇa pañhaḥ dasamaḥ 
