segmentnr	original	analyzed
PA_mil_3.3.10:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.3.10:0.2	Vicāravagga	▁vicār avagga
PA_mil_3.3.10:0.3	10. Saññālakkhaṇapañha	▁saññā lakkhaṇ a pañh a
PA_mil_3.3.10:1.1	“Bhante nāgasena, kiṁlakkhaṇā saññā”ti?	▁bhante ▁nāgasena ▁kiṃ lakkhaṇ ā ▁saññā ti
PA_mil_3.3.10:1.2	“Sañjānanalakkhaṇā, mahārāja, saññā.	▁sañjān an alakkhaṇ ā ▁mahārāja ▁saññā
PA_mil_3.3.10:1.3	Kiṁ sañjānāti?	▁kiṃ ▁sañjān āti
PA_mil_3.3.10:1.4	Nīlampi sañjānāti, pītampi sañjānāti, lohitampi sañjānāti, odātampi sañjānāti, mañjiṭṭhampi sañjānāti.	▁nīl ampi ▁sañjān āti ▁ pīt ampi ▁sañjān āti ▁lohita mpi ▁sañjān āti ▁odāt ampi ▁sañjān āti ▁ m añj i ṭṭh ampi ▁sañjān āti
PA_mil_3.3.10:1.5	Evaṁ kho, mahārāja, sañjānanalakkhaṇā saññā”ti.	▁evaṃ ▁kho ▁mahārāja ▁sañjān an alakkhaṇ ā ▁saññā ti
PA_mil_3.3.10:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.3.10:2.2	“Yathā, mahārāja, rañño bhaṇḍāgāriko bhaṇḍāgāraṁ pavisitvā nīlapītalohitodātamañjiṭṭhāni rājabhogāni rūpāni passitvā sañjānāti.	▁yathā ▁mahārāja ▁rañño ▁bhaṇḍ ā gār iko ▁bhaṇḍ ā gār aṃ ▁pavisitvā ▁nīl a pīt a lohit o dā tam añj i ṭṭh āni ▁rāja bhog āni ▁rūp āni ▁pass itvā ▁sañjān āti
PA_mil_3.3.10:2.3	Evaṁ kho, mahārāja, sañjānanalakkhaṇā saññā”ti.	▁evaṃ ▁kho ▁mahārāja ▁sañjān an alakkhaṇ ā ▁saññā ti
PA_mil_3.3.10:3.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.3.10:4.1	Saññālakkhaṇapañho dasamo.	▁saññā lakkhaṇ a pañh o ▁dasa mo
