segmentnr	original	analyzed
PA_tha-ap_561:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_561:0.2	Yasavagga	▁yas avagga
PA_tha-ap_561:0.3	9. Sivakattheraapadāna	▁si va k attheraapadāna
PA_tha-ap_561:1.1	“Esanāya carantassa,	▁ e san āya ▁carant assa
PA_tha-ap_561:1.2	vipassissa mahesino;	▁vipassi ssa ▁mah esi no
PA_tha-ap_561:1.3	Rittakaṁ pattaṁ disvāna,	▁ ri ttak aṃ ▁patt aṃ ▁disvā na
PA_tha-ap_561:1.4	kummāsaṁ pūrayiṁ ahaṁ.	▁ku m mās aṃ ▁pūr ayiṃ ▁ahaṃ
PA_tha-ap_561:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_561:2.2	yaṁ bhikkhamadadiṁ tadā;	▁yaṃ ▁ bhikkh amad a d iṃ ▁tadā
PA_tha-ap_561:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_561:2.4	kummāsassa idaṁ phalaṁ.	▁ku m mās assa ▁idaṃ ▁phalaṃ
PA_tha-ap_561:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_561:3.2	…pe…	▁pe
PA_tha-ap_561:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_561:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_561:4.2	…pe…	▁pe
PA_tha-ap_561:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_561:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_561:5.2	…pe…	▁pe
PA_tha-ap_561:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_561:6.1	Itthaṁ sudaṁ āyasmā sivakatthero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁si va k atthero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_561:7.1	Sivakattherassāpadānaṁ navamaṁ.	▁si va ka tther assā padān aṃ ▁navam aṃ
