segmentnr	original	analyzed
PA_ja_256:0.1	Jātaka	jātaka 
PA_ja_256:0.2	Tikanipāta	tika nipāta 
PA_ja_256:0.3	Saṅkappavagga	saṅkappa vagga 
PA_ja_256:0.4	6. Jarūdapānajātaka	     
PA_ja_256:1.1	“Jarūdapānaṁ khaṇamānā,	jarūdapānam khaṇamānā 
PA_ja_256:1.2	vāṇijā udakatthikā;	vāṇijā udakatthikā 
PA_ja_256:1.3	Ajjhagamuṁ ayasaṁ lohaṁ,	ajjhagamum ayasam loha 
PA_ja_256:1.4	tipusīsañca vāṇijā;	tipu sīsam ca vāṇijā 
PA_ja_256:1.5	Rajataṁ jātarūpañca,	rajatam jātarūpam ca 
PA_ja_256:1.6	muttā veḷuriyā bahū.	muttā veḷuriyā bahū 
PA_ja_256:2.1	Te ca tena asantuṭṭhā,	te ca tena asantuṭṭhā 
PA_ja_256:2.2	bhiyyo bhiyyo akhāṇisuṁ;	bhiyyaḥ bhiyyaḥ a khāṇisu 
PA_ja_256:2.3	Te tatthāsīviso ghoro,	te ghoro 
PA_ja_256:2.4	tejassī tejasā hani.	tejassī tejasā hani 
PA_ja_256:3.1	Tasmā khaṇe nātikhaṇe,	tasmai khaṇe na atikhaṇe 
PA_ja_256:3.2	Atikhātaṁ hi pāpakaṁ;	atikhātam hi pāpaka 
PA_ja_256:3.3	Khātena ca dhanaṁ laddhaṁ,	khātena ca dhanam 
PA_ja_256:3.4	Atikhātena nāsitan”ti.	atikhātena 
PA_ja_256:4.1	Jarūdapānajātakaṁ chaṭṭhaṁ.	jarūdapānajātakam chaṭṭha 
