segmentnr	original	analyzed
PA_ja_256:0.1	Jātaka	▁jāt aka
PA_ja_256:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_256:0.3	Saṅkappavagga	▁saṃ kapp avagga
PA_ja_256:0.4	6. Jarūdapānajātaka	▁jar ū da pān a jātak a
PA_ja_256:1.1	“Jarūdapānaṁ khaṇamānā,	▁jar ū d ap ānaṃ ▁khaṇ amānā
PA_ja_256:1.2	vāṇijā udakatthikā;	▁ vāṇij ā ▁udak atth ikā
PA_ja_256:1.3	Ajjhagamuṁ ayasaṁ lohaṁ,	▁ajjh a gam uṃ ▁a ya saṃ ▁loha ṃ
PA_ja_256:1.4	tipusīsañca vāṇijā;	▁ ti pu sīs añca ▁ vāṇij ā
PA_ja_256:1.5	Rajataṁ jātarūpañca,	▁raj ataṃ ▁jāt arūp añca
PA_ja_256:1.6	muttā veḷuriyā bahū.	▁mutt ā ▁veḷu riy ā ▁bahū
PA_ja_256:2.1	Te ca tena asantuṭṭhā,	▁te ▁ca ▁tena ▁a santuṭṭh ā
PA_ja_256:2.2	bhiyyo bhiyyo akhāṇisuṁ;	▁bhiyyo ▁bhiyyo ▁a kh ā ṇi su ṃ
PA_ja_256:2.3	Te tatthāsīviso ghoro,	▁te ▁tatth ā sī vis o ▁ gh o ro
PA_ja_256:2.4	tejassī tejasā hani.	▁te j ass ī ▁te ja sā ▁ han i
PA_ja_256:3.1	Tasmā khaṇe nātikhaṇe,	▁tasmā ▁khaṇ e ▁nā ti khaṇ e
PA_ja_256:3.2	Atikhātaṁ hi pāpakaṁ;	▁ati kh ā taṃ ▁hi ▁pāpak aṃ
PA_ja_256:3.3	Khātena ca dhanaṁ laddhaṁ,	▁kh ā t ena ▁ca ▁dhan aṃ ▁laddh aṃ
PA_ja_256:3.4	Atikhātena nāsitan”ti.	▁ati kh ā t ena ▁nās it anti
PA_ja_256:4.1	Jarūdapānajātakaṁ chaṭṭhaṁ.	▁jar ū da pān a jātak aṃ ▁chaṭṭh aṃ
