segmentnr	original	analyzed
PA_bu-vb_pc51:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc51:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc51:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc51:0.4	Surāpānavagga	surā pāna vagga 
PA_bu-vb_pc51:0.5	51. Surāpānasikkhāpada	surā pāna sikkhāpada 
PA_bu-vb_pc51:1.1	Tena samayena buddho bhagavā cetiyesu cārikaṁ caramāno yena bhaddavatikā tena pāyāsi.	tena samayena buddhaḥ bhagavā cetiyesu cārikam caramānaḥ yena bhaddavatikā tena 
PA_bu-vb_pc51:1.2	Addasaṁsu kho gopālakā pasupālakā kassakā pathāvino bhagavantaṁ dūratova āgacchantaṁ.	addasasu kho gopālakā pasupālakā kassakā pathāvinaḥ bhagavantam dūratas vas āgacchanta 
PA_bu-vb_pc51:1.3	Disvāna bhagavantaṁ etadavocuṁ—“mā kho, bhante, bhagavā ambatitthaṁ agamāsi.	disvāna bhagavantam etat avocuma kho bhante bhagavā ambatittham 
PA_bu-vb_pc51:1.4	Ambatitthe, bhante, jaṭilassa assame nāgo paṭivasati iddhimā āsiviso ghoraviso.	ambatitthe bhante jaṭilassa assame nāgaḥ paṭivasati iddhimā āsi visaḥ ghora visaḥ 
PA_bu-vb_pc51:1.5	So bhagavantaṁ mā viheṭhesī”ti.	saḥ bhagavantam mā viheṭhesi iti 
PA_bu-vb_pc51:1.6	Evaṁ vutte, bhagavā tuṇhī ahosi.	evam vutte bhagavā tuṇhī ahosi 
PA_bu-vb_pc51:1.7	Dutiyampi kho …pe…	dutiyam pi kho pe 
PA_bu-vb_pc51:1.8	tatiyampi kho gopālakā pasupālakā kassakā pathāvino bhagavantaṁ etadavocuṁ—	tatiyam pi kho gopālakā pasupālakā kassakā pathāvinaḥ bhagavantam etat avocu 
PA_bu-vb_pc51:1.9	“mā kho, bhante, bhagavā ambatitthaṁ agamāsi.	mā kho bhante bhagavā ambatittham agamāsi 
PA_bu-vb_pc51:1.10	Ambatitthe, bhante, jaṭilassa assame nāgo paṭivasati iddhimā āsiviso ghoraviso.	ambatitthe bhante jaṭilassa assame nāgaḥ paṭivasati iddhimā āsi visaḥ ghora visaḥ 
PA_bu-vb_pc51:1.11	So bhagavantaṁ mā viheṭhesī”ti.	saḥ bhagavantam mā viheṭhesi iti 
PA_bu-vb_pc51:1.12	Tatiyampi kho bhagavā tuṇhī ahosi.	tatiyam pi khalu bhagavā tuṇhī ahosi 
PA_bu-vb_pc51:1.13	Atha kho bhagavā anupubbena cārikaṁ caramāno yena bhaddavatikā tadavasari. Tatra sudaṁ bhagavā bhaddavatikāyaṁ viharati.	atha kho bhagavā anupubbena cārikam caramānaḥ yena bhaddavatikā tat avasari tatra sudam bhagavā bhaddavatikāyam viharati 
PA_bu-vb_pc51:1.14_0	Atha kho āyasmā sāgato yena ambatitthassa jaṭilassa assamo tenupasaṅkami; upasaṅkamitvā	atha kho āyasmā sāgataḥ yena ambatitthassa jaṭilassa assamaḥ tena upasaṅkami upasaṅkamitvā 
PA_bu-vb_pc51:1.14_1	agyāgāraṁ pavisitvā tiṇasanthārakaṁ paññapetvā nisīdi pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ	agya āgāram pavisitvā tiṇa santhārakam paññapetvā nisīdi pallaṅkam ābhujitvā ujum kāya 
PA_bu-vb_pc51:1.14_2	paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	paṇidhāya parimukham satim upaṭṭhapetvā 
PA_bu-vb_pc51:1.15	Addasā kho so nāgo āyasmantaṁ sāgataṁ paviṭṭhaṁ. Disvāna dummano padhūpāyi.	addasā kho saḥ nāgaḥ āyasmantam sāgatam paviṭṭha disvāna dummanaḥ padhūpāyi 
PA_bu-vb_pc51:1.16	Āyasmāpi sāgato padhūpāyi.	sāgataḥ 
PA_bu-vb_pc51:1.17	Atha kho so nāgo makkhaṁ asahamāno pajjali.	atha kho saḥ nāgaḥ makkham a sahamānaḥ pajjali 
PA_bu-vb_pc51:1.18	Āyasmāpi sāgato tejodhātuṁ samāpajjitvā pajjali.	tejaḥ dhātum samāpajjitvā pajjali 
