segmentnr	original	analyzed
PA_vv_85:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_85:0.2	Purisavimāna	▁puris avi mān a
PA_vv_85:0.3	Sunikkhittavagga	▁su ni kkhitta vagga
PA_vv_85:0.4	11. Sunikkhittavimānavatthu	▁su ni kkhitta vi mān avatthu
PA_vv_85:1.1	“Uccamidaṁ maṇithūṇaṁ vimānaṁ,	▁ucc amid aṃ ▁maṇi th ū ṇ aṃ ▁vi mān aṃ
PA_vv_85:1.2	Samantato dvādasa yojanāni;	▁samantato ▁dvādasa ▁yojanā ni
PA_vv_85:1.3	Kūṭāgārā sattasatā uḷārā,	▁ kūṭ ā gār ā ▁satta sat ā ▁uḷār ā
PA_vv_85:1.4	Veḷuriyathambhā rucakatthatā subhā.	▁veḷu riy a thambh ā ▁ ru ca k atth atā ▁subh ā
PA_vv_85:2.1	Tatthacchasi pivasi khādasi ca,	▁tattha cch asi ▁piv asi ▁khād asi ▁ca
PA_vv_85:2.2	Dibbā ca vīṇā pavadanti vagguṁ;	▁dibb ā ▁ca ▁ vī ṇā ▁pa va d anti ▁ vagg uṃ
PA_vv_85:2.3	Dibbā rasā kāmaguṇettha pañca,	▁dibb ā ▁ras ā ▁kāmaguṇ ettha ▁pañca
PA_vv_85:2.4	Nāriyo ca naccanti suvaṇṇachannā.	▁nā riy o ▁ca ▁na cc anti ▁suvaṇṇa c han nā
PA_vv_85:3.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_85:3.2	kena te idha mijjhati;	▁kena ▁te ▁idha ▁mi jjh ati
PA_vv_85:3.3	Uppajjanti ca te bhogā,	▁uppajjanti ▁ca ▁te ▁bhog ā
PA_vv_85:3.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_85:4.1	Pucchāmi taṁ deva mahānubhāva,	▁pucch āmi ▁taṃ ▁deva ▁mahānubhāv a
PA_vv_85:4.2	Manussabhūto kimakāsi puññaṁ;	▁manuss a bhūt o ▁kim a kāsi ▁puññ aṃ
PA_vv_85:4.3	Kenāsi evaṁ jalitānubhāvo,	▁ke nā si ▁evaṃ ▁jal it ānubhāv o
PA_vv_85:4.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_85:5.1	So devaputto attamano,	▁so ▁devaputt o ▁att aman o
PA_vv_85:5.2	moggallānena pucchito;	▁ moggallān ena ▁pucchit o
PA_vv_85:5.3	Pañhaṁ puṭṭho viyākāsi,	▁pañh aṃ ▁ pu ṭṭh o ▁vi yā kāsi
PA_vv_85:5.4	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_85:6.1	“Dunnikkhittaṁ mālaṁ sunikkhipitvā,	▁du n ni kkhitta ṃ ▁mā laṃ ▁su ni kkhip itvā
PA_vv_85:6.2	Patiṭṭhapetvā sugatassa thūpe;	▁ patiṭṭh a petvā ▁sugat assa ▁ thūp e
PA_vv_85:6.3	Mahiddhiko camhi mahānubhāvo,	▁ mahiddhik o ▁ca mhi ▁mahānubhāv o
PA_vv_85:6.4	Dibbehi kāmehi samaṅgibhūto.	▁dibb ehi ▁kām ehi ▁ samaṃgi bhūt o
PA_vv_85:7.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_85:7.2	tena me idha mijjhati;	▁tena ▁me ▁idha ▁mi jjh ati
PA_vv_85:7.3	Uppajjanti ca me bhogā,	▁uppajjanti ▁ca ▁me ▁bhog ā
PA_vv_85:7.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_85:8.1	Akkhāmi te bhikkhu mahānubhāva,	▁akkh āmi ▁te ▁bhikkhu ▁mahānubhāv a
PA_vv_85:8.2	Manussabhūto yamahaṁ akāsiṁ;	▁manuss a bhūt o ▁ ya mah aṃ ▁akāsi ṃ
PA_vv_85:8.3	Tenamhi evaṁ jalitānubhāvo,	▁tena mhi ▁evaṃ ▁jal it ānubhāv o
PA_vv_85:8.4	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_85:9.1	Sunikkhittavimānaṁ ekādasamaṁ.	▁su ni kkhitta vi mān aṃ ▁ekādasa maṃ
PA_vv_85:9.2	Sunikkhittavaggo sattamo.	▁su ni kkhitta vagg o ▁sattam o
PA_vv_85:10.1	Tassuddānaṁ	▁tassuddānaṃ
PA_vv_85:11.1	Dve daliddā vanavihārā,	▁dve ▁d a li d dā ▁van avihār ā
PA_vv_85:11.2	Bhatako gopālakaṇḍako;	▁bha tak o ▁go pāl akaṇḍ ako
PA_vv_85:11.3	Anekavaṇṇamaṭṭhakuṇḍalī,	▁aneka vaṇṇ ama ṭṭha kuṇḍal ī
PA_vv_85:11.4	Serīsako sunikkhittaṁ;	▁ se rī sak o ▁su ni kkhitta ṃ
PA_vv_85:11.5	Purisānaṁ tatiyo vaggo pavuccatīti.	▁puris ānaṃ ▁tatiy o ▁ vagg o ▁pa vu cc atīti
PA_vv_85:12.1	Bhāṇavāraṁ catutthaṁ.	▁ bhā ṇ avāra ṃ ▁catutth aṃ
PA_vv_85:13.1	Vimānavatthupāḷi niṭṭhitā.	▁vi mān avatthu pāḷi ▁niṭṭhitā
